x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
6,8,53446402,428009,32201
7,26,0,232333021,3020
9,24,4,0,333021302
24,8,10,10,2
27,12,3,3023233,30213111
28,4,52268,9798,15
28,5,954,959,12
28,7,23454,14,17
28,10,8,3,0
28,12,3,0,23233302
30,8,11,11,2
32,9,1,302323330,213203
33,10,0,330213202,210335
34,8,4,0,323330213
37,13,323330213,201,430
41,13,2,1,0
42,14,0,233302131,3
43,12,9,1,1
44,8,333021331,1,5
49,11,6866,14,21
50,9,0,232333021,3330
50,10,30232333,213323,213341
50,11,395430,40421,10
50,12,26,2,1
51,12,23233302,22330,51492
52,12,30222322,539419,386901
52,13,88001,90206,8
52,14,323330222,102,789
57,14,2,632545433,651852
65,15,4,2,0
68,17,2,0,323330222
69,15,1,6,3
72,22,10,2,1
73,17,5,8,0
73,18,477,15,3
77,17,163477,146121,13
81,16,0,232333022,2210
81,17,333022220,0,7
82,16,4,2,363254554
82,17,30232333,222201,269951
83,16,9,1,1
84,15,39,5,55
84,16,301971,7,10
85,4,3,3023233,30223000
86,8,0,233302223,31
97,16,10,5,0
97,17,2,0,23233302
98,16,12,28,7
99,16,352254,29972,11
100,14,0,330223023,314948
100,17,21483,13,37
101,16,323330223,22,110
107,19,836,475,8
111,23,6,302323330,223030
113,22,4,1,323330223
115,14,1,0,323330230
116,15,6,302323330,230003
116,16,0,330230001,284487
117,15,5,2,0
119,20,2,3,2
121,17,588,6,1
121,18,9,1,1
122,9,39376,10,12
122,20,12,3,1
123,17,6,3,30232333
123,21,30232333,223130,273857
124,8,19530,10294,11
124,18,2,232333023,333023125
124,19,9,1,4
124,20,11,34,6
124,21,0,232333022,3132
124,22,68073,9787,19
124,24,1,2,1
125,15,72,15,2
125,19,30232333,230102,14180
125,20,406584,20242,13
125,21,126571,11,363254701
125,22,3,3,1
126,20,333059550,9,8
126,21,53552715,3460943,30508625
126,22,333022312,0,9
127,17,7,5,1
127,18,30,3,0
127,20,323330230,0,702
127,21,344173,233343923,23233344
