x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
0,24,232101006,233232104,30233248
0,25,23323217,324029357,253298797
0,26,20,11,53556444
0,27,9955,15,3
0,28,23340494,3078602,11177430
0,29,30233228,1123012,30254175
0,30,1409,233221122,221115548
0,31,221112101,2,0
0,32,5,0,2
0,42,10,6,0
0,55,3,2,0
0,56,1,302332211,13132
1,24,8,12,2
1,25,332321008,302332352,4150
1,26,19,9,5
1,27,8,1,1
1,28,380,791,9
1,32,30233221,1121103,322514
1,53,251335224,1020200,93266
1,118,2,302332210,201331
2,25,41,37,332321016
2,26,183382,7851,60
2,27,104005,11349,12
2,28,332211134,513464614,332585126
2,29,86,19,8
2,31,2,1,30233221
2,32,1,233221112,221113222
2,49,14,233221150,221105156
2,50,12,1,30233221
2,55,25204,11050,18
2,56,1,1,1
3,24,721380,36511,10
3,25,1394,12,332321013
3,26,332535582,321052007,219875
3,27,10550,173,247
3,28,34535425,322204740,77477
3,29,10,3,332211214
3,49,2,0,221103032
3,50,30233224,1030314,42034
3,56,3168,29,18
3,58,5152,29,7
4,24,232102013,0,2
4,26,3,302332321,10310
4,27,332820182,37190,951
4,28,3,0,23322112
4,29,361643,11335,17
4,30,332211212,211212344,568989
4,31,1,0,221120312
4,32,30233221,1202313,12189
4,50,90093,233232339,331
4,51,1,5,2
4,56,60,9,4
5,27,0,211221012,193093
5,28,8,305355536,11434361
5,29,13,4,221121327
5,30,221121312,302332214,212233
5,31,13,2,30233222
5,33,221120210,2,2
5,40,30233221,1110311,49698
5,51,221103039,1,1
5,52,14,2,0
5,53,23322110,21210,47235
5,56,444967,11,1
5,115,23322102,3223,39971
5,122,536965,633992,11
6,27,221122202,3,3
6,28,2,4,332211222
6,29,35,3,30233222
6,30,30233221,1213123,232326
6,31,1,1,0
6,110,1,3023322,10203301
6,114,0,322102033,0
6,122,1,0,332210202
7,26,0,1,1
7,27,30233221,1222122,227725
7,28,222501,11465,22
7,29,56638,5947,21
7,30,0,233221121,3130
7,31,14,15,2
7,33,0,233221120,2331
7,36,26,11,3
7,37,9,1,1
7,50,3,2,30233221
7,52,5828,48,10
7,53,2,1,23322110
7,54,0,322110212,11
7,56,51158,65165,8
7,57,30233222,320223,221331530
7,60,6931,505,13
8,28,18,2,1
8,29,1,0,221122233
8,32,18,3,0
8,34,10214,16,8
8,49,1,1,0
8,50,4,1,23322110
8,54,1,3023322,11021213
8,56,11021201,109133,17121
8,57,36,233221034,30233453
8,58,221032022,2,3
8,118,19,1,1
8,121,9,4,0
8,123,31,1,1
8,124,18,3,2
