x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
0,65,30233220,2232223,447109,30233220
0,72,423,875,21,423
0,76,30367,17,11,30367
0,77,73,37,30233222,36.5
0,79,30233220,2221020,373423,30233220
0,83,995,545,10,995
0,86,20,1,1,20
0,88,8,233220222,250457740,2.6666666666666665
0,90,2,3023322,25533232,1
0,91,38702,18,22,38702
0,92,52,18,11,52
0,99,2220295,278844,129238,1110147.5
0,105,0,233220211,2323,0
0,106,220211232,1,0,220211232
0,107,193098,45515,20,193098
0,108,3008,32,5,1504
0,115,1,0,332202102,1
0,119,13,9,5,13
0,123,41422,18,11,41422
1,16,10,1,1,10
1,20,825,277,8,825
1,78,54374,4880,6,54374
1,81,65964,56502,15,65964
1,92,90665,21660,22,90665
1,97,2,1,0,2
1,98,2,0,23322022,2
1,99,23322022,3332,80054,23322022
1,100,674239,40449,20,337119.5
1,101,5204,21,17,1734.6666666666667
1,102,4,0,332202203,4
1,105,1,0,220211233,1
1,106,30233221,2112323,30408380,15116610.5
1,108,22,14,2,11
1,109,0,202110121,163498,0
1,112,1,0,220210302,1
1,115,20,9,0,20
1,116,332202102,313,762,332202102
2,12,0,9,3,0
2,75,3,0,23322022,3
2,76,23322022,21111,4120,23322022
2,77,2221110,112477,15644,2221110
2,82,230221,36964,16,230221
2,90,25,8,4,12.5
2,91,2211133,453206,23148,2211133
2,98,7,3,1,7
2,101,8,0,2,8
2,106,16,8,0,16
2,107,29,1,30233220,29
2,108,250444242,235330436,251763,83481414
2,109,19,2,332202110,9.5
2,110,2,302332202,110122,2
2,112,67851,23,30233236,22617
2,118,439468,126535,14,439468
2,119,179412,13,5,179412
3,1,1,0,221020102,1
3,84,23,302332204,220003,11.5
3,85,332202271,18,703,110734090.33333333
3,88,48639,40014,17,24319.5
3,89,117368,21,1,117368
3,90,189537,14,332202275,94768.5
3,91,23322022,11202,43288,23322022
3,106,100,29,2,50
3,107,65,27,8,21.666666666666668
3,108,1,0,220211023,1
3,111,25425124,252875,56091,12712562
3,112,68826,63173,11,34413
3,117,6,302332202,102321,6
3,122,0,322020310,31,0
