x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
0,77,1,1,30232333
0,81,30232333,2213320,242921
0,99,2,0,333102030
1,81,0,232333221,3321
1,82,333221331,3,9
1,99,333102023,2,8
2,38,31,10,30232333
3,6,9,46,16
3,81,2,0,333221332
3,99,14,5,30232333
4,5,0,332233203,273994
4,98,71252,11175,20
4,99,38,23,7
5,99,15262,22,5
6,99,97,30,1
6,111,29,8,3
7,98,0,233310331,11
7,112,26,2,1
8,98,31033101,53491,30555
8,113,0,232333102,1333
9,0,7,4,9
9,98,23233310,33110,12339
9,117,3,6,2
10,99,87146,3032034,31033139
10,100,32,20,1
10,113,36,5,1
10,114,10,0,333102200
10,118,23233310,233330525,46871
11,100,38211,24,1
11,112,98,15,19
11,114,1,1,30232333
11,118,5,0,23233310
11,127,31012111,344445,213112
12,114,11812,31,48
12,115,333102133,1,1
12,118,8,3023236,31020330
12,119,641,651,8
12,126,23233310,12112,58009
13,90,9,18,8
13,99,16,35,23233314
13,110,4,1,0
13,115,30232333,1021332,439857
13,117,379712,170776,23
13,119,260580,106408,20
14,87,363458541,234553350,142526
14,91,0,332220032,264565
14,99,1,1,0
14,111,22,31,11
14,114,70647,19721,27
15,86,143,33,35
15,87,261333,99079,363454355
15,88,4,1,6
15,99,144793,20,22
15,101,1,1,0
15,111,323331022,103,978
15,112,23618,18,19
15,113,21,3023233,54255332
15,119,323331021,331021021,277896
15,127,2,236333354,31012141
16,97,323706250,302668431,220790
16,98,310591,68370,21
16,99,530,91,323331059
16,111,0,331022110,327467
16,112,318833,248546,36
16,113,67,58,8
16,114,54255323,233539311,146438
16,119,8,302323331,21020
16,120,150794,77,36
16,121,15,19,6
16,123,31020320,273907,135764
16,127,2,0,23233310
17,5,9,302323332,233210
17,55,15,0,23233322
17,84,16,25,4
17,98,315971,10455,37
17,109,7814,31,6
17,111,51,18,363334554
17,113,30232333,233355234,238338
17,119,83784,21409,24
17,120,76,20,3
17,122,1,0,333102112
17,123,8,4,3
18,84,6,5,3
18,90,34598,9,13
18,93,4,0,323332220
18,98,363335665,1033335,349712
18,99,6,633356554,379724
18,114,333102213,5,10
18,116,46,14,0
18,118,19,2,2
18,119,31021207,400667,23337841
18,120,20057,19,14
18,122,2,2,30232333
18,124,3,0,323331021
18,125,3,1,323331012
19,90,93601,97864,5
19,91,8,6,2
19,99,0,232333110,0
19,119,23233343,21222,30527
19,120,1,3023233,31021213
19,123,10,2,1
19,124,2,2,0
19,125,1271,24,8
20,87,12,3023235,55453544
20,98,2,0,333110002
20,107,30232333,1033000,231611
20,111,26,4,3
20,121,0,233310212,12
20,122,19,4,1
20,123,363334443,233354206,43327
20,124,247242,18517,36
20,125,363716191,233367482,283007
21,86,171996,7,2
21,104,18,232333105,30235334
21,116,1,0,323331022
21,117,8,302323331,22111
21,125,1,0,333101231
22,118,323331021,302,174
22,119,25287,54825,39
22,127,4,302323331,12220
23,90,32220203,360216,309754
23,116,4912,25,13
23,127,2,1,0
24,47,181,50,0
24,90,23233322,20211,58605
24,109,333103233,3,5
24,114,270386,27730,25
24,117,30,43,16
24,118,43,26,12
24,119,1,331021310,323691945
24,127,1,1,30232333
25,5,4,0,323332233
25,89,0,233322202,21
25,106,3,0,333103300
25,110,423851,215459,17
25,114,260408,34,61
25,118,13,2,2
25,119,2,302323331,21311
25,126,39,24,4
25,127,22,6,4
26,91,628,705,7
