x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
0,98,6,320012324,12324311,2
0,100,6,2,1,6
0,101,0,33030310,294873,0
0,103,977,535,25,977
1,96,55313456,282291,272763,27656728
1,98,36063,40,30320017,9015.75
1,99,42641115,3211226,112530,21320557.5
1,100,272911,137346,42,136455.5
1,101,3,303200033,30313,3
1,105,16,1,1,16
1,107,0,323322,33,0
1,108,32000323,32123,94408,32000323
1,109,0,32232101,61340,0
2,95,0,1233123,21,0
2,108,1,3032000,32333200,1
2,112,200032232,100,915,200032232
3,96,187328,718,20,62442.666666666664
3,97,200123302,123302251,273170,100061651
3,98,189340,19,4,63113.333333333336
3,99,26370,65713,24,26370
3,102,3312218,3,200033036,1104072.6666666667
3,112,26,1,1,26
3,113,4,1,0,4
4,96,388919,361199,10,388919
4,97,1,303200123,303022,1
4,98,601,24,11,601
4,102,24,7,1,24
4,103,1,1,1,1
4,113,386414,19,32000326,128804.66666666667
5,96,200123331,220,837,200123331
5,97,30320016,3303335,200315325,10106672
5,98,169713,57404,52,56571
5,99,1,3032001,23300201,1
5,101,0,320003312,2233,0
5,102,30320003,3122223,732497,30320003
5,103,2,8,9,2
5,105,11,7,1,11
5,112,95,312,19,95
6,96,0,123332001,76415,0
6,97,12330338,320012336,42651051,3082584.5
6,98,209496,230130,14,69832
6,99,2,0,32001233,2
6,100,32001233,1,43300,32001233
6,101,6,0,3312232,6
6,103,325733,262770,22,325733
6,104,6832,19,2,6832
6,111,1,303200032,232122,1
7,99,1,1,0,1
7,100,23213131,1505750,264571,11606565.5
7,101,1,1,30320003,1
7,105,119764,17,3,119764
7,110,10,6,200032232,5
7,113,463277,455417,17,463277
8,99,68233,20,4,34116.5
8,100,2,0,32001322,2
8,101,30320003,3203310,719804,30320003
8,102,63,17,6,31.5
8,104,3,0,200033203,3
8,106,200033133,232,999,200033133
9,99,496685,505185,14,496685
9,100,8,1,0,8
9,102,3320330,2,15,1660165
9,115,34,5,1,17
10,99,672,616,23,672
10,100,12,2,2,12
10,105,2,303200033,203023,2
11,99,0,132233200,12416,0
11,100,200132233,31,411,200132233
11,107,0,33202122,243246,0
11,110,97180,36296,15,48590
11,116,230402,291959,20,230402
11,117,4763,17,4,2381.5
12,103,381641,50970,27,381641
12,110,417733,16,5,417733
13,101,33211123,284961,323939,33211123
13,104,0,320003320,3311,0
13,119,2013202,3,4,2013202
13,120,272117,206852,11,272117
14,88,2,1,30320013,2
14,99,12,5,4,6
14,100,3,303200134,303121,1.5
14,102,30308,11,2,30308
14,117,0,320002013,2201,0
14,120,1,303200020,100031,1
15,2,1,1,0,1
15,99,30440098,2446598,15171,10146699.333333334
15,100,13232106,4,200132309,4410702
15,101,1,1,0,1
15,102,32077600,72127,25963,10692533.333333334
15,103,1,1,30320003,1
15,106,4,2,0,4
15,120,4,2,200020121,2
15,121,0,20033011,222442,0
15,126,30341302,320220224,137215,7585325.5
16,102,0,332112,33,0
16,121,2,1,1,2
16,122,200020031,211,356,200020031
16,126,1,1,30320000,1
17,101,12,1,1,12
17,102,12,3032011,65211643,4
17,103,11,2,1,11
17,104,9,7,3320333,4.5
17,119,30320002,132032,36960,30320002
17,125,7,1,1,7
18,0,233211230,5,31310238,77737076.66666667
18,1,7,6,3,7
18,2,5807,9,37,2903.5
18,102,1,0,3322300,1
18,103,8,3,8,8
18,104,179,7,2,179
18,105,845,722,7,845
18,109,33123233,29033,28801,33123233
18,121,24,1,1,24
18,123,2,1,32333222,1
18,126,1,1,0,1
19,0,1,0,233211323,1
19,1,31310233,2113023,124973,31310233
19,3,8,2,1,8
19,100,0,320013300,1323,0
19,102,1,1,30320003,1
19,107,13,1,1,13
19,126,11,10,3,11
19,127,34223245,50138,53818,11407748.333333334
20,1,0,310233211,3210,0
20,2,32357495,185037,93437,10785831.666666666
20,3,466652,55094,28,93330.4
20,102,1,1,0,1
20,103,96533,87816,16,96533
20,119,2,1,0,2
20,120,32000202,213334,32223,16000101
20,121,20210111,271796,226238,20210111
20,122,1,1,0,1
20,125,0,2223322,73747,0
20,126,348630,9,5,174315
20,127,5,3032001,34223254,1.6666666666666667
21,2,131023321,21201,84523,131023321
21,3,800,604,7,800
21,102,238,87,5,119
21,103,30320003,3222330,539563,30320003
21,106,354699,26285,19,177349.5
21,117,32000322,352503,36200,16000161
21,118,93310,22,6,93310
21,119,17,3,2,17
