x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
0,64,3,1,1
0,66,2,313103010,103341332
0,72,9287,26,1
0,81,31310300,2102212,104750
0,99,1,0,103001210
0,103,27409,30538,12
0,110,407,35,3
0,111,8,7,4
0,115,64990,4148,26
0,116,10,3,1
0,117,1,1,0
0,118,0,310233230,2231
0,119,31365437,2302249,86779
0,121,52,15,1
1,64,1835,11,1
1,65,18,12,11
1,66,5,1,0
1,69,405,47,23
1,72,582,903,23
1,85,2,313103002,100221
1,98,1,1,0
1,101,26,2,1
1,105,55279,10,1
1,110,13,2,1
1,116,2672,42,2
1,117,42,23,1
1,119,32103133,255595,50643
1,120,89923,50593,6
2,69,103014600,20496,575
2,83,325188,113248,4
2,96,31310300,1212333,293292
2,98,3,7,5
2,99,4,3,2
2,102,131030012,2110,21733
2,109,31310233,2322230,17080
2,110,233256383,20188,19
2,111,9,3,1
2,112,265526,48393,11
2,114,15,2,1
2,118,16,2,31310233
3,62,27,4,31310302
3,83,300210133,3,5
3,84,1,0,103002100
3,97,300121233,1,6
3,98,196,2,2
3,99,50919,5,1
3,103,1201313,100157,11016
3,107,13,33,5
3,116,32310023,100848,92847
3,119,131023321,3213,92344
3,123,233210204,3,31310242
4,59,55183,6,1
4,62,38,19,3
4,69,0,310301101,1033
4,70,31310301,1011032,680052
4,75,131030023,13010,21574
4,79,47,1,1
4,94,343,307,28
4,97,68131,43672,13
4,98,103006001,135,534
4,99,10794,875,36
4,101,4,2,0
4,102,2,3131030,132232243
4,103,103001221,30012043,698
4,105,35,10,16
4,113,5743,20,18
4,116,0,23323112,20
4,117,131023323,10313,60803
4,119,3,0,233230232
4,120,0,23321032,33
4,121,1,1,0
4,123,31310233,2102033,423947
5,61,131030110,30031,37692
5,63,2,0,301102312
5,71,301101101,3,9
5,73,2,3131030,2313101
5,81,9,9,5
5,82,6898,24,4
5,89,2,3131030,133030231
5,100,300122311,3,8
5,101,6,1,1
5,102,2,0,103001222
5,103,0,1222023,59705
5,107,233300010,1,6
5,110,9412,8,8
5,117,131023323,30222,35022
5,120,31310233,2133120,38181
5,122,102332132,100,906
5,125,10,1,1
6,53,1,313103011,132101
6,57,0,11032023,527735
6,58,315956,113341,5
6,60,16,2,131030111
6,61,1,33241330,11030133
6,62,87959,13103,6
6,66,131030110,12311,93643
6,73,1,0,131030023
6,80,300220313,1,4
6,81,93568,7043,22
6,84,0,2201201,52615
6,86,10083,5651,27
6,95,9354,5,10
6,98,0,1302132,17828
6,100,0,310300123,31
6,101,31310501,1223208,1721
6,102,5,17,2
6,103,2,313103002,222101
6,108,31310233,3000103,222278
6,110,119522,50609,6
6,117,0,23323310,20
6,121,11,310233215,3122
6,122,2,313102332,102464242
6,123,0,332132101,514136
6,126,50735,6,1
7,57,2,313103011,32030
7,58,103011032,10,135
7,59,520,361,4
7,62,11143035,150648,111965
7,66,11012303,30445281,68951
7,73,10,2,1
7,74,0,30023130,31
7,76,0,310300230,1100
7,77,300230103,0,3
7,84,3,313103002,103203404
7,85,103002201,12,439
7,89,1,1,0
7,94,18977,20198,116
7,95,10047,23,1
7,96,5,6,6
7,97,6,1,1
7,98,7,6,2
7,99,1,1,0
7,101,1,0,300123022
7,103,6,12,2
7,106,131023330,2113,13584
7,109,0,310233300,130
7,111,17,4,6
7,121,10,2,1
7,123,4086,9,4
7,125,596,219,8
8,57,1,0,103011032
8,58,9035,5,4
8,59,28,1,0
8,77,31310300,2301031,55731
8,78,37908,14144,11
8,79,2158,27,1
8,89,7,1,1
8,94,1332232,27647,6144
8,100,1,1,31310300
8,101,438060,50707,11
8,106,1,0,131023330
8,107,33001132,23339016,8054
8,109,1,0,233300100
8,112,1,0,131023323
8,123,3,9,5
8,125,2524,11,2
8,126,102332123,32,729
8,127,67543,3148585,32103313
9,58,7,4,7
9,59,4,5,1
9,63,11,40,1
9,69,156486,13325,103
9,71,4,0,301101111
9,72,133362333,75256,29515
9,73,63963,25,11
9,74,103002321,302,929
9,76,2,0,300230112
9,94,131030013,33023,50501
9,97,219231,54343,31310305
9,98,1,0,103001303
9,99,6,313103002,303014
9,103,473213,50881,6
9,107,2,3131023,33003023
9,118,32330210,2275,2629
9,120,1,0,233213312
9,122,233213311,1,1
9,123,143463,310254629,233213012
