x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
0,0,32351,8430,31
0,1,1749,43,2
0,2,27,21,6
0,3,0,7,5
0,4,1,0,113103223
0,19,27608,7016,34
0,20,17,9,8
0,21,23,4,113102102
0,22,131165870,3246,53408
0,24,3919,13,6
0,27,19,21,5
0,28,9,2,0
0,32,5,313113102,212
0,33,113102000,210,985
0,34,20,5,1
0,47,538,561,11
0,48,83051,1892,8
0,51,312103010,1,4
0,52,9988,22,24
0,58,0,310312031,2330
0,59,312031231,3,1
0,62,11,11,3
0,65,31310312,310122,425480
0,68,5,4,3
0,71,256,197,7
0,76,1,3131031,20103120
1,4,5,3,0
1,5,204640,176994,23
1,7,10,3,3
1,10,31311310,2110123,212468
1,11,310211012,2,8
1,15,62767,11,7
1,22,2003230,131072827,28045
1,23,29,10,6
1,25,14,2,1
1,30,18,0,113102000
1,33,0,102000211,176777
1,34,44,1,1
1,36,14,4,0
1,45,1,0,103121101
1,49,43897,7,16
1,52,9,7,7
1,54,1,3131031,20313313
1,56,151344436,162638,60378
1,59,31310312,312321,291153
1,62,6867,1493,48
1,63,5,1,31310312
1,64,1,0,312031021
1,67,13,6,3
1,69,4,313103120,303033
1,70,0,120302332,27389
1,73,1,1,31310312
1,74,0,310312012,3021
1,77,6614,16476,26
2,6,136318,13,56
2,10,7,311310211,310211143
2,15,2110010,342755,52022
2,22,113178433,25504,270
2,23,32,3131132,133134253
2,24,341511629,313313324,310266892
2,25,69771,18866,14
2,44,2,1,0
2,49,1,0,131031210
2,51,31310312,1030103,7671
2,52,64216,7377,19
2,55,0,31203133,12
2,63,2,1,0
2,71,151161422,31353930,143706
2,72,15695,48085,5
2,74,1,0,312012311
3,5,113102110,301,414
3,8,90,20,0
3,10,47,9,31311310
3,15,131131021,10011,88635
3,21,4787,17,12
3,22,1,102011111,113154334
3,23,6466,28,8
3,24,7,4,31311310
3,26,140647,31375,14
3,27,48399,13,13
3,29,13,56,15
3,39,2,1,8
3,43,6,0,1
3,46,0,121032303,12150
3,48,1186,6988,31
3,51,1,0,312103013
3,66,0,310312031,210
3,67,9380,5,14
3,69,2,1,103120303
3,71,1,1,0
4,1,5,134163444,3232033
4,4,41410,8807,24
4,5,4,3,6
4,6,1384,12,84
4,12,20,10,0
4,16,18,3131131,2110013
4,20,31311310,2103120,94569
4,22,44,313113107,310212435
4,23,310201903,654,15
4,24,44,1,1
4,25,3,2,1
4,27,228,313113406,2107
4,35,19182,9,3
4,39,149913,52089,20
4,47,103121032,212,245
4,48,47987,5,2
4,49,12,34341346,21031027
4,50,152061531,46111,47108
4,52,0,310312103,130
4,58,2,1,31310312
4,59,3,0,312031233
4,72,1,3131031,20131220
4,74,60,7,2
5,2,131131032,31221,21149
5,6,157132,128102,10
5,19,28,15,0
5,21,310210310,1,9
5,22,13,2,31311311
5,23,31311310,2013200,167101
5,24,1974,6,2
5,27,7,0,113102002
5,29,113102002,22,922
5,37,725,131,34
5,46,6,2,8
5,47,6,3,3
5,48,1,1,0
5,49,1,0,103121033
5,50,1,313103121,32321
5,58,1,0,131031203
5,59,24,10,1
5,63,20311101,202086,29107
5,72,1,0,131031201
5,73,85422,4,28
5,74,51785,7,2
