x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
0,7,0,233001323,1330,0
0,8,330013242,321,343,165006621
0,14,0,300020020,23,0
0,15,30361805,2100666,496339,7590451.25
0,22,8,8,3,8
0,24,8404,8,1,8404
0,28,907,19,2,453.5
0,30,330006808,28,326,110002269.33333333
0,31,7,2,2,7
0,32,15,6,0,15
0,33,12,333123010,336861,6
0,34,17,3023237,56355635,5.666666666666667
0,35,239265,75811,110,79755
0,36,69,16,323333129,17.25
0,37,500942,115303,21,125235.5
0,41,23233331,20331,8188,23233331
1,3,784,20,2,784
1,6,2,1,0,2
1,7,2,1,31556212,1
1,8,13753,13223248,635649,6876.5
1,9,199,147,38,99.5
1,12,0,11222102,474626,0
1,13,1,3023300,11220221,1
1,14,34512315,259034,81016,17256157.5
1,15,11031103,84147,78908,11031103
1,17,14,3,1,7
1,18,1,0,330011013,1
1,26,2,6,1,1
1,27,25322221,300263779,44233,8440740.333333334
1,28,17,10,30435125,4.25
1,29,11,302330012,330015028,2.75
1,30,15658,2822,52,3914.5
1,32,30232335,538576985,2195086,7558083.75
1,33,333329588,13,23,111109862.66666667
1,34,32,26,2,10.666666666666666
1,35,13,302323333,323533512,6.5
1,36,43571,34,21,10892.75
1,37,8,3023233,56433562,4
1,38,78304,32999,7,78304
1,50,393,13,20,393
2,0,853,16,7,853
2,9,23337004,302359157,30470824,5834251
2,10,1,0,1320232,1
2,11,30233011,1230216,417834,10077670.333333334
2,12,2,302330011,330233343,1
2,13,3,0,23300112,3
2,14,0,300112200,20,0
2,15,23308060,31172,23439,11654030
2,16,62,16,9,31
2,17,4656,18,2,2328
2,22,1,0,212123,1
2,27,24,3023305,25323052,6
2,28,3896,96508,8,1298.6666666666667
2,29,11757,590,49,2939.25
2,30,330002012,2013313,52047,165001006
2,31,17,1,1,17
2,32,11,7,53532353,3.6666666666666665
2,33,222037,21563,333320118,111018.5
2,36,128,360,9,128
2,46,333312303,0,7,333312303
2,48,130141,146728,10,130141
2,50,6,2,1,6
2,68,4,2,0,4
2,93,27107,12,6,27107
3,1,895,698,16,895
3,10,13213016,178420,9608,6606508
3,11,1123021,233001123,237,561510.5
3,12,833,25,13,277.6666666666667
3,13,330011222,13,503,330011222
3,14,54,53,4,18
3,15,3804,3820,23300160,1268
3,16,30233003,537148034,11040696,7558250.75
3,17,1148276,25852,16,574138
3,26,4,2,1,4
3,27,330002031,302330212,30435,165001015.5
3,28,204,664,13,102
3,29,30435113,2021210,251671,15217556.5
3,38,33200221,145166,83796,33200221
3,39,23233332,222,98231,23233332
3,41,333313133,1,9,333313133
3,44,13,7,3,6.5
4,9,4,1,23300132,2
4,10,8544,303165015,13220358,2136
4,11,141,30,31356307,23.5
4,12,22208,1598,13,22208
4,14,32538,1930,47,10846
4,15,3527,772,54,1763.5
4,16,149,17,5,37.25
4,17,5,3,31334334,2.5
4,27,1,2030220,330140500,0.5
4,28,216952,10425,50,108476
4,29,0,233000202,1223,0
4,37,323557,25999,14,323557
4,48,30232333,3123032,287990,30232333
5,2,430947,431349,10,430947
5,9,1,4,3,1
5,10,4360,73,26,4360
5,11,17,2,360246225,5.666666666666667
5,12,73978,13509,52,36989
5,13,1,3023300,12013023,1
5,14,86557,14649,48,43278.5
5,15,14067,1315,38,7033.5
5,16,29,11110102,23775,14.5
5,17,330011102,131,820,330011102
5,22,1,1,0,1
5,23,0,233000212,1121,0
5,26,9430,233000207,3206,4715
5,27,126040,130992,4,126040
5,28,0,9,4,0
5,38,0,233332002,23,0
5,40,30232333,3131332,211857,30232333
5,41,129818,20450,13,129818
5,42,4,2,1,4
5,43,324219,314,40,162109.5
5,44,8,2,1,8
5,48,0,232333312,3101,0
5,71,1,0,323333033,1
6,1,2,2,0,2
6,2,8,0,332202030,8
6,10,2,3,1,2
6,11,1275,122,5,318.75
6,12,1210312,233001216,113,403437.3333333333
6,13,17,1,23300121,8.5
6,14,23317650,13038,12468,11658825
6,15,31346312,1201032,1123087,10448770.666666666
6,16,1461,302330680,110313,730.5
6,22,2124037,24775,1844,708012.3333333334
