x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
0,74,12,13,8,12
0,110,2356,31,7,2356
0,114,1,3131131,10313200,1
0,118,1,0,113103323,1
0,119,113103322,332,864,113103322
0,125,113103232,103233433,56611,56551616
1,110,311032112,2,5,311032112
1,111,51661,13140,138,25830.5
1,122,33,1,1,33
1,123,1,3131131,3322222,1
1,124,131131033,22131,24923,131131033
1,125,1,0,113103300,1
2,76,32,12,0,32
2,110,31311311,321123,9255,31311311
2,119,3,313113103,323022,3
2,121,7052,16,3,7052
2,123,4,0,131131033,4
3,119,0,103323020,7709,0
3,120,27,2,0,27
3,121,467,453,25,467
3,124,0,131033222,13,0
3,126,1,313113103,233212,1
4,77,2,4,0,2
4,120,5,5,2,5
4,121,67529,16647,37,67529
4,126,33,2,2,33
5,112,0,311311032,1130,0
5,120,14,2,1,14
6,118,29721,8672,45,29721
6,119,6,0,3,6
6,125,895,15,2,895
7,110,12,0,311032113,12
7,115,40913,14,13,40913
7,116,32,10,2,16
7,120,1696,14,1,1696
8,110,24,10,31311311,24
8,113,113110313,321,237,113110313
8,115,41632,9961,44,10408
8,116,14,2,2,14
9,111,579,468,31,579
9,117,2,1,9,2
9,119,0,103333232,41835,0
9,120,40484,10071,18,40484
9,121,35,18,1,35
9,124,310332322,2,3,310332322
10,111,113110330,11,532,113110330
10,112,57042,15644,14,57042
10,116,6,3,0,6
10,117,43409,8694,24,43409
10,119,47,313113114,113110000,15.666666666666666
10,120,113103333,231,953,113103333
10,124,0,311310332,3311,0
10,126,5,5,2,5
11,111,0,110330012,39860,0
11,113,64425,47274,18,64425
11,118,311000011,2,8,311000011
11,121,20555,11,1,20555
11,123,20,0,310332332,20
11,124,31311310,3323223,70523,31311310
11,125,31311310,3313120,32117,31311310
11,126,50390,13042,22,50390
12,111,7,313113110,330020,7
12,116,21886,11,2,21886
12,117,31311311,211,16743,31311311
12,120,26,16,6,13
12,121,6871,939,21,6871
12,123,24,3,0,24
12,124,1,1,31311310,1
13,106,11000232,44771,5023,11000232
13,119,7190,23,2,7190
13,123,17,4,2,17
13,126,310331310,1,2,310331310
14,108,3,0,311033220,3
14,109,311033121,311311035,2200,155516560.5
14,110,9,6,4,9
14,118,2,0,131131100,2
14,119,13,1,31311311,13
14,121,1,0,131131033,1
14,122,0,131033331,33,0
14,123,3333131,18217,3120,3333131
15,107,1,3131131,11002001,1
15,108,131131111,131111122,33892,43710370.333333336
15,109,31311312,331214,31332265,15655656
15,110,8427,19,8,8427
15,111,28,3,1,14
15,112,4,0,113110330,4
15,119,2,1,0,2
15,120,1,0,311000032,1
15,121,20,13,6,20
16,107,28,2,2,28
16,108,3,0,131131110,3
16,115,131131103,23311,50233,131131103
16,117,12,4,113110034,6
16,118,472,674,17,118
16,119,12358,51534,17,4119.333333333333
16,120,59,311311019,302,29.5
16,121,34,4,1,17
16,122,3,3131131,3333201,3
16,125,44756,12908,20,44756
16,127,1,1,31311310,1
17,106,9,1,1,9
17,108,5,4,0,5
17,109,16227,8050,18,5409
17,112,9,8,8,9
