x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
0,4,0,233310012,3,0
1,7,31001132,84817,10882,31001132
2,5,23233310,1133,98167,23233310
2,47,5,302323330,332113,5
4,5,5,3023233,31001210,5
4,118,30221212,666757,35737,30221212
5,4,323331022,234,286,161665511
5,5,62,7,23233310,31
6,0,5,0,323331001,5
6,4,21313,601,26,10656.5
7,3,1,302323331,1301,1
7,4,269251,331154516,386565,134625.5
7,5,23,4,2,23
7,62,31,6,4,15.5
8,61,37,6,2,37
8,63,23233303,31110,26425,23233303
9,4,132938,10802,23,132938
9,5,3,0,23233310,3
9,48,11,1,0,11
9,49,1,0,323330332,1
10,2,40,41,46,20
10,4,323331003,331003633,463577,161665501.5
10,5,4,2,0,4
10,6,8426,236333291,31003248,2106.5
10,49,256,9,1,256
10,62,5,3,30232333,5
11,0,171987,12,12,171987
11,4,3,302323331,3321,3
11,5,899,824,26,899
11,6,7,4,2,7
11,7,97225,95336,39,32408.333333333332
12,7,18,7,3,18
12,8,78,5,0,78
12,10,333100142,8,30232333,166550071
14,8,31003220,174999,205095,31003220
14,60,10,4,0,10
16,0,61402,21582,22,61402
16,8,23233310,3221,17046,23233310
17,65,0,330331213,375112,0
18,58,36685,34,2,36685
18,60,28,89,16,28
19,12,30232333,1001323,241918,30232333
19,60,19,28,8,19
20,4,0,331011303,17063,0
20,77,123472,35620,12,123472
21,4,5,302323335,11320,2.5
21,8,6,3,1,6
21,10,6,2,323331003,3
22,2,26,4,4,26
22,3,38,6,333101204,12.666666666666666
22,4,30232359,1012036,323444229,7558089.75
22,5,323338609,325,775,107779536.33333333
22,7,1,3023233,31010332,1
22,8,23447113,23302,41107,5861778.25
22,9,333101040,3,4,111033680
22,10,1,5,9,1
22,20,5,5,2,5
22,21,24,4,0,24
22,75,529,278,32,529
23,0,323331012,211,452,323331012
23,3,22531,672,30232362,5632.75
23,4,333101202,232333103,2036,166550601
23,7,1,0,23233310,1
23,8,67482,233320843,60,33741
23,9,30232385,1010044,343122,15116192.5
23,17,9,1,4,9
23,20,16,1,1,16
23,49,9,5,4,9
24,7,22860,21,2,11430
24,8,31010319,40945,7640,10336773
24,9,33,5,30232333,16.5
24,10,3,464666201,333103026,1
24,67,2,4,2,2
24,75,282407,33841,51,282407
24,76,40043,30,2,40043
25,2,243024,57172,18,243024
25,8,507,173,16,507
25,17,336727,11019,20,336727
25,49,34774,16485,7,34774
25,66,4451,25,7,4451
25,105,2,0,23233302,2
26,1,0,331012212,329493,0
26,52,2,0,23233303,2
26,55,0,233303320,10,0
26,56,53564635,682578,65302,26782317.5
26,70,323330331,212,962,323330331
27,6,371389,19012,20,371389
27,8,291726,33315,13,291726
27,10,7,232333103,30235455,3.5
27,11,2,0,333100200,2
27,18,585,23,1,585
27,52,1,1,0,1
27,66,8,1,8,8
27,68,2,0,323330331,2
28,3,0,331013321,422976,0
28,7,54245641,233542394,149497,18081880.333333332
28,8,16638,10867,19,16638
28,17,72,23,1,72
28,54,3,3023233,30332012,3
28,60,57940,25104,25,57940
28,66,331669,20009,32,331669
28,68,35,13,5,17.5
28,69,2,302323330,331220,2
28,104,5,1,0,5
29,66,14,0,333033130,14
30,7,4,3023233,31013003,4
30,8,13216,22,7,13216
30,49,333033222,2,4,333033222
30,51,10,8,3,10
30,68,30232333,331301,238347,30232333
31,4,1,302323331,13322,1
31,16,400765,32585,20,400765
31,17,23507746,2116,77545,11753873
31,19,24,6,4,24
31,47,108,24,30232337,36
31,48,1,232333033,333035532,0.5
31,52,12,1,1,12
32,0,4,2,1,4
32,14,30232333,1003113,244278,30232333
32,17,31373403,258439,23464917,7843350.75
32,47,6,3,0,6
32,70,333033130,0,8,333033130
33,6,1,0,323331013,1
33,7,323331013,302,745,323331013
33,8,176431,8521,33,58810.333333333336
33,9,21,2,2,21
33,17,15,4,0,15
33,47,5113,27,3,5113
33,49,30261529,357976,204154,15130764.5
33,50,54124,2172,14,54124
33,67,0,232333033,1302,0
34,9,13,1,23233311,6.5
34,17,323531569,331003040,942041,80882892.25
34,18,43,19,10,21.5
34,28,0,233303330,3,0
34,49,30332332,308730,19454,30332332
35,10,589,216,22,589
35,18,1,302323331,2202,1
35,19,0,233310021,2,0
35,50,323330332,110,605,323330332
35,52,31467,10,17,31467
36,12,3,0,333100313,3
36,18,2,3023233,31002103,2
36,52,317,431,12,317
37,7,2,2,0,2
37,15,333100311,1,0,333100311
37,19,4,0,0,4
37,20,13,5,0,13
37,51,0,330332112,298266,0
39,0,23275009,23994,96638,11637504.5
39,2,19,13,3,19
39,7,8,7,1,8
39,21,0,232333100,2230,0
40,1,31020120,297536,174133,31020120
40,2,23186,28,1,23186
40,21,2,0,333100223,2
40,22,6949,20,323331021,1737.25
41,2,74,9,2,74
41,21,2,1,30232333,2
41,22,333222282,37268,31,111074094
42,1,0,233310201,23,0
42,6,23,2,1,23
42,21,34,302323337,3022,11.333333333333334
42,22,53465666,1004593,388769,13366416.5
43,21,3,0,323331003,3
43,22,31019184,236396739,31018223,5169864
44,21,7,2,6,7
44,22,15061,1506,23233338,5020.333333333333
45,21,6671,27,3,3335.5
45,22,595430,331684907,330576,198476.66666666666
45,23,19739,25,5,6579.666666666667
45,25,3,3023233,53566313,1.5
45,48,23233303,33002,51529,23233303
45,110,44382,16,7,14794
46,4,1742,34,3,1742
46,22,323331003,11,597,323331003
46,23,35,71,4,35
47,4,323331200,10,541,323331200
47,5,187730,112159,9,187730
47,7,23233311,33210,44105,23233311
48,4,0,331200011,326932,0
48,20,104382,22835,18,104382
48,24,6,1,0,6
48,40,3,2,0,3
49,3,25,1,1,25
49,20,4560,17,5,4560
49,21,323331201,302323972,131908,107777067
49,22,2,3023233,31130133,2
49,24,19,3,3,19
50,4,21,302323336,323531310,7
50,10,3,4,1,3
50,20,5,7,1,5
50,21,1,331131032,323617019,0.5
50,22,1,1,0,1
51,2,333120111,3,3,333120111
51,3,11,3,0,11
51,4,1617,232333148,333120257,404.25
51,7,10,1,1,10
51,8,0,233311332,11,0
51,20,273831,15692,19,273831
51,21,28,4,2,9.333333333333334
51,22,160634,20,23233318,40158.5
51,25,1,0,23233311,1
51,42,6,1,30232333,6
51,43,323331110,232,588,323331110
52,0,30232333,1201120,328368,30232333
52,4,11,3,30232333,11
52,15,1600,17,6,1600
52,20,251208,26709,41,125604
52,21,8,3023236,54365443,2.6666666666666665
52,22,0,232333113,1200,0
52,42,15,2,2,15
53,9,1,3023233,31133212,1
53,15,8,6,1,8
53,21,412744,10,3,206372
53,22,333113113,1,2,333113113
53,25,13,4,3,13
53,40,10674,22,22,10674
53,48,187860,13,4,187860
53,64,323331101,21,100,323331101
54,7,15,1,1,15
54,9,2,0,23233311,2
54,21,25,1,1,25
54,22,53465653,1163248,363782216,10693130.6
54,41,25,14,4,25
54,64,0,331101023,270484,0
55,5,333120021,3,6,333120021
55,7,23679,13,1,23679
55,9,7,2,0,7
55,15,18,6,1,18
55,22,31132036,47467,21568,15566018
55,46,0,331110233,232839,0
55,64,8,302323331,323432203,4
56,5,353563534,1200253,303954,176781767
56,6,306895,222506,28,76723.75
56,7,936,47,22,936
56,9,34,1,1,34
56,14,680427,40461,16,680427
56,22,77151,233332224,36,38575.5
56,23,11541,26,8,5770.5
56,27,2,236334433,31120044,1
56,28,23233311,20013,91396,23233311
57,5,6,633524361,388644,3
57,6,513278,26589,48,171092.66666666666
57,7,23394452,1022,16743,11697226
57,20,323331132,303,228,323331132
57,27,338434,125532,39,169217
57,47,898649,303247333,110365,224662.25
57,52,12,2,2,12
57,64,3,1,0,3
58,5,3,0,323331201,3
58,6,50,965,30,50
58,7,31255161,233814915,444349,10418387
58,8,13,11,1,13
58,10,30232333,1133100,182684,30232333
58,24,0,232333112,230,0
58,47,3,1,1,3
58,66,5,1,1,5
58,71,192135,12052,13,192135
59,6,1,1,0,1
59,7,2,3023233,31201003,2
59,30,0,232333111,3233,0
59,31,363343653,1113212,98137,181671826.5
59,32,0,4,5,0
59,41,89368,17150,18,89368
59,48,2,0,323331110,2
59,51,310,775,19,310
59,52,19632,16,2,19632
60,4,28,13,5,14
60,7,4,0,23233312,4
60,17,1,1,0,1
60,26,363344355,1120225,188374,181672177.5
60,45,1,0,333111033,1
60,51,227916,23607,19,227916
61,28,8086,14,3,8086
61,32,425983,11619,15,425983
61,40,31111102,257958,17094,31111102
62,6,4820,21,21,2410
62,20,0,331132321,272309,0
62,28,8,1,0,8
62,29,2,0,323331120,2
62,30,323331120,123,191,323331120
62,31,20,1,1,20
62,32,5,1,363343663,2.5
62,49,20,7,1,20
63,0,31201213,693724,368394,31201213
63,6,339116,120356,18,339116
63,16,333113303,2,8,333113303
63,20,7,302323331,323463454,3.5
63,27,123583,12764,26,61791.5
63,28,4018,19,7,2009
63,29,5,302323331,120132,5
63,31,64,15,8,64
63,37,323331112,12,989,323331112
63,38,1,0,23233311,1
63,47,333111032,2,6,333111032
63,49,2704,17,5,1352
63,57,12,5,0,12
64,29,19,21,4,19
64,30,0,331120130,158461,0
64,31,85389,14,6,85389
64,35,23,2,2,11.5
64,37,4,633435355,455279,1.3333333333333333
64,38,23859,19,323331115,7953
64,39,34,236334346,31111144,11.333333333333334
64,41,23233311,11103,86057,23233311
64,53,12,2,2,12
64,59,7,0,23233311,7
65,30,31120002,248705,16776,31120002
65,32,16,4,0,16
65,34,8791,16,1,8791
65,37,14,2,1,14
65,38,57,589,16,28.5
65,39,12,2,2,12
65,47,30232333,1110323,279971,30232333
65,49,177275,10727,21,177275
66,3,30234036,1203166,291512,10078012
66,4,3,302323336,323533227,1
66,5,323331202,10,956,323331202
66,20,20,3,30232334,10
66,31,29139,2392,12,29139
66,37,481147,34719,11,481147
66,38,51498,28664,30,17166
66,47,0,232333111,330,0
66,50,323331101,321,548,323331101
67,3,1,232333125,3201,0.5
67,18,62842,14280,24,62842
67,20,67,27,2,33.5
67,22,0,232333113,3101,0
67,37,32498,23,8,16249
67,38,16,1,1,16
67,48,31112302,232576450,21830,15556151
67,49,30232333,1112120,249668,30232333
67,50,1,331101322,323690958,0.5
67,60,3,302323331,101323,3
68,1,3,0,333120320,3
68,4,1,1,0,1
68,20,84874,17,2,84874
68,22,4,0,333113310,4
68,30,12817,77496,17,12817
68,48,23233326,233323434,333161841,5808331.5
68,49,2,2,30232333,2
68,50,8,3,1,4
68,51,130967,331111742,84845,65483.5
68,54,10,2,23233311,5
69,19,31133203,444574,224749,31133203
69,47,2,0,23233311,2
69,48,43,3023250,31112328,21.5
69,49,333111285,9,1,166555642.5
69,50,13,9,3,13
69,51,323331104,302323464,104052,161665552
69,54,12,1,1,12
69,58,31103100,104664,20342,31103100
70,5,0,331202012,45302,0
70,26,0,232333112,1300,0
70,29,187688,11366,23,187688
70,30,23233311,20333,49761,23233311
70,31,31120322,111147,10101,31120322
70,32,138421,9,1,138421
70,47,2,2,0,2
70,49,73245,37687,24,36622.5
70,50,224803,18382,15,224803
70,51,1033,11,1,1033
70,56,2,3023233,31103103,2
70,60,1,0,323331101,1
71,1,19,5,3,19
71,2,3,2,30232333,3
71,3,475743,52101,23,475743
71,27,333112123,0,7,333112123
71,30,0,233311210,0,0
71,51,7,3,3,7
71,52,15820,996,19,5273.333333333333
71,60,2,2,0,2
71,64,2005,13,2,2005
72,1,85,14,6,85
72,7,278615,40747,29,278615
72,51,0,232333111,3,0
72,52,363343333,1110003,371420,181671666.5
72,61,15,3,2,15
73,32,2,3023233,31121001,2
73,34,1,0,333112023,1
73,38,352,471,14,352
73,61,12,10,1,6
73,75,12,17,6,12
74,2,1,1,0,1
74,28,30232333,1121233,104074,30232333
74,32,23,1,23233312,11.5
74,34,9,4,0,9
74,60,29973,10855,21,29973
74,61,6950,54,14,1737.5
74,63,3,1,2,3
74,64,85768,17500,19,42884
75,33,74,27,6,24.666666666666668
75,35,6,2,30232333,6
75,37,362045,11622,15,362045
75,61,1,232333110,333112553,0.5
75,62,363563066,1113460,190779,121187688.66666667
76,62,5,3,30232333,5
77,4,27,7,1,27
77,37,2,0,323331113,2
78,4,13535,58,36,6767.5
78,31,15319,19,1,15319
78,38,2,2,0,2
79,5,1,1,0,1
79,29,2,0,333112130,2
79,31,369641,11424,31,184820.5
79,62,23233311,3101,47110,23233311
79,63,31101230,441507,17461,31101230
80,4,6,8,5,6
