x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
0,13,73,10,1
0,19,0,312230020,2312
0,20,223331332,1,1
0,22,192639,5586,24
0,23,1,1,0
0,24,2,3031222,32202122
0,25,31222322,1311,91369
0,27,0,231211221,437212
0,28,122231211,220,73
0,29,896,141,5
0,34,1,1,30233232
0,35,232201322,233232204,3237
0,40,12,3,2
0,41,4,3023323,22013010
0,42,21102023,69613,6413
0,45,1,0,232110122
0,46,0,321101020,99766
1,13,253,41,6
1,14,6,9,1
1,18,4,1,0
1,29,349412,221472,14
1,35,30233233,2013231,17627
1,38,332322013,120,44
1,40,121610,810,18
1,41,22,5,23323222
1,45,15,19,30233236
2,24,7,1,1
2,31,31222312,222322443,58094
2,33,31210332,658024,471628
2,37,7,1,9
2,43,23323213,3025354,21115150
2,45,18000,39639,14
2,46,19,302332328,101022
3,17,79,10,2
3,18,64,1,1
3,35,14,1,1
3,41,75631,62194,28
3,43,2,323211021,23323244
3,45,10535,14,6
3,46,103144,18245,65
4,24,27,4,3
4,37,53334,10450,38
4,46,5,5,332321102
5,14,334267,10863,19
5,23,464585,29489,31
5,30,1,303122231,211222
5,37,31,66,1
5,40,1,1,0
5,41,0,322013122,45829
5,124,0,233232110,13
6,12,16645,19,1
6,13,85,85,30312234
6,14,232013133,3,1
6,15,0,320010302,225352
6,16,125659,7744,46
6,17,412,169,71
6,24,34401,753,30
6,31,7,24,2
6,33,1,3031222,31211033
6,41,3,302332322,332335215
7,13,1,1,0
7,14,30312232,133111,105847
7,22,6,5,260332461
7,23,7,2,122233312
7,24,122232211,232223136,14901
7,28,6819,16,4
7,29,6,0,122231212
7,32,6,1,1
7,41,9,7,8
7,46,232110120,1,6
8,13,15,4,1
8,14,1,312232013,232016463
8,15,5,303122321,122330330
8,16,122312330,220,397
8,23,16,2,1
8,32,410806,5,31222315
8,33,4,3,0
8,40,9291,13,9
8,46,30233232,1101202,283060
9,13,1,303122322,133000
9,14,551,623,67
9,23,470,20,3
9,24,1,303122233,12122
9,26,2,303122301,301021
9,27,0,300221313,55437
9,28,5,2,1
9,35,3,7,5
9,41,14,1,1
9,44,13,9,7
9,46,0,233232110,1203
10,13,1,0,122322220
10,14,198431,322150667,179474
10,15,1,3031223,21022022
10,16,0,223210202,0
10,19,70,3,1
10,24,2,8,1
