x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
0,9,1330308828,1076862309,1210310832,35954292.64864865
0,10,15355156,145345039,13339969,3838789
0,11,466970977,158128026,451839704,25942832.055555556
0,12,13122314,21628912,451359038,3280578.5
0,13,2370901,33362390,466681342,158060.06666666668
0,14,125606955,302981213,462721089,8373797
0,15,5592183,145244779,336062093,508380.2727272727
0,16,664262886,528517980,333958791,34961204.526315786
0,17,197000,278067142,7569327,17909.090909090908
0,18,224623841,516107914,339273858,8022280.035714285
0,19,339268051,830159932,675523523,10944130.677419355
0,20,5185468,154579493,315340685,370390.5714285714
0,21,463386094,259326,240410133,38615507.833333336
0,22,1112043761,316757229,992197654,34751367.53125
0,23,433243597,452529055,551944,36103633.083333336
0,24,1102077173,188840047,889078071,31487919.22857143
0,25,645497947,344307601,859003433,30737997.476190478
0,26,929254745,1084088108,693730755,17208421.203703705
0,27,1736847685,851047499,1760630676,24462643.450704224
0,28,1533052210,1293743376,1751223776,21292391.805555556
0,29,1438331916,961571711,1321347001,21792907.818181816
0,30,1319808415,1100647586,1329510266,19408947.279411763
0,31,1539776671,1124311760,1637269174,21686995.366197184
0,32,1746432422,1097844247,898586099,27721149.555555556
0,33,1145876182,1150603885,1576058807,16851120.32352941
0,34,355152884,669908752,485015800,11456544.64516129
0,35,610668280,663344625,478428549,18505099.393939395
0,36,609554989,461970060,264876974,29026428.04761905
0,37,477660298,786034006,491335642,12247699.948717948
0,38,227959379,146871146,265364100,10855208.523809524
0,39,11330642,200271387,211672786,1416330.25
0,40,91936,20,242221425,18387.2
0,41,234943113,545640355,23476796,11747155.65
0,42,145178252,124315778,23209221,13198022.909090908
0,43,2430226,124155391,215604617,142954.4705882353
0,44,360263376,46485962,360618755,45032922
0,45,120296661,124040000,3414305,10936060.090909092
0,46,2112014,2230,203373719,1056007
0,47,860749178,1424232879,657689898,31879599.185185187
0,48,203747535,400575792,407108885,15672887.307692308
0,49,203529851,331518903,56855,33921641.833333336
0,50,14533069,45344825,217913464,1038076.3571428572
0,51,451501029,66941221,584677342,23763212.05263158
0,52,464462816,21647873,451279668,51606979.55555555
0,53,433679357,21604455,433444770,33359950.53846154
0,54,46108,73247,16,7684.666666666667
0,55,480044781,64439043,465661764,19201791.24
0,56,431256884,22322557,431319535,43125688.4
0,57,311403520,172530,22,62280704
0,58,13162236,43538121,13525371,1462470.6666666667
0,59,33951,33041,5,33951
0,60,48534,48219,22,48534
0,61,6634,527,145,6634
0,62,4,451434421,123456325,1.3333333333333333
0,63,9029,565637526,454576654,601.9333333333333
0,64,123145693,343172878,13019,24629138.6
0,65,624608445,231141802,79220,124921689
0,66,9501,47,311231139,2375.25
0,67,311231260,234362826,2048024,62246252
0,68,902994756,980855261,589770293,29128863.096774194
0,69,311231060,234354693,346384658,44461580
0,70,2,0,310202320,2
0,72,1042010,234375327,345396287,115778.88888888889
0,73,654609397,113404990,654557319,43640626.46666667
0,74,311231128,468637133,312592727,44461589.71428572
0,75,434709018,431522267,156726127,33439155.230769232
0,76,98130,83010,123100481,12266.25
0,77,434356001,233645620,654710483,33412000.076923076
0,78,32261343,62173,123048148,4032667.875
0,79,16128,6683,123032157,8064
0,80,123051688,363249481,139362,20508614.666666668
0,81,47480,50695,33112309,15826.666666666666
0,83,123038793,362341077,123240292,13670977
0,84,776716543,829679528,808064975,22844604.20588235
0,85,1312,112304124,336225799,164
0,86,342358572,236957041,684598362,38039841.333333336
0,87,311230311,230323265,39492,103743437
0,88,336212636,113306411,336215037,48030376.571428575
0,89,123155864,362182076,123047643,13683984.888888888
0,93,82,331123056,123033107,20.5
0,94,342268330,233688492,342300967,48895475.71428572
0,95,336269239,475447543,459320970,18681624.388888888
0,96,0,821,100,0
1,8,215631138,233942,62410,71877046
1,9,242617597,805360516,365784877,6384673.605263158
1,10,4,0,2133132,4
1,11,15335173,145339793,15553081,2190739
1,12,213747890,537810500,244182348,9293386.52173913
1,13,453540570,649666084,213873676,32395755
1,14,426924148,510401604,213370015,26682759.25
1,15,544242887,503825291,213857603,30235715.944444444
1,16,5605250,145454793,5870604,467104.1666666667
1,17,120028836,24453460,223554,20004806
1,18,994482713,528163051,994318646,52341195.421052635
1,19,450495454,24547199,450392172,28155965.875
1,20,977444939,704233606,426943356,46544997.0952381
1,21,459207882,604417306,246190802,14813157.483870968
1,22,435157340,164641149,465463686,25597490.588235293
1,23,245618944,364891046,990639733,9446882.461538462
1,24,433151969,424331218,546731079,20626284.23809524
1,25,668959030,287446398,456035691,30407228.636363637
1,26,906891918,952846594,1120088671,14867080.62295082
1,27,1533175073,1279674005,1320517345,24728630.20967742
1,28,1548997601,649512451,1106048157,24203087.515625
1,29,1198485517,957006450,1963357449,17887843.53731343
1,30,1332404366,1090522091,888031632,23792935.10714286
1,31,1737095162,990131264,1642234690,24815645.171428572
1,32,1111727936,1264204436,1529325717,15229149.808219178
1,33,1553471580,1046766164,1553228538,24272993.4375
1,34,765899231,819203125,768237051,14183319.092592593
1,35,463556225,538420883,343030666,25753123.611111112
1,36,128286,53471,213425254,12828.6
1,37,571664073,1298347310,491702737,12163065.382978724
1,38,502824082,225102523,462890900,22855640.09090909
1,39,251335509,534123861,463128702,17952536.35714286
1,40,355573760,147415904,24225036,19754097.777777776
1,41,333505270,421465631,211500920,19617957.05882353
1,42,85,21122040,453276701,12.142857142857142
1,43,333444700,403052036,211907739,37049411.11111111
1,44,140493,91985,14,46831
1,45,211262327,401619747,331263580,23473591.888888888
1,46,6175,452,28,1543.75
1,47,35542043,45593809,35482890,3231094.8181818184
1,48,487064436,69234920,489121953,30441527.25
1,49,466043596,22624458,785014909,24528610.315789472
1,50,655113114,535440854,120731483,43674207.6
1,51,216794398,556804012,420968735,8671775.92
1,52,406771277,511620342,342704,23927722.17647059
1,53,669876887,439776595,703222099,23099203
1,54,33347549,115995,155416,6669509.8
1,55,6,1,1,6
1,56,93663,31213870,10,31221
1,57,13405074,31690104,431611948,1218643.0909090908
1,58,323402342,332937466,203607850,26950195.166666668
1,59,444779179,776796122,799094443,16473302.925925925
1,60,477484430,347886464,321282238,26526912.777777776
1,61,798651081,653602650,477422528,38031003.85714286
1,62,123123274,378,148,17589039.14285714
1,63,49547,1781,72,9909.4
1,64,344329699,117743003,667587228,28694141.583333332
1,65,47,3311239,2100120,15.666666666666666
1,66,343443593,114456244,343378318,31222144.818181816
1,67,2031266,112332830,310218396,406253.2
1,68,343500523,236486337,346426877,19083362.388888888
1,69,55279,1847,165,11055.8
1,70,37134,112310263,3460,9283.5
1,72,312279453,234384939,1056762,44611350.428571425
1,73,246262211,533137157,123150669,15391388.1875
1,74,89550,331128431,434334286,6396.428571428572
1,75,343184483,112661919,310054919,38131609.222222224
1,76,343144654,112633144,343155459,68628930.8
1,77,52723,431446158,358282,17574.333333333332
1,78,336376944,114547720,336366091,28031412
1,79,336326401,114435480,336344881,42040800.125
1,80,311230353,230333458,14997,62246070.6
1,81,335272362,112370230,303250569,47896051.71428572
1,82,33112312,2013133,336382760,11037437.333333334
1,83,336240260,113504891,336236167,48034322.85714286
1,84,31145455,16861,336229890,3893181.875
1,85,459288496,475721998,123266219,45928849.6
1,87,31038931,39572,58346,3879866.375
1,88,21699,3449,36,3616.5
1,93,303134559,28968,164,60626911.8
1,94,123090750,31021782,60420,17584392.85714286
1,96,34857,30,118,34857
2,8,801096113,708703197,680932317,24275639.78787879
2,9,331533734,513579095,665146169,19501984.352941178
2,10,266172,214929,6,266172
2,11,133217,200213317,202136,66608.5
2,12,215768820,458416921,15512646,16597601.538461538
2,13,13484688,313356380,238459,1685586
2,14,890919136,877685929,890948135,23445240.42105263
2,15,677368062,670615024,677603772,22578935.4
2,16,5607443,145492994,5807787,509767.54545454547
2,17,218661910,648657842,216935140,21866191
2,18,455998270,169688131,455832094,30399884.666666668
2,19,5476146,345464275,5465282,391153.28571428574
2,20,338842802,448548756,652131065,15401945.545454545
2,21,345484450,164920513,32298491,19193580.555555556
2,22,152485312,186065080,898799930,6353554.666666667
2,23,871607108,474254745,245486463,34864284.32
2,24,216105981,466814701,26937305,11373999
2,25,984866650,631251617,1124107947,27357406.944444444
2,26,1024225172,844479459,906942191,17359748.677966103
2,27,1125693662,1391307654,1103095412,19079553.59322034
2,28,1753374593,1105774111,1121283943,24695416.8028169
