x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
3,103,212215677,10487,212201080
4,103,22126856,230195,3271257
4,104,335456701,267493096,354417461
4,105,3221245,233244544,25263334
4,109,0,322332003,420938
5,103,534572494,200407969,322235569
5,104,25520297,355535735,25420262
5,105,322158890,322375562,54141
5,109,2,200320322,333103
6,103,442428922,156467492,220713
6,104,3153,11,4
6,105,322122046,322355470,644315139
6,106,3,12003222,24443324
7,103,8984,200322138,121336
7,104,67272,32212244,322125348
7,105,332248092,2050028,332323595
7,106,322234496,543569869,322149285
8,103,322227268,330700198,322449108
8,104,93906,50032,34
8,105,245985,233235463,23230332
8,106,690306400,237095267,866940979
9,103,4132,504,29
9,104,333101674,32331412,106310
9,105,322325857,200573235,3222051
9,106,347759817,621125206,171232226
9,107,127163,62479,22
10,103,58059,64374,15
10,104,39,3,333043413
10,105,18,123333223,322276500
10,106,654375354,156554556,427883
10,107,235254,233319831,25343388
11,103,9,1,1
11,104,33422688,221398771,3383301
11,105,170699,72855,11
11,106,3600,24,332253237
11,107,37,200322138,644445436
11,108,3325027,134465,67770
12,103,210085,12096563,34522437
12,104,14,564751375,352583184
12,105,6,5,2
12,106,322128507,635,581
12,107,8,1,1
12,108,369961547,555795890,25899942
13,103,477607,171740,56
13,104,213345853,253912,25
13,105,322131223,196,177
13,106,8,322653244,322582245
13,107,322122301,122301035,56148
13,108,36332,26575,31
13,109,179,126,320323012
14,103,442171521,1301552,230678
14,104,157969,33,16
14,105,120676186,1873051,173938
14,106,120041667,3012148,52065
14,107,25649712,200373916,3564355
14,108,9680,55,442154522
14,109,152364086,3029640,404347
15,103,213130131,2,5
15,104,34622057,99679,187650
15,105,26445698,32329390,333324525
15,106,5,2,120032213
15,107,212382616,265448301,234624242
15,108,212231022,6,14
15,109,100745,32070407,338
16,103,6,423552249,442582017
16,104,222313134,32213131,213131532
16,105,120244463,3141770,8770
16,106,6,12003222,23101111
16,107,3222230,22203,68397
16,108,263310613,70031832,435307593
16,109,152600464,35483818,184795329
16,110,320570174,323362664,154970
17,103,23326255,69614,72514
17,104,322944530,242172,244
17,105,97742,32222361,342355365
17,106,322424759,223136653,142271
