x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
0,76,52965,12,5,26482.5
0,77,393438277,314460014,373364381,35767116.09090909
0,78,131234752,26303747,144711265,11930432
0,80,102364675,620244448,262448067,11373852.777777778
0,81,393625360,336522754,403711039,28116097.14285714
0,82,42141,7665,25,21070.5
0,83,155481,30308,32,25913.5
0,84,996,3131452,134253070,249
0,85,5550,49,7,2775
0,86,0,23011120,22,0
0,87,65335,29361,8,65335
0,88,7501,8,6,7501
0,89,6,1,1,6
0,90,7574,13,3,7574
0,91,132093301,259648,70381,44031100.333333336
0,92,40427,21,14,13475.666666666666
0,93,8,6,31310212,8
0,94,9,3,1,9
0,95,2,7,0,2
0,96,1381,37747,7,1381
0,97,122,49,60,40.666666666666664
0,98,1,0,212110233,1
0,99,11,4,0,11
0,100,51001,13,9,25500.5
0,101,15,7,1,7.5
0,103,8512,6,3,8512
0,106,8,313102115,330324,4
0,110,60283,34307,13,20094.333333333332
0,111,42,34,5,42
0,112,2,24242323,11130265,1
0,114,112346,17438,131021132,37448.666666666664
0,115,0,21111033,1,0
0,117,0,310211102,3313,0
0,119,30233219,2203212,332351911,15116609.5
0,120,0,122203121,461834,0
0,121,30233212,235414433,59170,15116606
0,122,694780,424567027,466595,115796.66666666667
0,123,332122202,110,508,332122202
0,125,45454229,324903184,354347200,7575704.833333333
0,126,7,2,242446443,3.5
0,127,95161,233212224,2327,47580.5
1,77,11079276,145064,93929,2769819
1,78,32,36,5,10.666666666666666
1,80,201294,42424,36,100647
1,81,262314162,313114667,102677685,29146018
1,82,9,1,1,9
1,83,230323123,2,6,230323123
1,84,205145760,919673977,102971453,17095480
1,85,43,4,2,43
1,86,2,3131023,1112332,2
1,87,1111301,72288,13863,1111301
1,88,46722,4870,46,46722
1,90,5,1,5,5
1,91,47495,18,131023022,11873.75
1,92,1,26141253,1023052,0.5
1,93,92912,24376323,152322659,11614
1,94,395758809,1717652,69630,49469851.125
1,95,131021212,10201,46857,131021212
1,96,2,1,31310212,2
1,97,243433987,456809070,364275675,20286165.583333332
1,98,81795,50458,9,27265
1,99,102159271,313126220,11840,34053090.333333336
1,100,131058095,32149,33127,32764523.75
1,101,78062,56975,11,78062
1,102,9,1,1,9
1,103,78488,96781,7,39244
1,104,9140,24,1,9140
1,105,211200021,2,0,211200021
1,110,11321023,238899,39472,11321023
1,111,4403,21,1,4403
1,112,102111132,313,54,102111132
1,113,131022086,30615,8840,65511043
1,114,23,1,1,23
1,115,8,1,0,8
