x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
0,6,249314,30332,17
0,7,460,515,21
0,8,46858,14,9
2,4,32100230,2,3
2,7,330320301,302,746
3,4,30412214,1002749,215450
3,7,3311,320301331,507277
3,8,414,562,16
4,3,1,3023303,33000310
4,6,62543317,3023261,330366588
4,7,33031,5201,20
4,8,376881657,625500293,352382
4,9,44234,303244959,32
4,10,23303223,32233,56258
5,0,2,302330333,330334103
5,2,3,0,23303330
5,4,63742034,3198751,94281
5,5,33332063,16993,16
5,6,30890710,2352015,96958
5,7,10,233032303,32305632
5,8,53452,306253532,376647574
5,9,33,5,3
5,10,22332223,489944,24236
6,1,6,1,0
6,4,1834,233033320,33300221
6,5,385968704,638024283,386731462
6,6,34,233033244,63468590
6,7,36,4,30233032
6,9,1,0,23303223
6,10,12,3023304,22333223
7,0,259707,11174,19
7,2,66,1,1
7,4,33008565,303589569,14036
7,5,36325,10165,33
7,6,27,303323373,32
7,9,227437,43265,33
7,10,21325,937,37
8,0,1,4,4
8,1,1097,33,5
8,4,23303330,302,51703
8,5,1,1,30233033
8,8,43553,354,24
8,9,46352898,306711927,23609972
8,10,330323671,837,960
8,11,3,625330636,330648376
9,8,103,302330324,330354341
9,9,18,223,23303232
9,10,249581,233082881,236
9,11,27,628365756,76566224
9,12,352635522,102183,19516
10,0,1,0,33300122
10,7,32303201,3,7
10,8,187709,209439,31
10,9,76048,15122,13
10,10,330681,50619,32302043
10,11,83507,13439,330323036
10,12,62551202,236048241,287449
10,13,34,3023373,45616358
10,14,53607855,538604240,355559
10,15,32470367,11691,18
11,6,2,1,0
11,8,13,3,1
11,9,330991730,323031425,498869
11,10,92767498,239084546,30502411
11,11,46306330,303307840,37126
11,12,49185,607,32300214
11,14,1,1,30233032
11,15,32232320,4,32231224
11,16,1644,26,12
12,10,2,0,32303202
13,2,330434719,31268,401
13,10,2,2,30233032
13,15,330327841,131,918
13,16,53402,51530,13
13,23,13,18,2
14,7,127723,17,2
14,10,23033149,263515,121448
14,15,21,5,10
14,16,2,624650445,331460493
14,23,57,13,7
15,1,0,333001101,261316
15,15,32809664,233569551,3223
15,16,9,233032235,62466245
15,18,18299,19635,20
15,19,272709,11,19
16,9,659,878,18
16,10,2,1,23303230
16,12,23303230,32221,2998
16,14,24125,39905,55535565
16,15,30233034,2323203,30401846
16,16,1,1,0
17,0,39,8,23303333
17,12,14,306253629,23032245
17,13,30233040,235364256,62498293
17,14,32243540,608577613,22660263
17,15,376302223,569239,99849
17,16,117,29,13
18,9,402654,340481,9
18,12,1319,6652,21
18,13,90,42,20
18,14,51,9,330322338
18,15,330961888,624676541,795918
18,16,45642274,3090281,22417648
19,13,16635,17,2
19,14,313299,24908,18
19,15,383212,322349482,360974704
19,16,3939,303223232,353625567
19,17,30233032,2321031,74332
20,14,2,7,6
20,15,5577,42,5
20,16,285671,233283650,32306571
21,16,62551354,3038246,101133
21,17,330323032,332,815
22,0,4269,23,25
22,1,959,554,20
22,15,94321,24385,14
22,16,46405542,306480796,23161471
22,17,2,302330323,330356053
23,17,35,323033031,15530
24,10,41748,16,4
24,12,13,16,12
24,17,3,2,330323111
24,18,20520,3023325,45603454
24,19,22300121,95164,16882
25,13,442703,3039308,23122369
25,14,23122214,233051028,30271084
25,15,330323120,210,436
25,16,4,3023303,46416542
25,17,360556145,628552855,823131
25,18,411703,425200,23303309
25,19,23303223,303223123,77563
26,3,167657,11533,17
26,6,64122,65996,13
26,13,0,303231223,23
26,14,23303303,22322,32367024
26,15,30233032,326241533,221483
26,16,477077,53240,16
26,17,15,303231137,12
26,18,363352587,555356570,30310836
27,3,42,2,2
27,4,30233038,236036626,63774764
27,7,23221211,393642,52152
27,8,14,4,1
27,9,30233032,3221011,251926
27,12,7,8,8
27,14,38,17,4
27,15,55445457,302533602,23443938
27,16,10671,727,15
27,17,46531132,577555,78739
27,18,8,302330324,86147699
28,4,33300354,31,19
28,5,13,302330333,330336303
28,6,330333003,232,658
28,7,23303232,303253513,73272
28,9,42,236055632,85766470
28,13,202675,21014,33
28,14,330324085,323203341,352265
28,15,23660756,306255340,23242272
28,16,3,302330323,123322
28,17,53784,740,11
28,18,27,3,2
29,4,33082724,212241,11310
29,5,80,25,17
29,6,1250,333003261,245966
29,7,35,3023308,23222036
29,10,23303232,303242333,90940
29,15,671915,302402188,203053
29,16,1,323123233,330511403
29,17,330323123,232,927
29,19,703919,6,9
30,4,23312281,10292,71108
30,5,428786,21587,19
30,6,975,138,21
30,7,19528,14,1
30,8,22733,21344,23303251
30,9,4,1,0
30,10,2,0,23303232
30,11,23210221,236265,51228
30,15,563,50,330323205
30,16,32392249,233069591,30233267
30,18,476156,258453,30
30,19,46040745,539728508,45674998
30,20,32230121,11,2
31,2,330333200,222,204
31,4,71,3023334,56324635
31,6,0,303330102,21
31,7,19,4,30233033
31,9,112912,23005,17
31,10,853,354,15
31,14,7,233032322,32321043
31,15,55452204,491414,50744
31,16,62546355,3130216,32367598
31,18,330322400,144,62464298
31,19,392949186,862992038,385879420
31,20,30517895,305545134,57170
31,21,1,0,330322300
32,0,33201032,364774,10703
32,3,353615,20368,57
32,4,23836040,303378175,54434
32,7,427315,27,4
32,8,2,302330323,223230
32,9,330323227,201,276
32,10,330896897,625596125,331098806
32,11,22,1,1
32,14,13,1,30233032
32,15,30233048,3210047,64989
32,16,30233032,236165315,95271
32,17,353768392,302372787,330458188
32,18,0,322311211,250255
32,19,266946,27219,23303261
32,20,45631358,206992,100784
33,0,3,3023304,33201101
33,4,9905,42,30233039
33,5,330333064,635352466,82639
33,6,61,3023306,386646575
33,7,46547085,303400184,49936
33,8,32323022,0,7
33,9,406851,323471568,330694980
33,10,9,8,6
33,11,11,6,2
33,16,5,2,62546334
33,17,38,323132130,392307
33,18,12,306254616,376756767
33,19,1,302330322,311212
33,21,10,3,1
34,0,18072,605662376,23504604
34,1,13,302330335,330533504
34,3,0,333200300,280279
34,4,120045143,542621431,89834760
34,5,33199803,535664280,393902782
34,6,63643577,336047377,283940
34,7,1,3023303,23232132
34,8,30233033,3230230,32954487
34,9,32324891,20,4
34,10,6899,11,8
34,13,17,1,1
34,16,83,13,7
34,17,5940,15,1
34,19,6,1,0
35,3,331039621,3113244,51357
35,4,100642404,302351964,331005094
35,5,47023987,626213813,51324006
35,6,332720305,302619250,331325809
35,7,264881,52500,20
35,8,0,233032323,313
35,9,96342,52781,10
35,10,2,2,2
35,11,522358,28640,24
35,14,17,1,1
35,15,330330158,34,312
35,16,27038,64712,6
35,17,330748790,330176751,257806
35,20,1,0,32330110
35,22,9441,18,2
36,0,621,29,2
36,2,34,3,2
36,3,3,302331004,331114113
36,4,361236137,239105072,130944012
36,5,331028726,304658508,331326438
36,6,193728570,235724501,161343453
36,7,27123,233045314,2050
36,8,330330316,635664859,53996232
36,9,53613333,303415671,12418
36,10,33385927,233056511,30234255
36,12,30254660,497430,53063
36,13,63266906,133043,107921
36,14,8937,17,4
36,15,8,865494378,330569200
36,16,14,1,1
36,17,5,302330330,122311
36,20,2,1,30233032
37,0,3328787,3105601,3347072
37,2,6989,41,2
37,4,3,3023311,26323051
37,5,149500,18242,30
37,6,131017510,235486458,131205777
37,7,6,0,363361531
37,10,30321047,317760,33404872
37,11,18,18,10
37,12,330330316,302330431,353935168
37,13,23350246,539362353,93495885
37,16,63293685,151549,33183323
37,19,23301322,96799,10347
37,20,35,233032359,1102
37,21,30233040,3301036,352398
37,22,2,0,330323300
38,0,22399,22,23310035
38,2,245746,9988,43
38,4,23310030,310043132,75508
38,5,5343240,754446,757663
38,6,12,3023308,30313132
38,7,64512,303308452,38
