x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
72,24,2,0,23233231,2
74,23,105545,30,16,35181.666666666664
75,19,70869,10,32,70869
75,23,339380,129590,21,113126.66666666667
76,23,323323121,625443524,252355,107774373.66666667
77,23,7,2,323323120,3.5
79,22,17,4,2,8.5
80,22,603497,272400,15,201165.66666666666
80,28,355799,110981,23,118599.66666666667
81,22,362544449,235452466,362725959,45318056.125
81,27,0,232332311,3233,0
81,28,362543896,3113250,332448190,90635974
82,27,14,11,11,7
82,28,57,10,30232332,28.5
82,35,6,1,1,6
84,25,23120001,146629,141003,23120001
84,26,232082,35157,7,116041
84,34,6479,19,33,1619.75
84,36,324240861,302626694,323435621,54040143.5
85,20,64782,48758,11,64782
85,26,23233231,20002,85164,23233231
85,36,0,323112101,361139,0
86,26,3,236254433,23120023,1.5
86,29,6,1,1,6
86,30,323323121,625436656,323755484,64664624.2
86,32,101,205,9,101
86,34,175642,67,4,175642
87,29,94200,43,24,18840
87,30,12,7,4,6
87,32,23241747,367042,69616,11620873.5
88,30,211,563,14,105.5
88,31,8,3023233,46353453,4
88,41,1,6,8,1
89,24,0,233231232,2,0
89,30,381618,152311,10,381618
90,25,3,3023233,46356434,1.5
90,28,323788703,323401710,307550,80947175.75
90,35,5,0,332311213,5
91,25,362544532,3122005,199197,181272266
91,28,2,302323323,121303,2
91,32,23233231,233251422,71999,11616615.5
91,37,362543544,235444444,268700,120847848
92,14,31,29,323323222,7.75
92,15,5,302323323,200113,5
92,26,207877,107425,332312210,103938.5
92,27,3860,5,1,3860
92,35,37,10,30232332,37
93,18,362545444,3131123,203078,181272722
93,25,88,3,0,88
93,26,11,232332317,30234346,3.6666666666666665
93,28,19,17,323323131,4.75
94,10,7,3,2,7
94,16,203038,109123,14,101519
94,18,263044,198664,17,131522
94,23,13,1,1,13
94,34,44,4,2,44
94,35,12,6,0,12
95,10,332320013,3,1,332320013
95,11,261240,53890,12,261240
95,19,87111,232332326,332314246,14518.5
95,23,306353,210676,18,153176.5
95,32,0,323120303,265895,0
96,19,739392826,1097586772,324221370,49292855.06666667
96,20,199918,625454687,1009506516,12494.875
96,21,21279,537679110,378810948,2127.9
96,31,225048,268909,5,225048
96,32,19,302323344,120328,6.333333333333333
96,33,323323127,305,323323685,107774375.66666667
97,19,355789385,235428515,408931705,22236836.5625
97,20,394370501,470076548,99999694,16432104.208333334
97,21,370343198,556991429,30802892,24689546.533333335
97,22,362544663,3123323,399229,181272331.5
97,25,103019,34,85,34339.666666666664
97,28,369383,2091,47,73876.6
97,32,2343,8,10,2343
97,39,128537,25493,12,128537
98,20,23326524,3041810,23210292,4665304.8
98,23,16,9,0,16
98,25,362552289,3122220,137928,120850763
98,26,19,6,10,6.333333333333333
98,27,700,697,8,700
98,28,28,11,23233235,9.333333333333334
98,29,46355272,239617887,69884232,7725878.666666667
98,30,69,7,1,69
99,23,1,3,3,1
99,24,323544696,625578797,323718382,64708939.2
99,25,23647214,468745720,385682715,1970601.1666666667
99,26,323323129,126,927,161661564.5
99,27,64458,44652,16,64458
99,30,46490202,233489745,10333,9298040.4
100,9,1,0,332320021,1
100,25,23122237,50146,23276893,11561118.5
100,26,88196,28623,28,29398.666666666668
100,27,11,625445444,323674893,3.6666666666666665
100,31,362544440,235453340,363008411,72508888
101,10,30232332,235532520,214112,15116166
101,20,323323200,323200223,179995,161661600
101,23,3140,12,5,1570
101,31,29,4,1,14.5
101,34,9,2,4,9
102,35,46345562,58422,62965,23172781
105,31,2,0,332312310,2
105,32,686396405,3320871,327136,57199700.416666664
105,33,1,0,323323123,1
105,34,0,233231130,3,0
106,31,23360823,328026,30314918,4672164.6
106,32,328832,232492866,3116,65766.4
106,33,0,323123010,441449,0
107,31,23233231,23201,99144,23233231
108,33,2,302323323,123012,2
108,36,3,3023233,46346241,1.5
108,39,97910,89000,45,32636.666666666668
109,35,19,7,5,9.5
109,36,16,2,0,16
