x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
7,41,68,16,11
54,27,142910,961,20
54,28,43,3,2
54,29,2,0,23233233
55,28,10,37,6
56,2,1,302323330,33010
56,3,322762,44078,9
56,4,14,8,1
56,5,28,1,1
56,49,2881,8,11
57,0,30102033,131527,10531
57,1,10475,101,7
57,2,6,1,363242456
57,3,19,19,4
57,4,30032201,236515303,30244395
57,17,1,3023233,23322030
57,20,23233233,233255240,79105
57,21,23547548,354518,326783
57,27,245668,207041,12
57,30,0,233233212,0
57,31,46554364,234530,141414
58,0,2,236324254,53335523
58,1,23233301,2120,17009
58,2,24,1,1
58,4,23233302,32204,23328720
58,14,1,1,0
58,16,90880,24771,11
58,19,7768,15,4
58,21,47,3,1
58,25,354932,90287,10
58,26,9,1,3
58,30,1,3023233,23321201
58,31,4,0,323323321
59,0,21,7,4
59,2,47548,22317,7
59,3,124673,8,2
59,14,8,43,8
59,17,46555454,305148,114009
59,18,3,232332333,362566752
59,19,180515,153411,13
59,20,10,12,5
59,22,6,2,2
59,31,323323325,625644766,514691
60,2,0,330033002,101837
60,3,323819349,40916,101
60,16,0,233233222,30
60,18,20,18,8
60,19,332332213,2,1
60,21,402,909,20
60,22,251431,6,4
60,26,332332131,0,0
60,32,17,7,0
61,18,65371,15,8
61,24,2,232332332,23234556
61,25,30232332,3321322,690863
61,31,18,16,8
61,32,0,8,6
62,14,8,58,6
62,17,2,3023233,23322231
62,27,2476,7,1
64,18,3,0,23233233
64,23,98604,35546,10
65,22,323323332,625645548,323834906
66,22,30232332,3322133,428725
67,29,6,1,362564465
67,35,102907,26,16
68,28,53,6,12
68,29,52,9,2
68,35,2139,40534,21
68,36,17,12,30232332
72,40,332332110,2,9
73,40,30232332,3321103,363756
73,41,325320,225743,4
73,61,219321,40863,21
74,38,299189,223635,15
74,39,3597,232332346,332333222
74,44,8,8,0
75,37,4,3,0
75,38,362564664,3323334,7670
75,42,3,3023233,46556343
75,55,184937,7,3
76,37,46,18,6
76,43,42042,25,22
76,44,25,3,30232332
76,63,19,6,23233233
77,44,84280,22973,13
78,32,0,233233312,3
78,44,23233233,23102,52829
78,45,23323126,215943,177292
78,63,11,9,4
79,38,7,6,30232332
79,39,6,232332333,332333013
79,44,0,233233231,3
79,63,204018,17,7
80,63,997,346,18
81,15,3,3023233,23333030
81,65,23301121,224177,127042
82,47,323323322,625645955,529962
82,48,170453,75618,15
82,65,23271232,5146,22067
83,46,3,0,323323322
83,63,4314,11,29
83,64,3,3023233,23301131
83,65,0,233233011,30
83,66,110339,13,6
84,44,9948,15,3
84,45,7,4,0
84,46,2,3,1
84,63,0,7,7
85,20,30232332,468897996,227023
85,41,7,1,1
85,45,1637,10,9
85,46,8,4,2
85,63,332682451,170528,10
86,20,50,13,362565632
86,38,24287,10,1
86,46,4,9,7
86,65,323323301,223,946
86,66,262725,323514264,398451
86,67,266376,302324464,300086
86,68,9,55,6
87,20,295515,45913,67
87,45,8,41,5
87,63,100,6,332330139
87,64,30232333,628925885,586570
87,67,323323300,26,225
87,68,12,13,5
88,20,46566253,313675,366717
88,21,32,6,0
88,23,298063,216232,7
88,63,46853503,299080,247860
88,64,91,232332355,353556969
88,67,7,3,1
88,68,2,1,323323300
89,21,161255,132681,11
89,22,332333233,2,5
89,44,323500228,625822055,323930069
89,62,0,233233020,22
90,20,2,625656436,490756
90,43,9,6,2
90,69,5,0,23233233
90,70,0,233233000,0
91,19,4,0,323323333
91,69,6,4,0
91,70,23233245,3056570,23346178
92,20,323323333,112,696
92,56,5,232332334,30233465
92,71,316251,221837,17
93,17,333000030,3,5
93,19,362795051,235951337,332639832
93,22,825,1,7
93,24,11,232332334,385800028
93,25,332333132,2,7
93,27,192996,158154,17
93,70,739,18,1
94,19,60,20,30232339
94,23,106241,8,108
94,24,27,56,17
94,25,30232332,3331323,325510
94,57,1,0,332331120
94,70,323323307,323300633,479323
94,71,18,302323328,300322
95,17,30232335,1001,333305421
95,18,210399,23522,21
95,57,7,1,1
95,61,1,3023233,23302023
95,71,1,0,323323300
96,16,6,1,1
96,17,2,232333002,30233445
96,45,72807,63762,9
96,56,205466,7,14
97,16,0,233300013,33
97,17,67543,10243,10
97,52,137672,32236,11
97,56,86526,19832,8
97,57,33,8,0
97,71,332330105,7,12
98,14,2,3023233,30002111
98,16,53234611,79570,69267
98,17,63,22,4
98,22,116660,7,30
98,28,7,1,1
98,56,89,7,21
98,58,1,1,0
98,60,53543553,3613714,578062
98,71,30421540,235781111,228691
98,72,4801,6,7
99,12,23371,232355071,3343
99,13,26,1,1
99,21,23233233,33301,47948
99,27,60,16,10
99,57,3542,14,80
99,59,23233254,236267567,23351858
99,72,438838,313172,12
99,73,110920,9,7
99,74,0,233233002,22
100,13,363242686,103472,333038824
100,15,1,0,23233300
100,21,2,236256566,346663305
100,22,23402069,149390,85339
100,23,11,42,23233245
100,59,111,9,23233237
100,74,332330045,3023241,46533461
101,13,323330008,213,30233120
101,15,583145,305245,20
101,31,6,28,4
101,54,362564633,3323012,379407
101,59,15487,40,11
101,74,30232332,3300132,250503
101,75,1,0,332330020
102,11,21533,19,4
102,12,12,5,2
102,15,79824,5,1
102,23,11,50,7
102,24,5,1,2
102,25,107,7,7
102,28,137772,88279,43
102,29,445289,19,9
102,30,323323341,625654788,323874169
102,31,118669,28,74
102,32,6,7,5
102,54,6,232332332,332335315
102,59,228356,323349295,275388
102,63,18,2,7
102,64,18880,22620,53465573
102,75,57,232332386,30232538
103,9,23233301,10320,77011
103,12,58190,68473,14
103,23,9882,8,1
