x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
0,1,80405,284,12,40202.5
0,2,6,1,1,6
0,3,179022,4,2,179022
0,4,747,742,6,747
0,5,315826,152565,6,315826
0,6,759,342,10,759
0,7,45424443,114993,182994,22712221.5
0,12,242435321,235233312,316760,60608830.25
0,13,18114,876,11,6038
0,14,1,324243523,22020253,0.5
0,16,8,5,30233212,8
0,17,332121214,302332251,213383,166060607
0,18,23321212,13032,78746,23321212
0,19,21213031,203720,70898,21213031
0,20,3294,29770,11,3294
0,21,3,3023321,44532515,1.5
0,26,94264,69524,10,94264
0,27,2,1,23321212,1
0,28,118413,38942,10,59206.5
0,31,121335,132123,4,121335
0,32,6,8,3,6
0,33,6,2,2,6
0,38,30233212,1132101,261705,30233212
0,39,410477,244669,21,136825.66666666666
0,40,17,5,1,17
0,43,717,658,20,717
0,44,3,2,0,3
0,45,2,3023321,2133123,2
0,48,493278,196909,4,493278
0,49,240447678,2130041,308473,80149226
0,50,332102124,404455314,526716,110700708
0,54,2799,717,14,2799
0,57,17,404362215,205743,5.666666666666667
0,61,228208,17381,30233236,45641.6
0,62,210293317,11115,332102047,52573329.25
0,63,1818,43,8,363.6
0,66,212010,17,8,212010
0,67,11,17,3,11
0,70,427465,27101,17,427465
0,72,18,27,5,9
0,75,0,321002323,31,0
0,79,0,100232101,71017,0
0,83,6137,23,11,3068.5
0,84,21,6,3,10.5
0,85,17,6,232353532,5.666666666666667
0,86,202120312,3,2,202120312
0,87,143147,10977,17,143147
0,88,3,1,62463035,1.5
0,89,211860,3023321,45535442,35310
0,91,36,3023304,45534234,12
0,92,376446188,928422320,1081103,37644618.8
0,93,52857620,2494336,32539776,4805238.181818182
0,94,659125,233121048,416071710,54927.083333333336
0,95,12,4,32212133,6
0,96,258456,11950,15,129228
0,97,5637,26,330322034,1409.25
0,100,43195,38620,35,43195
0,101,3,2,62364354,1.5
0,102,30447677,234498233,30588179,5074612.833333333
0,103,32130201,0,2,32130201
0,104,0,321233033,257407,0
0,105,353624455,31067,23369683,70724891
0,114,32116114,88,3,6423222.8
0,115,330321472,306234409,21030392,82580368
0,123,330321010,311,729,330321010
0,125,4,1,0,4
1,2,0,11,1,0
1,6,134856,20,4,67428
1,8,6295,16,7,3147.5
1,12,407755,210098,13,203877.5
1,13,45458642,321447622,185140,7576440.333333333
1,14,5,3,242435322,1.6666666666666667
1,16,16,14,8,16
1,17,0,121213131,406276,0
1,18,2,0,23321212,2
1,21,0,321212113,2,0
1,27,28,21,4,14
1,30,2,1,1,2
1,31,3,423532342,288474,1.5
1,33,583551,184397,10,583551
1,34,5,2,1,5
1,35,4461,24,60,2230.5
1,37,60,12,0,60
1,38,0,233212113,2102,0
1,39,212113210,0,5,212113210
1,40,568,89,19,568
1,44,17,2,1,17
1,45,1,404462412,191400,0.5
1,46,332489406,47484,314,166244703
1,48,17,8,210213002,8.5
1,49,0,233210213,21,0
1,50,1,1,0,1
1,51,4,0,332102123,4
1,55,210219005,17,10,105109502.5
1,63,119250,696,17,59625
1,65,1,324026624,331035,0.5
1,68,13,11,2,13
1,69,7121,16,9,7121
1,70,332100350,402653332,332656692,47442907.14285714
1,72,15,2,1,15
1,73,30233210,320302,346953,30233210
1,74,210032030,0,0,210032030
1,77,232323,285949,232071,232323
1,80,332100232,100,557,332100232
1,84,5,0,23321002,5
1,85,178371,9036,30233223,59457
1,86,6,302332100,332323523,3
1,88,11384,17,2,11384
1,89,16487,10938,25,3297.4
1,93,30233103,2000132,374304,15116551.5
1,94,11644,302331352,331343658,2328.8
1,95,46,3023402,44632246,9.2
1,96,0,310213220,23,0
1,97,1,0,102132102,1
1,101,102113232,2,2,102113232
1,103,30233059,234334255,32278493,4319008.428571428
1,104,2,302330321,330621310,1
1,105,300281,311843,44,75070.25
1,106,21231032,265227,42903,21231032
1,113,15,3,1,15
1,114,30730621,234117413,62421374,5121770.166666667
1,115,72823,623427768,330588550,14564.6
1,122,330358081,796,94,110119360.33333333
1,126,51528,21,62333335,17176
2,7,1,3023321,22103311,1
2,9,28,302332127,332152165,5.6
2,10,266704,3134405,22023339,133352
2,12,8512,4,41,8512
2,13,6,3023333,45343224,2
2,14,75,7,23321215,25
2,15,12,324235454,21213305,6
2,16,55481,26,52,27740.5
2,17,12,9,0,12
2,25,3,0,212121121,3
2,27,1,0,332121201,1
2,30,212120033,3,5,212120033
2,32,6080,79,12,3040
2,36,5,423464342,308877,2.5
2,37,136987,218,165,45662.333333333336
2,38,10,24,6,10
2,40,14347,23,12,7173.5
2,43,405806,273420,6,405806
2,44,9,302332102,23454251,4.5
2,47,3,0,23321021,3
2,49,23321056,30137,30327889,11660528
2,50,9,3,1,9
2,54,2,1,240443222,1
2,55,30233210,235310242,443868,15116605
2,59,128350,142377,332102048,64175
2,62,0,233210202,2130,0
2,63,4,1,0,4
2,64,85251,100387662,332213730,28417
2,65,18,17,2,9
2,66,1,0,23321003,1
2,68,240266237,233540260,240783680,40044372.833333336
2,69,243832,11902,16,243832
2,71,717,861,16,717
2,75,1,0,23321002,1
2,82,18,7,5,18
2,83,3,1,0,3
2,84,23321002,30110,95591,23321002
2,85,240327077,233440052,210354318,40054512.833333336
2,86,1,1,0,1
2,87,0,100223230,222211,0
2,88,45331432,313284892,22044946,11332858
2,89,132747939,2030856,415009,44249313
2,90,9,3,1,9
2,93,34,233102214,1005,11.333333333333334
2,94,331021322,21322455,89907,165510661
2,95,616198,632934,5,616198
2,97,62064,233149819,30234111,10344
2,100,1,0,102113312,1
2,101,30233102,1132330,542128,30233102
2,102,92,19,1,92
2,104,361923,11543,25,180961.5
2,112,3,2,30233100,3
2,114,301503,8346,59,60300.6
2,115,331002196,303533277,331211313,36778021.777777776
2,116,21094515,180437,160249,7031505
2,121,6,2,1,6
2,122,143253,42515,16,143253
2,123,5,2,2,5
2,124,106702,302348719,330331340,26675.5
2,125,40224,951,24,10056
2,126,44349289,101597,140392,7391548.166666667
3,4,296498,264682,6,296498
3,8,3,321221034,23321221,1
3,11,113,7,23321223,28.25
3,12,30233213,235234324,212252577,10077737.666666666
3,13,544324234,32,716,272162117
3,14,16,29,8,5.333333333333333
3,15,188379,110058,48,62793
3,16,39250,94445,12,39250
3,22,138,32,12,69
3,23,8,2,1,4
3,27,10,4,0,10
3,29,48341,8,1,48341
3,35,30233212,1132303,254187,30233212
3,36,2,0,332121132,2
3,37,332324504,91457,780,110774834.66666667
3,39,7098,23,23,7098
3,42,240446543,2133335,28058,120223271.5
3,43,436725,214556,27,145575
3,44,332102133,220,147,332102133
3,48,2,324044622,334232364,0.6666666666666666
3,50,15,12,4,15
3,53,13,5,5,13
3,56,78,12,12,78
3,58,3,2,240436310,1.5
3,59,7,233210204,334,3.5
3,62,1,0,210202231,1
3,63,30698102,2065760,557492,10232700.666666666
3,64,332100332,302332212,332069,166050166
3,67,12613,40797,16,12613
3,72,11625,19,4,11625
3,76,1,3023321,232332,1
3,77,23321002,32330,42682,23321002
3,81,639,398,16,639
3,82,40528,17,1,40528
3,83,10,1,1,10
3,85,230032,57254,55526,230032
3,86,4876,90257,17,1625.3333333333333
3,87,21,26,13,10.5
3,90,0,233102202,213,0
3,93,7784,28,102200113,3892
3,94,7,6,7,7
3,97,24,1,1,24
3,103,27,1,1,27
3,104,102112222,2,4,102112222
3,106,37038,1936,21,37038
3,112,2,1,0,2
3,113,30233100,1320211,26810,30233100
3,114,230485125,1210031,100178967,57621281.25
3,115,1122330,307914,294569,1122330
3,116,23310067,3045669,131539012,4662013.4
3,117,158,233100153,3333,39.5
3,118,1,1,30233100,1
3,119,30233100,33023,100259,30233100
3,121,39450,9151,102,7890
3,122,23321225,3023441,33625,5830306.25
3,123,334376,22907,60,83594
3,125,23303330,303331326,5824,11651665
3,126,34,17,6,11.333333333333334
4,1,5,8,2,5
4,8,9,10,4,9
4,9,455178728,2313755,550599,75863121.33333333
4,10,332171922,122039029,364170,110723974
4,11,102299,3023419,45343471,17049.833333333332
4,12,45678094,321560158,30583810,6525442
4,13,5,424354156,332332562,1.25
4,14,488115,41983,10,162705
4,15,332121240,121213712,350360,83030310
4,16,44534587,317286,199272,14844862.333333334
4,19,4,324235451,21213134,2
4,22,210110,5,8,210110
4,26,25,302332135,332332338,5
4,27,8454,8,2,4227
4,29,332292189,423721919,363224,66458437.8
4,31,30233213,234413122,212723220,10077737.666666666
4,32,0,1,3,0
