x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
1,57,2,1,0,2
1,94,10,1,1,10
1,118,87474,17181,21,87474
2,57,26,2,2,26
2,94,6,35,1,6
3,41,3,7,1,3
3,56,1597,19,2,1597
3,58,1,3,3,1
4,41,289104,104983,17,289104
4,94,15103,21,1,15103
6,94,272,758,17,272
7,21,338826,122006,21,338826
8,20,0,330133203,22878,0
8,21,323330133,202,879,323330133
8,71,1,0,23233301,1
12,17,2,302323330,133210,2
15,43,333013101,1,2,333013101
19,10,21,11,0,21
19,16,1,0,323330133,1
36,15,7,4,3,7
37,16,10,10,6,10
41,14,0,332230223,271806,0
41,16,237429,182171,5,237429
41,17,172207,8,4,172207
42,14,3,302323332,230230,3
42,15,323332230,222,746,323332230
42,19,4,0,23233322,4
43,14,9,0,323332230,9
43,17,318,166,5,318
43,19,3,3,0,3
53,102,1,0,333221310,1
68,66,8,52,25,8
70,65,49,278,7,49
70,66,130718,7,115,130718
71,65,198681,107688,11,198681
72,65,323332221,102,479,323332221
99,62,0,332221103,275230,0
101,2,4,9,7,4
101,21,9,6,3,9
101,62,9,302323332,221110,9
102,61,4,0,323332221,4
103,2,303192,196483,7,303192
106,0,4,0,333223100,4
106,1,333223033,0,1,333223033
106,7,15,1,1,15
106,61,78,20,0,78
107,23,18,4,0,18
108,58,8,36,19,8
108,61,8,4,0,8
109,3,124476,8,27,124476
110,1,32232310,260363,37469,32232310
110,4,93859,64714,10,93859
111,26,407,426,6,407
111,57,32,10,0,32
112,24,257270,60771,10,257270
113,7,323332231,322,584,323332231
113,61,6,7,5,6
114,9,241279,104626,8,241279
114,10,258904,8,10,258904
114,35,3,302323332,223111,3
114,37,323332223,103,666,323332223
114,60,0,232333222,1133,0
115,10,616,717,11,616
115,17,333223121,1,3,333223121
115,18,0,9,9,0
115,20,3,0,323332231,3
115,62,288733,186067,6,288733
115,67,6692,11,113,6692
116,21,1,302323332,231131,1
116,60,6,0,333222120,6
116,61,333222113,1,0,333222113
117,17,30232333,2231212,233362,30232333
117,18,10,4,2,10
117,19,17,7,0,17
117,22,0,332231130,332637,0
117,23,323332231,123,174,323332231
117,37,0,332223110,165789,0
117,61,30232333,2221132,292858,30232333
118,11,23233322,31300,30794,23233322
118,17,0,232333223,1213,0
118,21,203257,88763,9,203257
118,22,8,1,5,8
118,23,1241,8,23,1241
119,12,32231233,250284,222250,32231233
119,17,7,0,333223122,7
119,37,7,0,323332223,7
119,57,8,0,5,8
120,12,0,233322313,1,0
120,17,41,6,30232333,41
120,57,6,13,8,6
121,17,76,9,0,76
122,61,9,6,30232333,9
123,17,10,7,4,10
124,12,10,3023233,32231302,10
124,16,134551,9,31,134551
124,17,38,9,64,38
125,11,27,70,10,27
125,12,7,0,23233322,7
125,16,59701,52428,10,59701
125,58,415,8,8,415
126,11,7,1,1,7
126,12,29,13,0,29
127,11,1929,7,15,1929
127,13,10,50,11,10
127,14,9,3,1,9
127,15,10,0,323332231,10
