x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
2,105,6,7,5,6
2,106,3236,22,15,3236
4,105,179462,25423,26,179462
7,81,3,0,333020232,3
8,79,4,2,30232333,4
10,78,5,4,1,5
10,79,2,2,0,2
11,67,23233302,3001,19943,23233302
12,69,0,233302030,3,0
12,78,16,12,3,16
15,70,30203000,412675,239657,30203000
18,16,7,2,2,7
18,17,1,0,23233302,1
18,18,23233302,3311,69711,23233302
18,28,95,10,12,95
19,17,2,2,0,2
19,18,0,233302033,12,0
19,28,25473,16,9,25473
20,9,11,7,2,11
21,28,4829,17634,13,4829
23,19,3,3023233,30203320,3
23,27,30203303,182058,9631,30203303
23,54,2,3023233,30203011,2
25,24,63326,28320,17,63326
27,26,4,1,1,4
27,26,0,6,1,0
27,27,48,4,0,48
28,27,12,23,6,12
29,12,4,0,23233330,4
29,27,869,11,5,869
29,29,0,333030033,202403,0
29,31,323333030,32,983,323333030
30,30,1,0,323333030,1
31,31,4,302323333,30100,4
33,33,221901,99623,11,221901
34,35,97962,22181,10,97962
38,2,7,302323333,30301,7
39,2,8,0,323333030,8
41,12,14,8,0,14
42,8,9,3,3,9
42,86,0,333020212,100468,0
43,1,13,8,0,13
44,106,7851,12,3,7851
46,14,309824,5,1,309824
47,16,10,47,8,10
47,84,9,4,3,9
47,85,9,4,0,9
48,14,444,605,10,444
49,54,6,0,333302213,6
50,39,11,11,7,11
50,40,1,1,0,1
50,55,0,232333302,2132,0
50,90,2,302323333,20213,2
51,21,333303012,0,6,333303012
51,56,5,0,333302133,5
52,21,30232333,3030121,310634,30232333
52,103,10,2,1,10
53,21,0,232333303,122,0
53,39,8,25,6,8
54,47,23233330,30010,15144,23233330
54,48,33030003,182971,57513,33030003
54,60,0,232333302,1331,0
54,64,10,3023233,33021210,10
55,5,333303032,1,8,333303032
55,19,345303,195926,9,345303
55,22,2,0,333303012,2
55,36,387,766,8,387
55,64,5,0,23233330,5
55,93,136256,22249,13,136256
56,17,0,333030300,264396,0
56,37,327438,9,29,327438
56,57,6,0,2,6
56,58,3,0,323333022,3
56,63,323333021,230,106,323333021
56,90,4,0,323333020,4
56,91,323333020,211,915,323333020
57,18,323333030,233,648,323333030
57,58,8,3,0,8
57,59,5,302323333,22110,5
57,60,33022012,206508,95601,33022012
57,61,13,4,0,13
57,62,11,4,30232333,11
57,65,105140,53,24,105140
58,45,0,233330300,11,0
58,51,89578,10,4,89578
58,53,67,12,30232333,67
58,57,243892,140808,10,243892
58,58,3109,10,16,3109
58,59,8,2,5,8
59,52,0,5,1,0
59,60,0,233330220,20,0
59,61,76356,9,24,76356
59,62,10,23,4,10
59,64,0,333021231,319144,0
59,65,219511,30873,11,219511
59,67,12,8,3,12
59,68,40,11,0,40
60,59,10,29,7,10
60,60,23233330,22013,72557,23233330
60,60,1,3023233,33022021,1
60,61,95364,61736,9,95364
60,62,83,13,10,83
60,63,5,0,323333021,5
60,64,3,302323333,21232,3
60,66,725,127,9,725
61,58,30232333,3022131,199569,30232333
61,60,82,31,10,82
61,61,9,11,4,9
61,62,3,0,23233330,3
61,63,300406,195819,9,300406
61,64,2668,8,6,2668
61,65,4,1,4,4
61,66,5,2,0,5
61,69,15,1,1,15
62,44,7,0,23233330,7
62,45,4,3023233,33030012,4
62,59,333302213,0,7,333302213
62,60,289920,81455,9,289920
62,60,323333022,102,761,323333022
62,61,10,32,4,10
62,62,7,6,0,7
62,64,2,3,7,2
62,65,7,6,2,7
62,99,990,91,7,990
63,51,20135,87772,8,20135
63,53,7,5,2,7
63,55,28,4,0,28
63,60,0,333022103,255409,0
64,62,31256,12,6,31256
64,63,333302132,3,7,333302132
65,29,133610,11,28,133610
65,63,30232333,3021330,156917,30232333
65,72,0,233330212,3,0
65,73,23233330,21202,91232,23233330
65,101,14,30,4,14
66,62,23,5,30232333,23
66,72,1,1,0,1
66,73,5,0,23233330,5
66,101,98843,13,80,98843
67,51,0,233330230,13,0
67,52,23233330,23012,16905,23233330
67,102,206,13,1,206
68,52,6,3023233,33023020,6
68,61,13,24,9,13
68,62,5,5,0,5
68,72,9,11,2,9
69,16,118142,10,142,118142
69,52,3,0,23233330,3
69,54,33023011,317606,83423,33023011
69,72,35031,16,1,35031
69,73,23233330,22213,30174,23233330
70,71,356341,285365,9,356341
70,72,457,850,12,457
70,73,0,233330222,20,0
70,73,13,5,4,13
70,74,33022212,201211,108107,33022212
71,39,2,1,0,2
71,62,85,12,5,85
71,87,0,333021022,405557,0
71,96,3,0,333302031,3
71,103,12,1,1,12
72,27,35712,16041,10,35712
73,18,40,6,13,40
73,78,30232333,3021111,388474,30232333
73,87,4,302323333,21023,4
73,88,352138,29977,13,352138
73,93,9,2,0,9
73,94,22,3,30232333,22
74,60,79632,12,3,79632
74,75,1,3023233,33022221,1
74,82,333302111,0,7,333302111
74,86,0,1,4,0
74,87,2,0,323333021,2
74,88,323333021,21,776,323333021
75,0,33031010,255805,86190,33031010
75,84,6864,10,17,6864
75,86,12,5,5,12
75,87,60,5,0,60
75,102,256977,198526,5,256977
76,48,10,3,30232333,10
76,60,98345,26452,12,98345
76,73,5,302323333,22303,5
76,80,1,1,30232333,1
76,82,4,0,333302111,4
76,83,0,232333302,1112,0
76,103,5,3,9,5
77,73,7,0,323333022,7
77,85,6,3,6,6
77,92,33020330,185139,142006,33020330
77,94,151137,8,16,151137
77,102,0,232333302,303,0
77,103,30232333,3020302,305502,30232333
77,104,333302030,1,3,333302030
78,1,23233330,31011,55090,23233330
78,78,1,1,0,1
78,85,207973,154591,10,207973
79,74,30,9,0,30
79,76,323333022,301,523,323333022
79,97,11,3,2,11
79,106,23233322,31031,24261,23233322
80,38,1,8,3,1
80,39,16,2,1,16
80,73,7,4,2,7
80,74,9,0,2,9
80,76,0,333022302,277451,0
81,73,185885,10557,12,185885
81,74,5,5,1,5
81,97,97,6,1,97
81,106,32231030,254275,134882,32231030
82,76,6834,8,28,6834
82,109,24331,29595,14,24331
82,110,90909,7,10,90909
