x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
29,2,3,3023233,23330313
45,124,122145,89657,6
72,122,1,0,333021333
82,23,30321030,131151,10329
84,23,23233303,21031,24806
85,22,0,233303210,32
87,20,1,3023233,30321033
88,19,6,0,23233303
91,18,4,1,0
92,18,12,11,5
93,7,0,330321210,249740
93,12,27846,11,11
94,8,323330321,203,884
94,13,18,1,1
95,12,243,213,12
97,12,100884,21010,17
103,29,0,232333022,223
104,9,2,302323330,321211
105,9,4,0,323330321
106,8,9,3,0
106,67,182400,24,10
107,6,15,2,1
107,7,5,6,1
107,70,11,15,5
107,72,5,2,2
108,64,385049,34652,10
109,4,90310,12882,21
109,28,3,0,333022030
109,57,2,0,323330220
109,58,3,302323330,220123
109,63,323330220,121,761
110,5,6863,10,12
110,56,9,1,8
110,57,5,2,0
110,60,0,330220122,230633
111,5,7,3,1
112,1,333032130,1,7
114,0,30232333,321302,135015
114,66,333,633,8
115,53,5319,8,6
115,54,7,5,2
116,51,2,2,2
117,33,333022022,1,6
119,34,30232333,220222,252811
120,51,154822,100147,39
123,16,3,11,1
123,37,0,232333022,1123
123,38,61808,11957,17
124,41,5,0,4
125,37,3,0,333022113
125,39,333022112,1,7
125,46,7,3,1
126,15,43504,42,3
126,46,41,2,0
127,48,23233302,20333,7910
127,51,30220332,185277,16752
