x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
0,79,16333,17,4
0,83,201120331,3,8
0,86,18,2,0
0,92,1,1,0
0,122,8612,2439,28
0,123,1926,34,4
1,109,55118,55534,17
1,110,19,1,1
2,94,2,2,30233201
2,95,0,233201101,1322
2,96,30233201,1011233,437082
2,99,0,10323032,519150
2,110,19,4,1
3,80,12,5,2
3,81,7,2,0
3,82,0,233201120,3331
3,89,1,0,23320110
3,91,1,3023320,11020102
3,114,332003000,312,937
4,81,1,302332210,320013
4,84,1,0,23322103
4,93,10,5,0
4,97,0,233221031,112
4,100,174255,18344,18
4,110,174122,22,1
4,125,33588,3414,660
5,93,12,1,1
6,81,2,0,332210320
6,82,332210313,211,143
6,83,149924,36858,11
6,84,3,1,0
6,111,1,1,0
6,112,12,3,30233221
7,114,84032,17253,13
8,80,0,0,1
8,81,4,1,0
8,82,0,210313300,294850
8,84,10,1,1
8,96,1,0,221031022
8,104,1,0,23322103
9,87,9,1,1
9,95,7,4,30233221
10,88,0,322103112,3
10,93,7,12,4
10,109,166840,10,5
10,111,11,1,1
11,104,2,1,0
11,111,92,10,3
12,89,1,3023322,10311303
12,90,23322103,11101,21867
12,104,699013,10,2
12,105,9,1,1
13,104,10,6,3
13,104,883,338,11
14,87,145,286,49
14,90,37667,11,3
14,114,10232012,9949,839
15,94,93367,10490,9
15,107,0,322103020,23
15,108,23322103,2020,69811
15,113,12795,32306,11
15,114,7,2,0
16,99,2,0,332210303
16,100,1,302332210,303312
16,116,2,0,23322102
16,121,11137,10,10
18,97,39342,9,1
18,99,2,1,0
19,93,10311010,364625,11195
19,115,22,3,1
20,107,3,3023322,10302031
20,115,492765,242234,9
21,103,332210303,301,460
21,110,10302000,282427,8184
21,117,30,2,1
22,104,0,210303310,108868
22,115,332210232,210,669
22,116,725,276,11
22,125,82,13,11
23,117,0,322102320,30
23,117,11361,10,4
24,114,0,210232211,287136
24,117,2,3023322,10232031
24,118,23322102,32023,24547
24,127,20,14,1
25,117,1,1,0
25,119,10233131,101394,101734
25,123,1513,39,1
26,109,5064,11,4
26,119,23322102,33210,63113
26,121,254994,173810,10
26,123,8,2,9
27,101,30233221,310110,332741
27,106,153882,20044,11
27,110,3,2,1
28,107,1,0,9
28,120,0,322102332,12
29,117,13,2,1
29,119,1,0,23322102
29,120,2,3023322,10233220
32,112,13,1,1
32,126,7,9,1
32,127,1,0,332210232
33,118,304169,13030,12
33,119,440,43,14
33,120,8,7,1
33,123,221023303,2,3
34,120,8123,19,4
34,122,30233221,233033,353620
34,127,0,7,1
35,125,2,0,221023310
35,127,0,233221023,3100
36,112,221031010,3,6
36,117,0,210300021,289801
36,118,332210300,1,717
39,123,194087,13,3
40,120,3,302332210,300032
40,123,28609,33116,9
40,127,5,3,0
41,119,1,0,332210300
42,127,11,4,1
43,127,53,10,2
85,121,1,0,221030112
126,91,8,6,2
