x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
0,32,1,1,0,1
0,42,1,302330331,221201,1
0,43,0,331221123,258950,0
0,76,22,1,1,22
2,75,10936,19,3,10936
2,76,49,24,13,49
2,80,0,233033121,3301,0
2,91,2,0,330331213,2
3,33,23,5,30233033,23
3,84,33121322,2,8,33121322
4,42,1,0,330331221,1
4,84,30233033,1213232,150850,30233033
4,96,480,947,15,480
4,98,16436,23,1,16436
5,22,78560,11599,19,78560
5,42,1,1,0,1
5,44,330331221,121,255,330331221
5,85,44723,7226,40,44723
5,93,1,1,0,1
7,10,8,2,1,8
7,24,31223020,537286,13937,31223020
7,87,8,1,2,8
7,90,5402,25,46,5402
7,92,20,1,1,20
7,93,9,6,1,9
7,99,9,9,5,9
8,100,9,7,5,9
9,94,1,302330331,213132,1
9,95,0,331213131,375004,0
9,99,330331213,101,567,330331213
9,100,4663,6420,27,4663
9,102,2,0,23303312,2
10,2,350093,23436,15,350093
10,30,36196,18,1,36196
10,101,8,5,0,8
11,3,8,0,3,8
11,4,7463,11,1,7463
12,33,18,1,1,18
14,10,12,1,1,12
14,34,94,23,1,94
14,55,21,2,1,21
15,5,34,8,0,34
15,80,2,0,33121330,2
17,33,332201312,23,204,332201312
17,35,15,3,3,15
17,36,34731,17894,22,34731
17,37,23729,26,1,23729
19,33,5,0,332201312,5
19,34,399,927,13,399
19,34,0,201312030,94122,0
19,35,8,2,2,8
19,36,1311303,351217,30777,1311303
20,33,8,3,0,8
20,34,354780,72160,10,354780
20,34,1,302332201,312031,1
20,35,22181,17,1,22181
20,36,23322013,11322,18508,23322013
20,117,9,1,1,9
21,33,27721,3322,12,27721
21,34,7,0,9,7
21,35,1,7,3,1
21,36,0,322013120,0,0
22,35,20,1,1,20
23,32,220131211,2,0,220131211
23,51,3,3,0,3
25,32,30233220,1312113,364254,30233220
25,35,1719,22,1,1719
26,32,10,4,30233220,10
26,35,0,233220131,2120,0
30,38,4,0,23322013,4
31,43,4,3023322,1312001,4
32,127,32,9,0,32
33,127,2,3,3,2
34,46,52,19,4,52
34,47,9,5,0,9
35,35,1,0,220131212,1
35,47,21,2,2,21
35,49,5,1,30233220,5
36,50,9,4,0,9
43,67,1,0,332201311,1
44,75,1,302332201,311020,1
46,81,0,322013033,3,0
47,79,978,415,7,978
47,80,8,17,2,8
49,79,345251,323569,7,345251
49,80,315327,7,158,315327
50,81,8,2,2,8
51,82,1,1,0,1
52,83,3,0,23322013,3
52,84,4,3023322,1303310,4
62,42,12,6,0,12
73,96,1,0,332201310,1
73,98,2,302332201,310031,2
73,102,332201303,333,101,332201303
74,36,18,10,4,18
74,99,0,201310021,255907,0
80,58,6,1,1,6
81,57,30233220,1311210,534639,30233220
81,58,8216,23,2,8216
82,57,0,233220131,1211,0
82,60,19,1,1,19
85,53,1,0,220131121,1
86,59,220131120,3,4,220131120
86,112,16,18,4,16
87,62,9,3,0,9
89,62,330302,21748,22,330302
89,113,89,9,2,89
91,45,129679,14,19,129679
92,46,63,18,1,63
92,115,1,0,220130321,1
92,116,0,233220130,3211,0
93,115,4,3,0,4
93,117,6,3,30233220,6
94,114,556975,7,2,556975
95,43,220131312,1,1,220131312
95,113,1303233,354248,57035,1303233
95,114,80317,73766,9,80317
97,113,23322013,3300,13578,23322013
100,41,1,1,30233220,1
104,39,7,2,0,7
104,42,5,0,220131313,5
105,40,33519,28,14,33519
105,41,15,11,5,15
105,46,0,233220131,3123,0
105,48,30233220,1313122,159378,30233220
106,42,21,14,5,21
108,39,23322013,13222,44579,23322013
108,41,83044,22323,21,83044
111,40,1313221,154815,33458,1313221
114,39,0,322013132,30,0
116,40,1,0,23322013,1
119,42,1,3023322,1313231,1
120,77,67873,40001,23,67873
121,77,0,322013122,2,0
121,77,26,3,2,26
121,78,1312200,203407,49312,1312200
121,79,322660,20080,36,322660
122,77,2,3023322,1312203,2
123,78,23322013,12201,69968,23322013
123,83,14200,23,20,14200
123,103,0,322013103,2,0
124,41,1,1,0,1
124,62,499475,8,39,499475
124,64,0,10,73,0
124,78,4,0,23322013,4
125,77,18,14,2,18
125,78,9,2,0,9
125,84,759,418,29,759
126,41,66098,12,7,66098
126,42,18,34,13,18
126,65,30233220,1312321,186332,30233220
126,77,240445,31983,15,240445
126,78,10623,16,1,10623
126,100,2,3023322,1310313,2
127,40,247133,235743,11,247133
127,41,715,964,10,715
127,43,23,1,1,23
127,64,31159,32685,21,31159
127,65,0,233220131,2322,0
127,66,220131232,0,7,220131232
127,78,776,196,14,776
127,94,20,1,1,20
127,95,21,19,7,21
127,97,2,2,0,2
127,98,1,0,23322013,1
