x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
52,29,131023330,10332,23878
53,28,0,23330103,33
53,30,33010331,331691,64902
55,33,15,10,0
56,25,2,0,131023330
56,34,69,14,67
56,35,10,49,17
57,28,8,3131023,33011103
59,34,44843,14,38
60,34,8546,40249,14
61,28,1,3131023,33030100
61,29,131023330,30022,12640
61,30,21480,16,5
61,31,67,9,4
61,36,0,310233302,1030
62,28,1,0,131023330
62,29,0,23330300,23
62,30,93476,49813,6
63,26,256593,72671,10
63,27,658,245,9
63,28,10,34,15
63,29,1,1,0
65,29,8,37,17
65,30,33030021,204083,49564
66,34,27,1,1
66,38,9,0,233302103
67,28,50609,7,1
68,27,102333030,122,424
69,39,4,1,31310233
70,32,67,6,1
70,38,1,1,0
71,29,0,333030123,226803
71,41,6,1,1
72,29,5,313102333,30130
73,39,67256,8,4
73,42,7,0,102333013
75,28,17,0,102333030
75,32,33021122,41487,2146
75,42,9,4,2
75,43,12,7,0
76,27,233303031,0,4
76,29,11,28,11
76,33,0,23330211,30
76,34,131023330,21123,28289
77,27,31310233,3030311,63728
77,28,8449,8,1
77,30,20,10,0
77,42,662396,113293,6
77,43,76,16,7
77,44,6,313102333,13331
77,45,102333013,322,111
78,8,52947,95648,9
78,17,6,1,0
78,33,1,3131023,33021133
78,37,94815,35580,7
78,43,1,5,6
78,45,0,333013330,95673
78,84,74,11,8
79,26,1,1,31310233
79,27,0,310233303,312
79,42,233302102,0,4
80,27,1,0,233303031
80,28,46294,32073,8
80,29,3,5,8
80,31,0,3,1
80,40,31310233,3021022,349254
81,28,7,3,1
82,44,7,1,1
82,48,9,8,1
82,49,5,1,0
83,47,1,0,131023330
83,48,52771,9,1
83,49,10,20,9
84,23,102333031,32,866
84,46,6,2,1
84,47,1,1,0
85,42,102333021,323,325
86,22,0,333031033,234211
86,32,0,310233302,3231
87,43,0,333022003,131377
87,47,6347,24,5
88,30,26,7,1
88,34,233302310,1,1
88,49,88,855,8
89,26,13860,28,1
89,34,31310233,3023202,91401
89,46,746,984,11
89,49,167206,56623,15
91,29,19732,8703,14
91,46,303731,48664,6
91,48,102333011,132,620
