x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
0,24,19,11,2,19
0,46,0,131110312,3,0
0,47,131131110,31202,56979,131131110
0,51,131131110,23321,36842,131131110
1,23,5248,689,50,5248
1,24,5606,12,2,5606
1,26,1,1,31311311,1
1,37,0,131121011,11,0
1,38,131131121,1101,6581,131131121
1,42,311103131,3,4,311103131
1,43,21429,11875,37,21429
1,44,464,123,16,464
1,45,19,13,8,19
1,46,14,3131131,11031210,14
2,31,3,0,113112110,3
2,32,1,313113112,103202,1
2,33,113112103,113,807,113112103
2,35,4,3,0,4
2,38,2,3131131,12101321,2
2,43,31311311,1031320,74365,31311311
2,44,113111031,231,363,113111031
2,45,89781,28678,21,89781
2,46,8,0,131131110,8
3,21,17,3,1,17
3,36,1,0,131131121,1
3,46,19,11,0,19
4,21,113113010,310,607,113113010
4,35,8,3,3,8
4,36,2,2,0,2
4,37,113112303,111,233,113112303
4,38,37086,6794,20,37086
4,39,131131111,3123,11081,131131111
5,20,51,5,0,51
5,21,0,113010332,63749,0
5,43,3,2,0,3
5,45,28708,29915,15,28708
5,46,828,812,36,828
5,47,9196,28,64,9196
6,20,3,6,4,3
6,21,1,0,113113011,1
6,39,0,131111032,0,0
6,41,11103121,38816,7649,11103121
6,42,37,61,8,37
6,43,43,8,2,43
6,44,113111100,222,985,113111100
7,23,0,131123313,13,0
7,24,12331310,203296,33224,12331310
7,32,35707,2225,43,35707
7,35,2,7,2,2
7,36,60,1,1,60
7,38,0,112310002,57423,0
7,41,2,3131131,11103201,2
7,42,42773,5346,33,42773
7,43,5471,28,1,5471
8,22,3,313113113,10333,3
8,23,7,3131131,12331321,7
8,24,131131123,31312,92194,131131123
8,25,25683,26670,49,25683
8,27,0,311311233,1210,0
8,34,21837,36,2,21837
8,35,25544,10420,15,25544
8,36,4044,24,2,4044
8,37,1,0,113112310,1
8,38,1,313113112,310020,1
8,44,1,313113111,102002,1
8,45,0,111101222,67942,0
9,18,15,1,1,15
9,20,31311311,3011311,31228,31311311
9,21,4,3,9,4
9,22,29,1,1,29
9,24,148,668,8,148
9,30,2,0,311233121,2
9,35,36,2,1,36
9,49,31311311,1033021,95732,31311311
10,18,77,14,2,77
10,20,0,311311301,1312,0
10,21,137022,32823,12,137022
10,22,8141,24,5,8141
10,23,113112332,133,945,113112332
10,24,358130,336720,19,358130
10,25,4,1,0,4
10,26,1,0,131131123,1
10,37,31311311,2313212,37232,31311311
10,39,4,313113111,103312,4
10,41,113111103,232,525,113111103
10,42,22,1,1,22
10,43,7,0,131131111,7
10,44,311110223,3,9,311110223
10,46,1,1,0,1
11,17,533,22,1,533
11,29,4,2,0,4
11,30,1,1,31311311,1
11,31,0,131123233,2,0
11,32,131131123,23300,25406,131131123
11,34,12323203,257515,301128,12323203
11,35,26,40,1,26
11,36,1,1,0,1
11,38,311231302,3,4,311231302
11,39,1,0,113111103,1
11,41,0,111103303,10960,0
11,42,17,1,1,17
11,43,10,8,0,10
11,46,7,1,1,7
11,47,2,0,113111102,2
12,19,10,2,0,10
12,20,2,0,311301133,2
12,25,39,3,1,39
12,26,4,9,3,4
12,29,69,6,2,69
12,30,60,2,1,60
12,31,2,3131131,12323303,2
12,37,1,0,311231332,1
12,38,0,311311231,3300,0
12,41,7,4,0,7
12,42,49561,13320,17,49561
12,43,15244,25,12,15244
12,44,1,0,311110233,1
12,45,31311311,1102313,11191,31311311
12,46,9,7,8,9
12,47,79,2,1,79
13,20,38,3,31311311,38
13,21,311301130,3,7,311301130
13,23,0,112332200,225603,0
13,25,134422,23,1,134422
13,27,48386,70,5,48386
13,37,12,3,31311311,12
13,39,35,2,1,35
14,23,0,311311233,2300,0
14,41,9,2,2,9
14,43,437,947,18,437
14,44,9,3,31311311,9
14,45,0,311311110,2321,0
14,46,74704,18154,16,74704
14,47,2656,28,7,2656
15,20,13013133,178037,43486,13013133
15,35,14,1,1,14
15,42,1,3131131,11131022,1
15,43,131131111,21001,10025,131131111
