x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
13,5,3416,22,2,3416
50,3,152729,11406,19,152729
52,4,220331131,1,5,220331131
54,7,3,1,0,3
110,28,1,1,0,1
112,32,0,233220331,1320,0
114,34,332202223,311,441,332202223
115,18,0,322033120,32,0
115,20,14001,48307,13,14001
115,32,1,0,220331132,1
116,24,316224,10,1,316224
116,27,16,1,1,16
116,42,280704,23366,22,280704
117,17,2,3023322,3312033,2
117,31,2,1,30233220,2
117,37,0,202223321,330502,0
118,3,0,203330001,415606,0
120,17,32,1,1,32
120,31,71,16,3,71
122,18,21,55,6,21
122,19,4,0,23322033,4
123,4,1,302332203,330010,1
123,6,23452,22,14,23452
124,19,2,1,0,2
