x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
0,48,23233231,12333,14998,23233231
0,49,23112331,46089,47967,23112331
15,33,301600,197463,12,301600
15,34,226180,11,21,226180
15,35,10,2,2,10
15,44,0,233231130,3,0
16,32,332312303,2,3,332312303
16,33,323323123,3,462,323323123
16,34,827,310,14,827
16,35,15,11,4,15
17,31,2,0,332312310,2
17,32,30232332,3123033,326605,30232332
17,33,8,23,3,8
17,33,3,6,7,3
17,34,3,6,3,3
17,35,1,1,0,1
17,37,1,0,323323123,1
18,30,71864,2126,10,71864
18,31,12,4,30232332,12
18,32,0,232332312,3100,0
18,33,560,11,7,560
18,33,328255,160536,6,328255
18,40,0,323123010,441449,0
19,31,60,11,21,60
19,32,11,3,0,11
20,30,23123200,325878,82546,23123200
20,31,165687,7,9,165687
20,32,6,4,3,6
26,28,23233231,23201,99144,23233231
29,69,30,12,30,30
30,40,2,302323323,123012,2
30,68,57560,88977,10,57560
30,69,40320,11,5,40320
31,52,2,3023233,23113010,2
31,52,1,0,23233231,1
33,50,11,1,1,11
33,51,8,6,4,8
33,52,16,2,0,16
