x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
0,0,0,321323023,0
0,21,1,3023321,32223120
0,22,23321322,23102,55512
0,23,15644,18,2
0,24,12,14,3
0,27,3,1,0
0,29,0,132221212,66057
0,43,10,6,4
0,44,7,3,30233213
0,45,0,233213220,21
0,47,14,4,0
0,49,2,1,0
0,49,213213030,2,1
0,50,5,3023321,32130033
0,51,18862,28,1
0,52,18,3,2
0,54,824,391,6
0,55,2,3023321,32033312
0,56,23321320,33310,51947
0,57,0,132032323,73098
0,77,8,302332121,122212
0,81,72,6,2
0,82,7,0,212112203
0,83,30233212,1122030,223207
0,84,1,0,1
0,85,8,0,332121103
0,86,927,884,9
0,87,13,5,2
0,88,2,0,0
0,89,8,3,2
0,90,332121103,10,845
0,91,340137,50149,9
0,92,21101223,122757,86969
0,92,0,321211012,31
0,93,42,8,7
0,94,5,2,0
0,98,1,302332121,101102
0,99,1,0,212102333
0,110,52597,53423,4
0,111,5,0,212102023
0,112,30233212,1020223,228453
0,113,420567,56847,16
0,124,14,4,2
0,125,9,2,0
0,126,13,4,4
0,127,1,1,30233212
1,20,51871,14,4
1,21,2,0,23321322
1,22,0,321322231,11
1,24,12,1,1
1,26,2,3023321,32222000
1,38,15,2,1
1,41,30233213,2211113,644322
1,45,116350,11,3
1,47,23321322,3220,27449
1,48,11,2,1
1,49,2,1,0
1,49,2,2,30233213
1,50,1,3023321,32202302
1,51,77425,19,6
1,52,18,4,2
1,53,1,0,23321322
1,54,0,321322012,33
1,55,80,16,2
1,56,7,3,0
1,57,8,3,5
1,58,12,6,4
1,82,25,7,30233212
1,83,0,233212112,2032
1,84,11,13,3
1,85,4,3,0
1,86,189383,107020,13
1,87,77071,13,7
1,88,271397,195637,7
1,89,8384,7,2
1,90,0,121103011,324905
1,92,23321211,1230,31235
1,92,6,3023321,21101232
1,93,123654,9,12
1,94,6,2,2
1,103,33,8,0
1,104,2,3023321,21023110
1,112,15,12,30233212
1,114,21012201,240783,11569
1,115,55148,89602,7
1,119,17,16,15
1,121,5,1,1
1,122,0,121011332,265621
1,123,332121011,331,268
1,124,257762,118000,11
1,125,112132,7,5
1,126,66415,77191,8
1,127,69,16,4
2,0,1,0,23321323
2,20,75,468,13
2,21,16,2,1
2,22,1,1,0
2,37,58632,11419,11
2,39,2,1,0
2,40,0,233213221,1120
2,43,1,1,0
2,44,32210230,269479,219452
2,45,35130,21402,4
2,46,2,3023321,32203232
2,47,0,321322032,31
2,48,24,9,5
2,49,19,1,1
2,49,2,2,0
2,50,1,0,23321322
2,51,52828,26065,13
2,52,26,15,3
2,53,2,1,0
2,54,4,3023321,32201302
2,55,165015,7,4
2,83,10,2,0
2,84,21130111,476716,220858
2,85,59870,73280,15
2,86,5,0,212113003
2,87,30233212,1130030,195431
2,88,6,44,6
2,95,176140,35838,39
2,96,1,1,0
2,97,6,2,0
2,98,3,0,332121101
2,99,1,1,30233212
2,100,0,233212102,3331
2,101,151744,56667,11
2,102,9,6,7
2,103,12,8,2
2,104,5,0,23321210
2,105,14144,17395,17
2,106,94774,4,4
2,112,212102022,2,4
2,112,22,13,0
2,114,23321210,12202,253
3,1,1,3023321,32302303
3,2,23321323,2220,19515
3,23,1,905,14
3,26,3,0,23321322
3,27,2,1,1
3,27,2727,22,1
3,39,4,7,13
3,41,2,0,213221112
3,42,116839,7,6
3,43,16,5,4
3,44,2,3023321,32210300
3,45,23321322,10232,59685
3,46,8,4,3
3,47,2,0,23321322
3,49,39023,17,8
3,56,17,4,1
3,57,207220,39285,16
3,58,274,9,7
3,89,6,3,0
3,90,0,121130002,304439
3,92,475,387,6
3,93,1,0,23321211
3,94,0,321211232,33
3,99,2,2,30233212
3,100,0,233212103,1323
3,101,657,14,11
3,102,6,1,1
3,103,3,302332121,31233
3,104,0,121031232,287004
3,105,332121031,231,59
3,112,0,321210312,10
3,113,21031202,203858,154092
3,125,418,568,5
3,127,117277,9,18
4,16,1,302332132,223333
4,18,0,132223330,80095
4,20,568563,67529,16
4,21,50,2,1
4,26,13,3,0
4,27,8,2,1
4,27,2,9,4
4,28,3,0,332132221
4,29,1,302332132,221213
4,32,146307,158573,9
4,34,0,132220232,253023
4,37,332132220,230,13
4,38,95145,23123,14
4,39,21322,15,4
4,41,2,1,30233213
4,42,358,883,13
4,49,905,860,19
4,50,15,6,5
