x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
0,0,212101120,3,9
0,18,28286,8,12
0,19,10,8,0
0,20,5,3023321,20333302
0,21,212033320,3,9
1,11,0,121000323,2555
1,18,357,956,16
1,19,18,1,1
1,20,4,0,23321203
1,21,30233212,333210,411639
2,1,30233212,1011211,137391
2,2,22513,16,6
2,19,7,7,7
3,1,0,233212101,1212
3,2,18155,13605,30
3,3,33,18,16
3,4,13,3,1
3,9,3,0,332121001
3,10,1,302332121,331
4,2,171006,22721,20
4,8,1,1,0
5,13,1,1,0
5,14,1,3023321,21001310
6,8,13,3,2
6,13,11,1,1
6,14,2,0,23321210
6,15,23321210,1302,5159
6,16,21001220,105966,67283
7,11,18,2,1
7,12,8,5,2
7,14,15,1,1
7,15,0,321210013,3
8,5,11,1,1
8,11,7660,16,2
8,13,263,661,6
8,14,76648,5,7
9,5,720,773,18
9,9,0,233212100,2312
10,13,332121002,3,454
10,14,213145,28214,14
11,9,1,0,212100231
11,12,2,4,8
11,13,0,121002010,281731
12,2,2,0,332121003
12,3,332121003,213,412
12,3,1,302332121,3223
12,8,35487,13,9
12,10,1,1,30233212
12,11,212100230,1,6
12,12,143367,10387,14
12,13,2,0,332121002
13,3,0,121003222,42915
13,9,20,1,1
13,10,1,1,0
13,11,30233212,1002310,185344
13,13,27,2,0
13,14,2,302332121,2021
14,0,2,3023321,21030032
14,5,123021,71373,7
14,6,1721,14,1
14,7,6,4,2
14,8,1,1,0
14,9,2,0,23321210
14,10,0,321210031,11
14,11,21003100,255996,171569
15,1,0,321210300,30
15,3,212100331,3,1
15,3,18,9,30233212
15,13,93585,39479,13
15,14,57,13,1
16,6,7,5,2
16,8,6,7,3
16,10,3,3023321,21003121
16,11,23321210,3102,39923
16,14,40575,15,14
17,0,5,3,0
17,1,9,0,23321210
17,2,7,4,3
17,3,0,233212100,3321
17,3,53,9,0
18,0,11,2,2
18,3,4,0,212100333
18,4,30233212,1003320,343455
19,3,49,12,5
19,3,29368,16,9
