x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
0,7,2023100,282902,68339
0,14,741,52,21
0,23,110201303,3,4
0,29,2,302331102,13013
0,98,30233033,2313213,477138
0,99,9,1,0
0,100,1,3023303,32313002
0,101,32312310,70779,10380
1,2,117328,11216,21
1,6,1,0,23311020
1,7,23311020,23102,28775
1,97,17,8,1
1,98,0,233033231,3222
1,98,1,1,30233033
1,99,11772,21,4
1,100,21,5,1
1,101,23303323,12313,58138
2,0,30233110,2123012,305204
2,3,0,3,2
2,4,5945,21,5
2,5,1,1,0
2,8,0,311020231,10
2,10,464,11,1
2,29,3,0,331102013
2,95,32313303,118193,10853
2,96,97,21,4
2,98,3,0,33231322
2,99,173,898,20
2,100,20,1,1
3,8,1,3023311,2023121
3,9,4,0,0
3,29,17,11,9
3,30,252937,168393,17
3,30,79,15,0
3,31,541,30,11
3,39,20,3,2
3,98,8,0,23303323
3,98,7,2,0
3,99,0,303323133,11
3,100,23303323,13310,68580
4,5,15,1,1
4,29,5852,10,21
4,30,9,6,4
5,8,48,2,1
5,9,0,233110202,3011
5,9,11,2,30233110
5,10,3410,423,54
5,15,53099,1719,36
5,29,647278,498252,8
5,98,18,1,1
6,9,3,0,110202301
6,9,8,3,0
6,35,52,15,4
6,98,17,1,1
7,1,110212223,2,2
7,9,14,4,2
7,9,83858,14,21
7,10,110202300,1,8
7,30,7,9,1
7,35,23577,23,1
7,87,5,5,0
7,99,2,3023303,32313312
8,9,33,19,4
8,9,43532,11553,13
8,10,30233110,2023003,371480
8,85,16,2,2
8,97,23546,15,1
9,17,101659,18,8
9,31,0,102013012,258077
9,33,331102013,11,514
9,35,46375,10410,23
9,85,19,1,1
9,97,802,419,13
11,11,11458,14,1
11,15,2,302331102,22101
11,34,2,0,23303323
11,97,185254,77056,19
12,9,296229,15415,25
12,10,841,609,36
12,13,1,5,2
12,15,1,0,331102022
12,36,1,3023303,32330203
13,35,4,3,0
13,38,0,303323302,2
13,39,32330200,59003,22745
14,2,38,35,10
14,14,2,1,0
14,16,331102021,330,518
14,98,330332320,121,600
14,124,18,4,2
14,125,9,1,1
15,39,23303323,30201,4527
15,122,1,8,0
15,123,2395,20,7
16,6,1,302331102,23311
16,14,14,32,2
16,98,0,332320130,101485
17,1,4318,1247,37
17,2,11790,34,1
17,4,22,1,1
17,9,0,102023310,101249
17,10,331102023,300,597
17,16,0,102022100,238477
19,4,9,1,1
19,95,4,302330332,320133
20,0,1,0,110231003
20,12,70996,46803,8
20,13,248189,9,16
20,14,2,1,30233110
21,3,2959,27,1
21,4,759,3,1
21,6,110203103,1,7
21,9,5,302331102,31002
21,14,4,3,0
21,17,0,233110203,102
22,4,7,1,4
22,7,4,3,0
22,9,3,0,331102031
22,11,331102031,0,200
22,14,76,4,4
22,15,6,4,2
22,92,2,0,330332320
23,1,30233110,2310001,64373
23,2,110230323,2,5
23,4,126173,14312,44
23,6,30233110,2031110,9665
23,7,301481,306018,4
23,8,4432,8,32
23,10,0,102031001,413143
23,12,2030200,206793,18744
24,4,0,233110231,10
24,96,1,1,0
26,7,0,233110203,1111
26,9,5,6,3
26,12,0,311020302,21
26,13,23311020,30213,93244
26,16,2,0,110203011
27,11,17,6,0
27,12,2,0,23311020
27,20,2,0,331102023
27,46,193682,11,11
28,8,1,0,110203131
28,9,10,2,2
28,13,2,3023311,2030223
30,12,24,4,2
31,11,27,5,30233110
31,57,330332330,321,198
31,60,14,1,1
32,21,16,1,0
32,46,16624,36098,13
32,67,86525,16408,6
33,9,1,1,0
33,13,27,1,1
33,60,11730,22,3
33,61,8,4,3
34,18,4,3,0
35,20,3,1,1
36,12,690,471,20
36,60,188018,11883,13
36,76,3,3,30233033
37,13,83401,43216,7
37,14,14363,22,10
37,63,23303323,23212,4387
37,64,32323211,8117,6261
37,76,1,1,0
38,61,935,91,13
38,72,81,56,2
39,54,2,0,330332331
39,56,1,302330332,331002
39,74,27,7,3
40,51,4,1,0
40,59,0,332330330,65047
40,63,0,303323232,13
41,57,30233033,2331311,250374
41,60,237837,11713,17
41,61,385,19,3
41,62,7,6,2
41,73,68156,13,9
42,53,13,2,2
42,57,0,233033233,2000
42,63,330332323,311,721
43,58,33233121,3,1
43,61,0,1,9
43,62,20,7,2
43,63,0,332323312,102999
43,73,11612,21,1
43,75,2,2,0
44,55,4,4,0
44,56,2,0,33233200
44,63,6,302330332,323313
44,68,330771,48798,17
44,75,14,22,8
45,56,1,1,30233033
45,70,901,656,18
45,77,1,3023303,32323231
45,78,30233033,2323112,34410
45,89,4899,13,68
46,77,8,0,23303323
46,78,0,233033232,3120
46,79,33232310,3,5
47,10,1,0,23311020
47,11,4,3023311,2032201
47,76,8,35,9
47,79,13,0,33232312
47,81,144295,6079,14
49,25,22075,2008,10
51,14,55960,10872,23
51,15,15182,20,3
52,16,19,4,1
52,87,9,8,2
54,14,2032112,75889,21457
54,27,4,7,1
54,28,6754,16,6
55,32,18,1,1
55,36,440,260,18
55,37,657030,7,1
55,38,11,6,2
55,39,2,0,23303323
56,13,23311020,32131,40115
56,19,8,26,6
56,35,257007,17302,19
57,13,0,311020322,0
57,20,30233110,2030101,23588
57,21,110203010,0,8
57,38,19,1,1
57,39,9,4,0
57,40,0,303323320,30
57,40,2,3023303,32332031
58,41,23303323,32023,71926
59,34,330332332,123,172
59,42,32332022,202147,136921
59,49,40,8,12
60,23,266920,8,17
62,11,7,2,1
62,55,3,302330332,332200
63,31,0,311023313,13
64,15,331102333,0,289
64,18,748566,777067,5
64,30,1,0,23311023
64,31,2,3023311,2331321
65,30,1,1,0
66,30,22,3,2
69,4,1,3023311,3001210
71,30,5,4,3
75,25,929,512,5
77,14,1,0,331102333
78,12,5,7,4
78,14,1,1,0
78,17,2,302331102,333003
78,18,0,102333001,179851
79,10,9,0,6
80,10,58556,12445,43
82,13,1138,23,2
83,9,110233321,2,7
84,8,7312,31,3
84,9,23,1,1
84,10,0,233110233,3230
84,11,30233110,2333213,311748
85,9,16,9,2
85,10,1,0,110233330
86,0,47,1,1
86,6,41255,16830,57
87,0,4950,43,4
87,1,5,1,0
87,10,11,2,0
87,11,2,1,30233110
89,0,2,0,110303313
89,1,37,35,1
89,5,3000313,51094,49055
90,0,5,2,30233110
90,4,1,302331103,12030
90,5,23311030,320,9235
91,1,9,4,3
91,4,2,0,331103012
91,5,0,311030011,2
92,1,25953,25927,4
92,2,889,29,4
92,3,3,4,4
92,4,57,2,0
94,0,19,7,5
94,1,30233110,3032033,128528
95,0,20,10,1
95,2,110302132,2,9
96,0,11588,11685,23
96,2,0,233110303,3120
120,69,0,332332132,294342
