x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
0,63,5,3,0
0,124,5,1,2
0,125,107,7,7
2,59,21533,19,4
2,61,7,2,2
2,115,7,48,7
3,60,46,7,2
4,60,58144,68466,12
5,115,9882,8,1
6,47,23233301,10320,77011
8,58,30110313,98408,10529
8,100,4729,15,3
8,112,619,184,9
8,118,6,3,2
9,108,0,330000000,228015
9,109,323323333,333,838
9,111,220232,171090,9
10,102,14,1,1
10,106,9,9,1
10,107,1,1,0
10,108,1,302323330,1
11,105,1,0,333002111
12,58,1,1,0
12,104,6,3,3
12,116,1,1,0
13,115,31,16,1
13,116,0,5,3
14,104,97,11,4
14,114,8,7,3
15,106,3,1,30232333
15,114,179947,33092,12
15,115,1785,23,3
16,102,33807,52869,9
16,103,20401,10,1
16,105,2,1,0
17,35,89,42,3
19,98,11,7,2
19,99,11,3,0
21,102,30022200,213536,10448
21,112,333002103,3,5
23,95,5939,14,9
26,81,333002313,0,5
26,102,1,0,23233300
27,103,0,233300222,12
27,104,23233300,22211,21776
28,103,1,3023233,30022220
29,94,419994,17499,23
29,99,12,1,1
30,101,571,665,16
35,92,175616,6,6
35,94,30232333,23132,184192
36,92,67467,32365,10
36,93,5,0,333002320
36,94,0,232333002,3133
36,95,323330022,322,510
36,98,243788,288403,6
37,91,23233300,23301,44768
37,93,7,7,1
37,94,4,2,30232333
38,87,2,0,323330030
38,89,3,0,23233300
38,90,5,3023233,30023311
38,91,0,233300233,10
38,92,30023300,316326,24253
38,93,49,6,1
39,85,1,7,2
39,86,8,2,2
39,87,5,2,0
39,88,3,302323330,30202
39,94,1,1,0
40,91,323330030,133,549
40,92,149550,39410,22
40,93,15,82,2
40,94,2,1,0
41,86,6,1,1
41,93,518077,6,6
41,94,11,31,7
41,95,2,2,0
41,95,4,1,1
41,96,3,302323330,22332
41,97,0,330022331,88815
42,57,13,64,4
42,86,1553,5,8
42,92,0,330030201,318619
42,93,204,564,15
42,95,9,1,1
43,96,2,0,323330022
44,119,30232333,21100,212911
45,95,103,8,2
45,95,4,7,6
48,117,0,232333002,1102
49,80,333003100,3,3
49,82,47081,50535,10
50,79,30232333,31010,241178
51,76,0,232333003,1011
54,63,246,964,23
56,71,72,8,1
57,63,427155,355132,8
57,66,34991,26,1
57,67,23,4,1
57,69,194492,11,12
58,19,1,1,0
62,52,323330111,101,955
63,74,4,3,0
64,75,4,4,30232333
65,79,1,0,333003101
66,26,25,2,1
66,74,14,7,2
67,73,6698,20284,14
68,74,30031103,272735,304783
70,52,0,330111103,569375
71,52,1,302323330,111112
72,53,1,0,323330111
76,35,167526,9759,31
77,34,333011130,0,8
77,36,3,6,8
78,34,30232333,111301,262250
79,53,1,1,0
80,30,2,0,333011130
80,52,19,10,3
80,74,23233300,31110,21988
81,53,5,1,1
82,7,0,232333012,1112
82,33,30,3,30232333
82,34,0,232333011,1302
91,35,2,0,23233301
92,17,29,7,3
92,35,4,2,0
93,42,30112012,64221,11932
95,55,28,11,2
96,54,31405,25903,16
96,55,339780,5,2
98,44,23233301,12020,58674
100,43,1,3023233,30112031
100,44,0,233301120,21
101,42,42,6,0
101,43,3,0,23233301
102,41,613,690,9
102,42,12,3,2
103,41,191331,248539,5
103,41,323330112,130,237
103,42,22,26,3
104,41,0,330112132,235184
104,42,21754,25,3
106,1,23233301,21210,59751
106,42,9753,28,10
107,41,333011230,0,0
108,1,0,233301212,11
108,2,30121201,327669,494379
108,41,30232333,112301,184555
108,42,449006,118416,20
108,43,0,4,4
108,44,4,302323330,112133
109,7,2,2,30232333
109,41,0,232333011,2302
109,44,3,0,323330112
110,5,22777,2462,28
110,6,70994,25,22
112,42,8,2,30232333
112,43,5,0,333011230
113,7,7,1,0
113,7,29,2,2
113,42,16,19,7
113,43,9,2,0
113,44,5,1,1
114,42,97,22,1
114,44,21,1,1
114,45,1,1,0
115,24,23,3,2
117,44,54290,47571,31
117,45,20288,25,2
120,13,24,19,2
121,14,0,330120200,85522
122,19,18795,25,33
122,95,8,3,0
122,96,3,0,23233300
123,14,1,302323330,120232
123,16,323330120,131,407
123,19,272,741,29
123,19,344578,31634,24
123,90,701,214,10
124,19,333012103,2,0
124,97,4,3023233,30031120
124,98,0,233300311,12
126,87,78836,66720,8
