x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
24,23,96,30,1
31,27,28,4,0
33,26,12,40,4
35,24,28182,26,18
35,29,0,232333013,1013
35,29,1,0,333013102
35,30,30232333,131012,592509
36,29,4,1,30232333
40,23,57401,54810,16
43,22,30131110,371062,53447
44,14,12,4,0
46,18,23233301,31113,70961
48,16,4,3023233,30131121
49,16,2,0,23233301
52,16,16,4,3
53,15,24,6,4
55,34,22,11,2
57,15,14876,28,19
63,99,3,0,333012111
65,33,0,5,4
65,34,7943,11,1
66,30,0,233301311,20
72,34,41759,34186,5
87,14,2,0,333013302
95,10,18,6,30232333
97,118,11,1,0
97,119,2,0,23233301
99,118,10,6,5
100,119,10,5,3
101,121,2,3023233,30121212
103,10,21836,11052,25
103,11,3,3,0
104,11,27,1,1
104,80,30232333,123230,265737
105,127,36850,16,1
106,80,0,232333012,3320
106,97,27213,5705,22
107,80,27,1,1
107,82,3,3,0
107,83,2,0,333012332
108,80,96,6,13
108,83,4,2,30232333
108,84,333012321,0,2
109,32,323330130,201,325
109,87,0,232333012,2103
110,31,30232333,133003,277810
110,42,944,595,27
110,77,30130021,238443,11689
110,88,30232333,122102,352930
111,42,421158,30023,24
111,53,13,9,4
111,76,0,233301300,30
111,89,333012210,1,6
112,53,28,12,3
112,77,23233301,30023,45820
112,80,38602,23,3
112,89,0,233301222,1
112,89,1,0,23233301
112,90,1,1,30232333
113,11,439398,8,2
113,12,72,22,4
113,54,1,1,0
113,89,1,3023233,30122202
113,89,1,1,0
113,90,35,7,0
114,81,31124,43702,24
115,34,0,330130212,240958
115,53,96975,9,5
115,91,21,2,1
115,101,6,4,8
115,103,22,3,2
115,104,0,330121331,219018
115,105,323330121,321,522
116,91,41,17,7
116,93,3,0,333012211
116,103,4859,19,9
116,104,1,302323330,121333
117,33,1,302323330,130220
117,90,23233301,22133,45045
117,93,13911,25,1
117,104,0,2,4
118,31,0,232333013,3012
118,93,81702,91462,5
118,105,1,1,0
118,116,435,678,17
119,29,30133033,401511,23105
119,92,30122132,261737,170214
120,106,1,0,323330122
121,28,4,0,23233301
121,29,23233301,33101,58954
122,28,5,2,0
122,29,0,233301331,11
123,21,328117,11,1
123,29,1,3023233,30133112
124,20,885,307,8
124,22,21,64,6
124,28,26,4,2
124,73,1,3023233,30130032
125,56,1,0,323330130
