x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
0,61,23322012,11020,73141,23322012
0,73,17,7,2,17
0,82,1,0,332200021,1
0,87,23791,1769,13,23791
0,88,36,825,28,36
0,97,64,14,10,64
0,105,5855,15,5,5855
0,114,90574,8,1,90574
0,117,11,2,30233213,11
1,47,1212121,113934,85317,1212121
1,66,3,3,0,3
1,70,7937,17,1,7937
1,73,14,11,1,14
1,77,21850,27196,12,21850
1,117,1,1,0,1
2,59,2,3023322,1211023,2
2,69,7,1,1,7
2,72,529589,17586,18,529589
2,73,765,745,15,765
2,75,0,322000223,10,0
2,98,16,1,1,16
2,102,2,8,3,2
2,107,17,5,2,17
3,54,89,14,2,89
3,55,12,7,2,12
3,74,7,3023322,22311,7
3,77,23322000,22301,35488,23322000
3,118,0,233213231,3021,0
3,119,30233213,2313013,471804,30233213
4,67,14,1,1,14
4,83,1,1,1,1
4,84,1,1,0,1
4,100,117817,10,1,117817
4,101,30233213,2332032,267663,30233213
4,103,7822,21,2,7822
4,104,4,1,1,4
4,117,95,14,5,95
4,123,13,4,0,13
5,55,107293,8,2,107293
5,56,2,1,0,2
5,58,1,0,23322012,1
5,74,7,2,0,7
5,75,1,0,23322000,1
5,85,332200021,32,856,332200021
5,95,82379,20379,10,82379
5,105,1,9,2,1
5,122,21,10,3,21
5,123,8,2,1,8
5,125,332132311,3,114,332132311
6,85,0,200021101,268363,0
6,101,1,1,30233213,1
6,102,0,233213233,2033,0
6,104,2,8,0,2
6,105,231367,32231,18,231367
6,109,5,1,1,5
6,110,1,1,0,1
6,111,1,302332132,313323,1
6,112,32313121,313629,60396,32313121
6,114,94223,23554,12,94223
7,64,21,11,2,21
7,68,30233220,1210212,269934,30233220
7,72,1921,18,1,1921
7,101,4,2,0,4
7,102,4,0,213233210,4
7,103,213233203,0,0,213233203
7,104,192506,118463,9,192506
7,111,4,0,332132313,4
7,125,0,132311021,316809,0
7,126,9870,10100,12,9870
7,127,41150,12,3,41150
8,58,0,201211202,173758,0
8,65,13,2,0,13
8,71,229036,17803,16,229036
8,86,3,5,1,3
8,97,1,302332132,333010,1
8,99,92,358,23,92
8,101,0,321323322,2,0
8,102,23321323,32201,88302,23321323
8,104,10114,19508,11,10114
8,105,11,1,1,11
8,119,5,1,1,5
8,124,3,0,332132311,3
8,125,2,302332132,311203,2
8,127,66,996,7,66
9,58,2,302332201,211203,2
9,66,1,1,0,1
9,67,8,8,30233220,8
9,84,1,0,220002213,1
9,87,11,3,1,11
9,92,1,0,332133220,1
9,93,10,8,3,10
9,96,1,0,23321332,1
9,97,1,0,332132333,1
9,98,0,132332333,618310,0
9,99,137196,10606,13,137196
9,124,61230,55667,6,61230
9,125,2,1,0,2
9,126,9970,8,3,9970
10,57,26296,68350,12,26296
10,60,332201211,201,835,332201211
10,70,220121021,0,5,220121021
10,72,0,6,0,0
10,79,12,12,1,12
10,86,279075,21494,15,279075
10,87,2448,11,4,2448
10,90,4,2,0,4
10,108,30233213,2320110,254389,30233213
10,109,213232003,1,3,213232003
10,115,11,1,1,11
10,116,6,3023321,32313210,6
11,68,1,0,220121023,1
11,69,0,233220121,213,0
11,103,32332131,416343,208530,32332131
11,117,1,0,23321323,1
11,119,23321323,13123,11159,23321323
12,65,11,21,3,11
12,66,65,15,2,65
12,76,332200023,3,890,332200023
12,96,18,6,0,18
12,98,3,1,0,3
12,100,332132332,303,418,332132332
12,109,0,233213232,201,0
12,112,326562,9,5,326562
12,124,213231123,1,4,213231123
13,67,13,32,2,13
13,74,1,302332200,23012,1
