x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
2,56,3,0,323330201,3
4,103,4,2,0,4
5,40,1,0,23233302,1
5,60,4,302323330,201322,4
7,61,0,330201321,387760,0
9,51,1,1,0,1
10,109,5,3,0,5
13,34,8,5,3,8
13,111,1,0,323330131,1
13,112,9,302323330,131213,9
15,88,602,269,7,602
15,115,0,330131212,275347,0
16,118,323330131,211,239,323330131
17,34,9,8,2,9
17,35,0,330203101,5819,0
17,37,275431,207041,5,275431
17,39,12,1,1,12
17,51,7,5,2,7
18,34,9633,7,22,9633
18,35,1,302323330,203103,1
18,39,7,2,2,7
19,41,1,1,0,1
20,27,0,232333020,3203,0
20,28,333020320,0,5,333020320
20,37,323330203,100,234,323330203
20,118,0,2,1,0
21,113,655614,41287,26,655614
21,114,7,0,9,7
21,116,29,34,7,29
22,39,76119,23,6,76119
24,31,30232333,203202,210761,30232333
24,33,4,3,4,4
24,115,6149,19,25,6149
25,33,317898,67694,9,317898
25,38,2,0,323330203,2
25,40,552,392,16,552
25,96,16,13,2,16
26,94,11,8,3,11
26,113,30232333,131313,418487,30232333
27,114,333013131,1,0,333013131
29,40,29,7,0,29
30,113,0,232333013,1320,0
31,91,96168,12,3,96168
31,112,12,1,0,12
31,113,1,0,333013132,1
31,113,1,1,30232333,1
32,113,26,3,1,26
33,112,11810,20,18,11810
33,113,91,26,11,91
34,125,233619,108312,11,233619
34,126,735,456,23,735
36,40,1,0,333020322,1
38,113,14412,41916,32,14412
53,120,28,5,2,28
53,121,10,2,0,10
54,121,26,12,4,26
56,121,30456,28,13,30456
56,122,30132121,90289,40252,30132121
57,121,235,417,26,235
57,122,3,3023233,30132223,3
57,123,23233301,32131,62405,23233301
58,53,5,1,6,5
58,120,117595,5444,22,117595
58,122,1,0,23233301,1
58,123,0,233301321,33,0
59,123,0,330132321,560423,0
59,124,323330132,313,747,323330132
61,119,1,302323330,132322,1
62,118,5,0,7,5
64,120,7,0,323330132,7
66,48,14,5,30232333,14
67,49,333020202,3,8,333020202
67,57,12,6,3,12
69,87,323330201,313,803,323330201
73,57,8749,12,4,8749
74,53,194668,32190,15,194668
74,116,311811,312220,7,311811
74,119,5,2,0,5
75,105,333013300,2,6,333013300
75,123,4,4,0,4
76,59,281930,13,3,281930
77,98,451293,269024,10,451293
78,96,7,5,30232333,7
78,119,22,15,13,22
78,119,1496,26,6,1496
79,96,2,1,0,2
79,97,1,0,333020203,1
80,98,0,232333020,2032,0
80,99,30232333,202031,109356,30232333
83,92,0,233302021,23,0
83,93,11677,27,1,11677
84,91,4,0,23233302,4
84,92,4,3023233,30202131,4
84,93,76,9,25,76
84,93,33345,901,9,33345
85,93,23233302,2122,55220,23233302
85,94,7,1,1,7
86,93,30202121,344158,113298,30202121
89,91,12,1,1,12
90,92,9,8,2,9
91,92,73582,7,11,73582
92,94,8,4,0,8
94,92,138466,21616,12,138466
94,93,394,923,13,394
104,46,2,1,0,2
106,100,323330202,221,500,323330202
110,125,7,8,2,7
111,99,0,330202223,160872,0
112,122,5,4,1,5
114,48,10,35,10,10
114,49,68288,36055,12,68288
118,100,2,302323330,202230,2
119,87,0,232333020,2313,0
120,99,3,0,323330202,3
121,93,30232333,202312,269063,30232333
121,97,333020231,1,6,333020231
121,98,7,3,2,7
121,99,4,3,0,4
122,99,264278,71643,11,264278
122,100,12,5,3,12
123,100,693,13,19,693
126,100,9,3,9,9
