x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
0,117,287923589,874963421,156988328
0,118,226311658,444247070,668692984
0,119,973368921,1122441896,166062500
0,120,162442421,1056342,132574
1,116,540,313113135,20131
1,117,1024991900,872134779,798330010
1,118,175464625,449961699,499985599
1,119,1240489267,1494671784,1315747917
1,120,142164390,442492803,342473129
2,116,8464,40,375375293
2,117,587363062,987508281,762945321
2,118,712615242,987641287,126215311
2,119,255720145,242683811,71204
2,120,51807,3160144,255275591
3,116,288607543,874867077,126762156
3,117,780602436,448294093,144171665
3,118,343486947,137298476,599209397
3,119,485906085,629106059,698224397
3,120,568834855,849897768,425024029
3,121,113111032,331,796
4,114,133487414,431582813,456526274
4,115,343434989,230336,31426754
4,116,164824395,431527159,81847
4,117,589836201,993854865,1063960546
4,118,262304271,445659161,393955628
4,119,142401171,445702136,187038060
4,120,1592826191,2254808073,761382870
4,121,255864237,982991346,1053819902
5,112,31314617,212370,157270
5,113,131267150,134373197,20311520
5,114,494935349,313678283,362918
5,115,31440272,757079372,463500176
5,116,312022033,313141611,587606017
5,117,244394123,444372880,86435
5,118,20214454,120108479,131399562
5,119,342702130,137601648,324682299
5,120,776361970,1328400764,1282049434
5,121,320876018,698593150,763426880
5,122,684197801,314869886,342826210
5,123,31369479,624651415,423334088
6,112,312021239,311312022,312023637
6,113,113470782,433390620,113448497
6,114,95,134333552,295773088
6,115,171472393,313339631,131342442
6,116,113468129,120191001,170257
6,117,443366784,450707948,284442844
6,118,456756906,1055831747,881793926
6,119,144473722,134513401,625691331
6,120,958033880,675129332,145824966
6,121,881933323,429969098,340393799
6,122,536415406,545686678,423565085
6,123,244760765,413779437,162733353
7,114,239869,311361206,312023471
7,115,113229835,120263409,7441
7,116,244468659,433257577,244511951
7,117,284585941,251716666,113653830
7,118,183052595,254757303,51805407
7,119,494649254,1056015183,556667988
7,120,377631506,1067239143,686418484
7,121,618481741,872279379,456994878
7,122,454482656,741103999,486059404
7,123,585671650,1172244779,520883698
7,124,341844525,446012125,341862696
7,125,5860,235,29
8,114,343422999,313400065,144867432
8,115,264791161,567816760,152010716
8,116,363520980,445897547,494974820
8,117,494935465,882285100,628222708
8,118,1606806992,1696436608,1446096431
8,119,113274507,695529563,144678654
8,120,363770651,883871838,529542329
8,121,113937238,570627862,402016004
8,122,13548761,131447652,31330966
8,123,441797041,234592893,341750339
8,124,376177583,231432185,131232140
8,125,244982309,547568990,357635608
8,126,113291281,346680546,131535975
9,115,244303519,14189,70099
9,116,10,41,18
9,117,133320512,223123,12417
9,118,427421028,702259798,646224494
9,119,457049335,3488565,295594348
9,120,607981225,431457496,343704954
9,121,931530790,1193366422,759595293
9,122,182444705,314901343,492656146
9,123,113100395,313113127,113431709
9,124,612761,3406680,162762738
9,125,585712243,1172055427,245447638
9,126,585847272,858797478,958398605
10,117,9255,16,149
10,118,113224940,433246450,144616389
10,119,159,311312096,425123599
10,120,151143369,257578,31489741
10,121,377937287,564738066,312159188
10,122,239463,146322,425120462
10,123,244690087,134359290,131635253
10,124,113216607,413530775,113654031
10,125,341381575,311629052,423234625
10,126,357651053,962146033,407041405
10,127,277796794,264805038,164543879
11,118,343395630,311583137,312058555
11,119,456986540,744528047,306085
11,120,67629,3140809,151144240
11,121,31311312,311322214,145366
11,122,312340223,311491910,341418685
11,123,31434523,413776471,655701
11,124,341787377,311960407,341518015
11,125,341533006,311741509,454730866
11,126,131273413,325217,310093666
11,127,651463616,624599186,454928626
12,119,2,0,312001323
12,120,282370997,134571589,20353960
12,121,77,311312101,341
12,122,131358483,134202897,131525129
12,123,310285313,271218,113100400
12,124,131131264,134164817,131558107
12,125,276021310,859191528,586355775
12,126,1009150317,960982546,245042563
12,127,20382,445442220,441235575
13,111,3789,13,6
13,120,20280487,131734335,131202008
13,121,343545981,269120,343471311
13,122,133588480,201383,70148
13,123,131131082,268331120,198453090
13,124,4734893,436944,31515819
13,125,244324884,236425476,133608299
13,126,74655,9376,341524470
13,127,8297,3131166,133244050
14,120,96,433335384,113383352
14,121,113120758,254564454,151626765
14,122,264589923,213303,55116
14,123,454923473,727329349,554844690
14,124,244347815,862700470,247199056
14,125,341681152,629845500,556948049
14,126,133264143,442440283,50439
14,127,454626594,104244526,36354
15,120,144432033,311542509,343561651
15,121,769029823,759167134,476970212
15,122,134185206,131158323,310393238
15,123,898541537,552839427,620197746
15,124,373021595,1042742239,310928657
15,125,475017354,444826753,341689502
15,126,341576400,313518539,341585452
15,127,133323126,134347280,2195003
16,121,40659,89,131131240
16,122,151393186,67682,131164489
16,123,457348414,735572809,591593789
16,124,719612024,994453606,701760284
16,125,359702779,651819351,246949936
16,126,237556,3185399,133341300
16,127,226549370,517454759,244529959
17,121,0,120232221,58886
17,123,310311583,516,98
17,124,620371467,1180878642,702347111
17,125,113138537,416118866,33126
17,126,454788416,628476308,455247917
17,127,278265458,865144344,1043299677
18,121,6,313113120,232222
18,123,3240355,311342845,8209
18,124,134163826,134224745,475818553
18,125,276031141,314437468,454788936
18,126,2525734,547940394,2465985
