x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
0,34,2,2,31310233,1
0,110,533496941,745883729,356150787,35566462.733333334
0,111,61,236224437,94807958,6.1
0,112,30407458,244573640,245309487,5067909.666666667
0,113,332316323,73130,30234191,41539540.375
0,114,44126,5887,692,14708.666666666666
0,115,0,233200222,2213,0
0,116,324022,320023661,67,108007.33333333333
0,117,23320015,13120,23374980,11660007.5
0,118,20,15,30233200,20
0,119,959948,46081,103,95994.8
0,120,365065878,744306387,331573568,30422156.5
0,121,505754612,1305049755,558194672,13669043.567567568
0,122,544550004,741064560,307763577,13962820.615384616
0,123,2,0,220333322,2
1,111,33764300,325512959,10344433,4220537.5
1,112,739264,302332576,332513633,82140.44444444444
1,113,33733882,322147321,70694,3748209.111111111
1,114,11139,10,23322112,5569.5
1,118,221022005,512544323,828343,73674001.66666667
1,119,607092653,768638660,286276864,31952244.89473684
1,120,244324637,325146691,254446861,18794202.846153848
1,121,161531,302484222,12339,26921.833333333332
1,122,587509276,745855632,583995234,27976632.19047619
2,112,362443524,210613721,442069,120814508
2,113,343163950,213800461,10598054,38129327.777777776
2,114,57146067,650592078,43976837,3361533.3529411764
2,115,698273071,1140460925,34550071,53713313.15384615
2,116,122491,512566165,332738990,12249.1
2,117,362502654,233454657,251376606,36250265.4
2,118,332972334,22685,332211032,27747694.5
2,119,624995792,746146606,252694062,28408899.636363637
2,120,23413411,627656936,372515715,1170670.55
2,121,648513527,1308432564,984122850,18014264.638888888
2,122,33333442,322626975,361427,4166680.25
3,113,221031023,4,7,110515511.5
3,114,583973653,210546169,221667485,58397365.3
3,115,192302,233230141,694656823,10683.444444444445
3,116,502613656,466921348,374295,41884471.333333336
3,117,10321959,516160090,594244117,860163.25
3,118,6474,512545850,332481361,719.3333333333334
3,119,254556484,558995318,284851784,16970432.266666666
3,120,342415448,86551,355544034,42801931
3,125,0,233220333,3211,0
4,114,28613,302365326,332510341,9537.666666666666
4,115,251256430,233452275,251764119,31407053.75
4,116,251909359,782337,275044599,15744334.9375
4,117,57223767,647619673,33711954,3576485.4375
4,118,179288,11159,11,89644
4,123,23322033,33332,32845,23322033
5,34,49143,54,83,16381
5,40,2,0,131023330,2
5,41,164078606,26803236,33100038,20509825.75
6,34,233320231,0,7,233320231
6,36,544,190,16,544
6,41,266817858,26858633,164116163,15695168.11764706
6,42,13,310233303,264613366,4.333333333333333
6,126,30233220,3311313,758749,30233220
7,36,233356435,646206078,330945,58339108.75
7,37,261918,48175,8,261918
7,39,52947,95648,9,52947
7,40,6,1,0,6
7,41,428666287,985919967,167015851,28577752.466666665
7,42,336459700,646264900,102442165,24032835.714285713
7,46,74,11,8,74
7,123,0,322033333,33,0
8,36,65116,26463058,164224570,9302.285714285714
8,37,72715,10649,29,14543
8,38,4,0,102333102,4
8,40,102333031,333031065,235077,51166515.5
8,41,264672734,313288624,233397684,26467273.4
8,42,133643261,336043349,480957,33410815.25
8,43,227190,58527,131023381,20653.636363636364
8,114,1,0,221030112,1
8,118,282904,9,4,282904
9,35,126236,40902,31,25247.2
9,36,102348153,646326043,102596083,14621164.714285715
9,37,33103112,310290658,264633081,4729016
9,38,264797312,3126834,209088,37828187.428571425
9,39,131023372,3133232,33126613,43674457.333333336
9,40,452532,313197305,102364169,50281.333333333336
9,41,33075995,26664288,164095410,3307599.5
9,42,21279,2599,264612600,3039.8571428571427
9,43,102636753,959264596,204776358,12829594.125
9,116,0,233221030,1120,0
10,0,434566042,311373082,334734237,43456604.2
10,1,448178862,349993245,113745985,28011178.875
10,35,232648,44324,33,46529.6
10,36,31424325,339938741,428866352,2618693.75
10,37,195455888,313399707,233710886,39091177.6
10,38,264898680,313415954,264832234,20376821.53846154
10,39,397695742,50030317,295283477,30591980.153846152
10,40,102602878,313175570,101049,11400319.777777778
10,41,131072701,31080,131086855,13107270.1
10,42,34,313364393,164055889,6.8
10,43,295939798,316277560,569362955,24661649.833333332
10,44,102333012,21,547,102333012
10,45,4783,43,7,1594.3333333333333
11,0,447687822,347970112,448071801,44768782.2
11,1,644250618,1144912865,917145120,17412178.864864863
11,2,46,311303342,31312413,23
11,34,56,3,1,28
11,36,696634696,1013208203,696355130,16991090.14634146
11,37,173415,13288,26,43353.75
11,38,14273,34,31310243,1784.125
11,39,266736967,672827528,135821149,16671060.4375
11,40,264729056,646478016,367258475,33091132
11,41,102371608,26,553,51185804
11,42,33129843,23532621,38727,4732834.714285715
11,43,233393601,26502427,95633576,33341943
11,44,31315797,959359036,31524034,3479533
11,45,196815,23989,233301140,49203.75
12,0,64820714,133888856,164555953,4986208.769230769
