x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
0,13,8,2,1
0,15,31301580,548885,13956
0,16,24,6,30233033
0,17,330331224,633551576,330811627
0,20,11007,233033165,3318
0,21,63404490,1220486,330482159
0,22,330352841,633550977,588758
0,23,2,0,23303312
0,31,14,6,0
0,46,7,2,363252565
0,48,179468,25430,31
0,49,3236,22,15
0,53,323668959,330255411,23778
0,55,289107,104990,18
0,56,1625,22,4
0,57,1,3,3
0,58,1,0,23233301
0,60,15391,815,20
0,63,87474,17181,21
0,65,30232333,121110,527243
0,69,61332,28752,333011351
0,71,24,5,0
0,80,83037,93047,6
0,81,363233649,232346107,30435576
0,82,5789,39,46
0,83,4,0,323323331
0,84,323323349,323331045,155170
1,0,3416,22,2
1,13,357610,23456,20
1,15,36196,18,1
1,16,333571614,201682146,332326458
1,18,21,2,1
1,20,2,0,33121330
1,22,8,5,0
1,27,23233305,236337477,53454224
1,28,30212122,195013,23452
1,31,2934,24,16
1,32,3,236325335,53443547
1,33,39,7,4
1,40,23233312,233305348,23303027
1,41,25568,26,21
1,45,53436302,233717706,259603
1,46,23,18,4
1,52,24,302323341,323463343
1,55,333013101,1,2
1,69,76775466,469947797,83679760
1,70,30113000,115870,11244
1,76,16,6,5
1,81,289725,16,333001341
1,82,332634294,232565457,332334237
2,16,274092892,858964425,30930170
2,17,3,3,0
2,24,9,1,1
2,25,0,201303031,324172
2,29,228158,26207,64
2,32,12,9,30232333
2,33,23260263,29253,48974
2,39,15,7,23233332
2,40,63329,3051553,30203337
2,41,353542095,333229802,213043
2,43,2,3023233,30203011
2,67,1,0,323330120
2,68,3,3023233,30113323
2,69,333408329,15247,29
2,70,353850452,330259528,30758078
2,71,12,11,5
2,76,331363,204707,6
2,77,529,775,15
2,78,179238,16,31
2,81,99891180,236621882,53354418
2,82,30398247,3331128,30490430
2,89,3,3023233,23330313
3,16,5,0,243453225
3,17,100,3023353,31545227
3,25,34,12,3
3,26,9,302332201,332504335
3,30,13,236354265,56336564
3,31,56336542,198621,146166
3,33,7763,16,10
3,34,37,635424538,323561443
3,35,33148417,333319,214180
3,37,204035,163817,6
3,38,15,302323333,323363331
3,41,319868,302445137,323363151
3,52,17,14,9
3,67,313722,236383429,55445592
3,69,30232336,232446225,253242
3,70,5,302323331,323443226
3,71,333519154,232554514,333005243
3,72,323330033,632354773,323771330
3,76,323333001,632343363,323734300
3,77,28,29,10
3,80,1,1,0
3,84,7,302323323,331012
3,85,585,691,5
3,86,152631,8,20
4,19,1,0,332201311
4,20,661565,624669242,311197
4,27,333310340,9,30232335
4,34,23233331,1110,17950
4,36,0,233331011,11
4,37,30232336,3101026,504962
4,38,30234684,235363711,363740379
4,39,310291,621,14
4,40,10,47,8
4,43,6,0,333302213
4,46,18,8,3
4,47,0,333020212,100468
4,49,7851,12,3
4,52,323742196,634736122,323835026
4,53,7,3,23233322
4,65,1,0,323332212
4,67,149907,32106,17
4,69,55444556,128727,252757
4,71,80100,236333274,31000257
4,72,323337260,632674479,323950003
4,73,18130,704,18
4,76,3,302323330,323663365
4,77,323514118,16647,627
4,82,2,0,23233303
4,83,53594408,236581843,60697821
4,85,230307,133307,323330337
4,102,122145,89657,6
5,0,220483863,11408,24
5,20,8,2,2
5,21,8,3023323,24625323
5,26,9,4,0
5,27,30232341,235436633,333508957
5,34,363745690,235489803,333516421
5,35,7,0,23233331
5,36,10,235356546,396644571
5,38,333303032,1,8
5,40,687213680,568589883,333878827
5,42,327845,233331112,61
5,43,56352978,232546310,30307127
5,44,357003125,1104409846,743560436
5,45,52,19,3
5,47,323469282,302345793,323354161
5,48,10,2,1
5,61,1,0,333221310
5,67,323332581,626,553
5,68,333221202,2,6
5,69,252189,58181,111
5,70,972,808,22
5,71,27,2,23233311
5,74,1,3023233,30333233
5,77,0,330333031,15624
5,85,678045,24549,63
5,87,26,232333037,363265776
6,17,12,6,0
6,25,327503,32673,13
6,28,56394872,233642216,32092
6,29,323333153,635426947,323729253
6,32,57,13,363542545
6,33,380354955,570286981,380451312
6,34,86964,35069,14
6,35,323333150,179,874
6,37,170626,923,23233378
6,38,2,3023233,33031013
6,40,118142,10,142
6,41,133610,11,28
6,42,11,3023233,56263342
6,43,56276520,236781862,56356701
6,44,1074355244,644773444,410527260
6,45,46502451,233373785,23354752
6,48,100053,147,92
6,57,8,52,25
6,67,0,332212320,223809
6,68,30232333,234545244,68471
6,69,323689909,634602789,323977666
6,70,6,2,0
6,72,84594518,234082456,364439902
6,73,333100003,2,9
6,76,333239320,19456,54
6,77,23,13,3
6,85,242,330330350,156948
6,86,323330343,24,141
6,110,31,6,0
7,16,18,10,4
7,22,3,503642222,332767248
7,23,332201303,333,101
7,25,3,1,1
7,26,8000,7,5
