x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
43,0,13,5,0
65,0,163649,19,4
74,0,6533,10,4
74,6,5,0,332322303
75,0,19,14,8
92,25,9,6,4
92,26,4,625524525,323704823
92,27,323323201,200,782
93,24,186034,144240,16
93,26,1,1,0
93,32,2,3023233,23201120
94,9,7,3,30232332
94,24,2337,8,18
94,25,6121,6,1
95,24,332322303,0,0
95,25,418330,27974,13
95,26,7,3,2
95,31,944,809,23233238
96,23,30232332,235555353,206721
96,31,196739,19,12
97,25,685875657,235533784,195446
97,30,137245,163666,7
98,20,0,232332323,233
98,24,27,7,0
98,25,5,625526555,444097
98,26,282989,3219569,23203233
98,27,174736,87081,10
98,28,323359685,3023283,346526947
98,29,46493189,233387093,23347836
98,30,19308,83728,8
98,33,27,12,30232332
99,14,8,1,323323232
99,15,346594085,556496917,232898
99,16,362817300,235695063,362805988
99,17,10066,26,30232362
99,20,362814619,3230271,362802853
99,21,148257,113163,63
99,23,212433,140158,23233247
99,24,23479855,234105,89700
99,26,2,0,23233232
99,27,647,587,14
99,28,282307,34060,31
99,29,169431,305346566,23405200
99,31,15701,11,1
99,32,12,12,7
99,33,8,232332320,332322314
99,34,30232332,3202102,150159
100,14,0,5,3
100,15,265107,305489547,46697602
100,16,23309309,296931,59591
100,17,50,9,23
100,18,7736,10439,14
100,20,1,3023233,23230323
100,21,346568180,625898914,324096283
100,22,370437267,236943326,46746984
100,23,33,3023245,23223121
100,24,23233232,233255344,44011
100,25,435346,47722,323323224
100,27,7,4,30232332
100,28,362552646,235535435,332650039
100,29,0,323203031,236486
100,30,46435355,233460214,106346
101,17,23233232,31322,10422
101,18,386054620,538357206,656271555
101,19,323544148,559535936,46653952
101,20,10,625554533,23699490
101,21,393245652,466736919,53626368
101,23,363190650,3335084,362877594
101,24,43,625546559,323724735
101,25,3,0,332320332
102,17,9,34,6
102,21,4,3023233,23231122
102,22,1009574745,861193532,656376350
102,23,46456543,465964701,285480
102,24,5149,16,31
102,25,46673585,233477904,30491527
102,28,23222210,247719,62401
102,30,19,302323344,323525439
102,31,323541999,22244,23233546
103,20,5,0,323323231
103,21,308944,153759,8
103,22,363300724,864361583,732923476
103,23,93092,71441,15
103,25,7,3023249,23210012
103,26,362552664,3203321,107336
103,28,23312409,233235272,36971
104,23,5032,19,8
104,25,3,0,23233232
104,26,0,232332320,3322
104,34,247039,12,37
105,27,6841,78,8
105,32,0,323202230,32115
105,33,332320234,7,5
105,34,6,12,3
105,35,22,7,23233232
106,23,11,4,0
106,27,332676008,161331,323323227
106,28,323493832,625639094,405291
106,33,337378,256715,6
106,34,4364,8,8
106,37,17,302323327,323525214
106,38,216483,323229735,155863
107,28,30366425,235542463,362824604
107,37,316,3,10
108,35,332320210,0,9
108,37,8672,46,30
108,39,323323206,10,332320459
109,39,24076728,54773,42785
110,39,23201315,236590425,23221687
110,40,11,3,30232332
111,30,30232384,235534644,362968454
