x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
0,1,6,1,1,6
0,2,2,12002113,11321100,2
0,3,2113113,21012,83393,2113113
0,33,682,617,7,682
0,86,485144,369734,3,485144
0,90,5,2,0,5
0,91,203333311,31,540,203333311
0,124,95633,5,3,95633
0,127,0,20331122,1220,0
1,0,112425,4,3,112425
1,1,8,5,3,8
1,2,5,0,2113113,5
1,3,0,113113210,13,0
1,20,1,1,0,1
1,21,1,1,120021122,1
1,22,1,0,122200301,1
1,30,28,1,1,28
1,32,83664,87235,6,83664
1,61,120221133,2,4,120221133
1,70,11,1,1,11
1,71,0,112013022,31,0
1,88,33276,32739,9,33276
1,89,6,1,1,6
1,90,2,5,2,2
1,91,0,333311101,41537,0
1,93,25234,59,1,25234
1,109,757,201,343,757
1,111,101015,99375,4,101015
1,118,2,0,203312310,2
1,124,97215,1046,6,97215
1,125,1,1,0,1
1,126,1,1,120020331,1
1,127,1,0,331122122,1
2,1,939,678,5,939
2,2,5,2,0,5
2,30,86523,1487,14,86523
2,31,64,8,1,64
2,32,211221031,333,550,211221031
2,34,15,2,1,15
2,35,16,1,1,16
2,45,3,4,3,3
2,61,1,0,120221320,1
2,62,120021120,2212332,154446,120021120
2,63,1,0,120203333,1
2,64,0,21120203,3212,0
2,65,120021120,2033203,12219,120021120
2,66,120203320,0,5,120203320
2,70,6018,21,2,6018
2,71,1,12002112,1302233,1
2,86,203333331,221,184,203333331
2,87,120020333,3312313,134116,120020333
2,90,1074,4,2,1074
2,93,121504,23357,54,121504
2,94,871,750,57,871
2,100,1,1,0,1
2,114,8,1,3,8
2,118,13,7,0,13
2,125,48,5,1,48
2,126,13,9,3,13
2,127,1,1,120020331,1
3,1,213550,76670,19,213550
3,12,8,4,0,8
3,13,1,0,211311320,1
3,15,8,200211311,320100,8
3,26,17,1,1,17
3,27,9,1,0,9
3,31,81034,15,4,81034
3,32,0,221032102,9898,0
3,34,234784,18,9,234784
3,36,8444,1900,46,8444
3,37,6207,28,2,6207
3,44,32,1,1,32
3,46,2,1,0,2
3,47,1,0,211220123,1
3,48,11,5,1,11
3,49,2,1,0,2
3,62,0,21120221,3101,0
3,78,2112013,2230,40387,2112013
3,86,0,333331230,56984,0
3,87,0,20333331,2321,0
3,88,333331231,0,4,333331231
3,89,7,9,3,7
3,95,0,333111312,125776,0
3,118,8,9,5,8
3,119,12301131,217566,229722,12301131
5,11,8,2,3,8
5,12,4,2,1,4
5,20,36,1,1,36
5,24,91897,17,1,91897
5,26,15,1,1,15
5,29,2,12002112,21200112,2
5,30,2112211,23100,61989,2112211
5,31,21123013,70099,58875,21123013
5,36,0,112210211,3,0
5,37,21020121,80497,25671,21020121
5,43,122031231,3,1,122031231
5,47,449,684,1,449
5,51,2,0,2112022,2
5,52,2,12002112,2223020,2
5,83,1,0,203333332,1
5,86,1,200203333,332221,1
5,87,63727,4,4,63727
5,88,33,4,1,33
5,89,1,1,120020333,1
5,101,2,4,2,2
5,109,96738,86303,3,96738
5,118,5,4,4,5
5,119,8,12002033,12301311,8
5,120,2033123,1132,36942,2033123
5,127,123159,5,1,123159
6,0,211311321,221,170,211311321
6,12,7,2,2,7
6,29,3,0,2112212,3
6,30,0,112212001,3,0
6,36,1,12002112,21022330,1
6,37,2112210,21020,48954,2112210
6,60,1,1,120021120,1
6,88,82,4,20,82
6,89,2,1,0,2
6,90,1,0,333331302,1
6,96,5,2,0,5
6,97,4,200203333,111313,4
6,100,203333111,310,80,203333111
6,101,6,1,1,6
6,108,203331333,2,410,203331333
6,119,1,0,2033123,1
6,120,0,33123011,33,0
7,12,9595,3,3,9595
7,36,2,2,0,2
7,37,1,0,2112210,1
7,47,3,4,6,3
7,49,742,705,28,742
7,54,2112022,22222,49334,2112022
7,55,1,1,0,1
7,70,7,3,8,7
7,71,33,1,1,33
7,72,1,0,2112013,1
7,93,1,0,203333311,1
7,96,3,1,5,3
7,97,1,0,203333111,1
7,101,97,107,4,97
7,103,1,200203331,333022,1
7,108,0,331333021,56092,0
7,118,5881,6,4,5881
