x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
37,10,5960,10470,38,5960
37,12,4,2,6,4
37,15,6,2,2,6
38,8,212200231,3,3,212200231
38,15,9475,10,1,9475
39,7,1,0,212201030,1
41,22,2,2,0,2
42,18,212202333,0,8,212202333
43,11,1,0,3221221,1
43,18,120032212,2023331,43789,120032212
43,22,6,4,1,6
45,10,71,2,1,71
45,11,1,1,0,1
45,14,22033320,230183,50033,22033320
45,21,6,1,1,6
46,11,10,1,1,10
46,16,3221220,33321,34744,3221220
46,20,0,32212202,3332,0
46,27,1,12003221,22021213,1
46,28,3221220,21110,20889,3221220
47,8,93453,8,1,93453
47,16,0,221221003,20,0
47,17,2,2,0,2
47,20,1,0,212203022,1
47,21,914,7,3,914
47,27,1,0,3221220,1
47,28,0,221220211,11,0
48,69,0,322332003,420938,0
49,16,1,12003221,22100323,1
49,20,1,1,120032212,1
49,21,3,1,6,3
49,27,17,1,1,17
49,28,6,1,0,6
50,8,912,931,11,912
50,18,5,2,1,5
50,21,89298,9323,9,89298
50,26,9401,7,1,9401
50,28,11,2,2,11
51,13,322122110,213,187,322122110
51,16,38798,31533,55,38798
51,17,404,420,8,404
51,18,59381,8,11,59381
51,19,3,2,0,3
51,20,3,12003221,22032312,3
51,21,18255,16808,11,18255
51,23,82,9,1,82
52,7,21558,8725,6,21558
52,8,1,0,322122113,1
52,20,1,0,3221220,1
52,70,2,200320322,333103,2
54,20,7,16,4,7
54,23,9486,17,1,9486
55,20,8,1,1,8
55,31,65,294,6,65
56,8,211746,75954,10,211746
56,11,6,1,1,6
56,12,8,1,0,8
56,15,1,200322122,113221,1
56,16,0,122110302,52290,0
56,19,51043,51750,8,51043
56,22,3221220,32310,92682,3221220
56,26,322122023,110,628,322122023
58,11,7,15,2,7
58,23,22032303,59690,21637,22032303
58,26,0,122023120,30355,0
59,10,212212020,3,4,212212020
59,11,4125,4,14,4125
59,22,0,221220323,11,0
59,26,1,200322122,23121,1
59,31,27389,29907,28,27389
60,8,0,32212212,232,0
60,10,120032212,2120223,167191,120032212
60,11,5,1,6,5
60,26,1,0,322122023,1
61,10,369,37,25,369
61,11,5,5,1,5
61,12,6,6,3,6
63,7,2,4,7,2
63,8,322122121,323,193,322122121
63,10,30993,13345,26,30993
63,11,243209,6,2,243209
64,10,0,122121330,53027,0
64,17,2,1,0,2
64,26,1,0,322122033,1
65,25,6,3,2,6
65,26,2,1,0,2
65,31,322122032,333,992,322122032
67,25,3145,7,2,3145
67,26,9,1,1,9
67,31,1,200322122,33102,1
67,32,0,122033013,36988,0
68,36,1,1,0,1
68,37,1,0,3221212,1
69,39,1,12003221,21222112,1
70,37,14,7,1,14
72,33,8,5,6,8
72,38,13,1,1,13
73,8,8977,10,1,8977
73,22,8,1,1,8
73,36,0,122002012,24839,0
73,37,322122002,11,381,322122002
73,43,0,221212100,33,0
74,13,1,200322122,121331,1
74,27,120032212,2033212,88040,120032212
74,36,1,200322122,2013,1
76,25,0,32212203,3213,0
76,33,12540,16806,11,12540
77,27,1,0,212203322,1
77,37,1,0,322122002,1
77,38,111895,33525,8,111895
78,32,212203321,1,2,212203321
78,34,7,3,2,7
78,37,1,1,0,1
78,39,569,90,7,569
79,14,6,6,4,6
79,16,1,0,322122121,1
79,17,67223,12,8,67223
79,23,40,28,5,40
79,26,3,1,120032212,3
81,14,9,16,3,9
81,16,10,3,0,10
81,17,87221,49434,9,87221
81,40,56401,15,5,56401
82,36,70030,13,7,70030
82,37,55,5,5,55
82,38,4,6,0,4
82,39,6,4,3,6
83,8,322130310,0,808,322130310
83,20,10,2,1,10
83,21,6,4,2,6
83,33,0,221232233,11,0
83,39,2589,11,8,2589
83,43,212212231,2,6,212212231
85,8,1,0,322130313,1
85,10,0,130313020,4844,0
85,11,96905,65029,9,96905
85,14,39,2,1,39
85,20,6363,36,1,6363
85,25,13,4,1,13
85,28,2,2,0,2
85,31,1,12003221,23230320,1
85,36,37927,9176,6,37927
85,38,163020,85217,14,163020
85,40,1,1,0,1
85,41,7,200322122,123203,7
85,42,1,0,212212302,1
85,43,120032212,2123002,136462,120032212
85,44,64395,66567,9,64395
85,45,5951,10,4,5951
86,10,1,200322130,313130,1
86,20,8,9,3,8
86,25,6,3,1,6
86,40,7,1,5,7
86,41,6,0,322122123,6
86,42,12,6,120032212,12
86,43,0,32212212,3013,0
86,45,3,0,9,3
87,10,3,1,0,3
87,28,245982,7,1,245982
87,41,212212331,1,0,212212331
87,42,22123033,88452,8944,22123033
87,43,72696,42008,6,72696
87,44,6,15,5,6
87,45,15,1,0,15
88,25,269,537,16,269
88,39,7,0,212212332,7
88,41,120032212,2123312,29461,120032212
88,42,3221221,23100,60834,3221221
88,44,21,8,1,21
90,16,39012,10,1,39012
90,39,10,5,120032212,10
90,41,0,32212212,3320,0
90,42,3,0,3221221,3
90,43,0,221221231,1,0
