x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
0,41,46039,39438,21,46039
0,44,16,79,35,16
0,125,26,76,20,26
0,126,38,0,123100323,38
1,3,703,476,38,703
1,24,11,24,16,11
1,42,258,955,11,258
1,43,2,7,7,2
1,44,2759,18,15,2759
1,45,1,0,123102030,1
1,46,6,331123102,23330,6
1,56,311231020,23221,18075,311231020
1,90,52290,54247,15,52290
1,92,22,1,1,22
1,93,3,3,4,3
1,94,802,41,50,802
1,101,0,231010013,31,0
1,102,311231010,1330,30320,311231010
1,110,181,74,0,181
1,111,11,6,33112310,11
1,114,2,331123100,323300,2
1,117,0,100323232,73364,0
1,123,60438,59080,21,60438
1,124,9,1,3,9
1,125,9125,27,90,9125
1,126,128,46,0,128
2,33,311231020,31212,16777,311231020
2,40,33,0,123102031,33
2,41,2,331123102,31003,2
2,42,123102031,1,961,123102031
2,43,310203002,0,7,310203002
2,44,45098,41507,43,45098
2,49,123102023,313,114,123102023
2,80,58,0,311231010,58
2,89,1002300,53779,50264,1002300
2,92,79,14,12,79
2,94,42198,36106,17,42198
2,106,72,28,0,72
2,107,3,0,311231003,3
2,110,36581,19,66,36581
2,111,34,125,10,34
2,112,13,11,0,13
2,114,3,0,123100323,3
2,118,123100323,230,875,123100323
2,126,4,2,4,4
3,0,32968,29738,27,32968
3,10,311231120,22102,7035,311231120
3,37,0,0,6,0
3,39,234,71,0,234
3,42,0,102031002,46987,0
3,43,33112310,2030021,41661,33112310
3,45,5,9,7,5
3,46,29,12,0,29
3,92,70364,10,7,70364
3,110,10788,370,33,10788
3,111,67,23,55,67
5,12,0,231021001,12,0
5,13,311231021,110,49387,311231021
5,14,2100103,55596,22769,2100103
5,33,0,231020312,20,0
5,42,1,4,0,1
5,43,61351,61146,25,61351
5,44,55,14,20,55
5,45,0,112310203,22,0
5,50,9,0,311231020,9
5,54,11,3311231,2023230,11
5,55,0,231020232,23,0
5,88,6,4,33112310,6
5,89,0,231010023,2,0
5,90,311231010,2301,39851,311231010
5,94,39,18,33112310,39
5,95,310100213,0,0,310100213
5,101,27,3311231,1001332,27
5,110,330012,45064,42454,330012
6,0,123112022,220,132,123112022
6,42,38,66,18,38
6,44,52461,23,62,52461
6,45,12,0,310203002,12
6,59,9,1,33112310,9
6,82,39113,19,302,39113
6,86,60,43,26,60
6,88,348,37,0,348
6,89,80,3311231,1002303,80
6,109,0,231003300,20,0
6,110,311231003,30013,73337,311231003
7,0,0,112022223,12819,0
7,24,9471,20,103,9471
7,42,5945,20,250,5945
7,43,311231020,30112,41565,311231020
7,44,2030111,40667,40691,2030111
7,45,57,20,0,57
7,46,79,84,33112310,79
7,50,7,5,0,7
7,59,4,3,0,4
7,60,2,0,310202320,2
7,90,25,0,311231010,25
7,96,33112310,1002131,71697,33112310
7,109,16,3311231,330021,16
8,9,0,231120221,3,0
8,16,46201,42993,17,46201
8,27,4,3,0,4
8,29,15,0,311231020,15
8,30,6,3311231,2031221,6
8,45,12,16,5,12
8,49,0,102023320,24060,0
8,88,45,191,70,45
8,93,30,18,0,30
8,95,12,0,310100213,12
8,96,0,112310100,2132,0
10,0,311211302,0,9,311211302
10,23,310210002,1,1,310210002
10,26,3,0,7,3
10,87,37472,36836,25,37472
10,89,5,3,3,5
10,92,1,0,123101003,1
10,93,966,724,31,966
10,107,7,7,4,7
11,9,1,3311231,12022120,1
11,18,1,3311231,2100120,1
11,39,0,112310203,1110,0
11,43,14,10,0,14
11,48,0,231020301,13,0
11,50,21,316,62,21
11,60,77,30,60,77
11,94,53054,27,23,53054
12,0,0,112311220,1210,0
12,8,2,0,311231120,2
12,19,5,4,0,5
12,22,25,16,33112310,25
12,23,33112310,2100022,55699,33112310
12,25,41621,45920,17,41621
12,39,3,0,310203111,3
12,41,310203103,2,4,310203103
12,42,48525,48200,30,48525
12,43,30087,93,50,30087
12,44,12,6,3,12
12,87,311231010,3102,35520,311231010
12,88,1003101,23724,17988,1003101
12,91,56,8,0,56
12,96,30,13,0,30
12,97,0,101002103,22869,0
12,102,82,26,0,82
12,104,31,0,311231010,31
12,105,40842,7,36,40842
12,116,58,111,48,58
12,120,1,1,33112310,1
12,122,32,0,310032311,32
13,1,33112311,2120001,223,33112311
13,2,581,294,68,581
13,41,33112310,2031101,52859,33112310
13,43,150,478,14,150
13,44,17,106,31,17
13,48,10,3311231,2030120,10
13,60,37035,28,199,37035
13,62,22,3,1,22
13,86,0,231010031,3,0
13,94,5916,8117,91,5916
13,95,15,145,40,15
13,96,11,107,34,11
13,98,123101002,102,738,123101002
13,101,32,31,18,32
13,109,105,14,8,105
13,117,4,3,2,4
13,124,33112310,323111,7726,33112310
13,125,310032311,0,0,310032311
15,20,42240,18,136,42240
15,21,5,6,3,5
15,25,0,112310210,23,0
15,29,37206,31,117,37206
15,32,24,9,9,24
