x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
0,2,120020331,1221213,259828,120020331
0,39,102466,5,3,102466
0,40,1,1,120020313,1
0,47,15758,21918,11,15758
0,48,68,10,6,68
0,49,1,1,0,1
1,27,313112323,2,7,313112323
1,28,6,2,1,6
1,39,23575,23862,5,23575
1,40,1,1,0,1
1,41,1,0,313031000,1
1,42,5,1,1,5
1,46,12101331,59303,59293,12101331
1,48,35377,11,3,35377
1,49,11,10,2,11
1,51,120020311,2011321,92996,120020311
1,52,311201113,1,3,311201113
2,7,16,2,2,16
2,7,41,32,5,41
2,8,1,1,120020331,1
2,9,0,20331122,302,0
2,10,331122030,0,8,331122030
2,26,2,0,313112331,2
2,27,120020313,1123302,308755,120020313
2,28,37273,73223,7,37273
2,29,8819,6,1,8819
2,39,30311002,45437,25698,30311002
2,40,58,6,7,58
2,41,27,8,1,27
2,42,372466,354642,5,372466
2,43,4999,7,3,4999
2,44,6,1,1,6
2,47,2031121,1333,55455,2031121
2,51,0,20311201,3103,0
2,54,1,1,0,1
2,97,48534,48219,22,48534
2,101,6634,527,145,6634
2,127,1,331123112,33010,1
3,6,193693,200798,5,193693
3,7,9737,16,1,9737
3,8,1,1,0,1
3,9,3,0,331122030,3
3,10,120020331,1220301,65170,120020331
3,24,99,29199,5,99
3,26,17,4,120020313,17
3,27,0,20313112,3310,0
3,29,1,9,5,1
3,43,3,4,6,3
3,50,1,0,311203111,1
3,121,0,231202003,2,0
3,127,1,0,123112100,1
5,7,4,12002033,11220332,4
5,8,11220323,34155,36912,11220323
5,9,67015,41963,22,67015
5,27,36,4,17,36
5,28,5,5,2,5
5,29,4,2,0,4
5,42,0,20313030,3333,0
5,43,120020313,303330,76852,120020313
5,44,313030331,1,8,313030331
5,51,1,1,120020311,1
5,118,816,340,15,816
5,120,3766,787,7,3766
5,122,1,1,0,1
5,123,1,3311231,20200303,1
6,7,0,33112203,31,0
6,7,1,0,2033112,1
6,8,2033112,20330,34893,2033112
6,39,1,0,2031303,1
6,40,2031303,11010,47341,2031303
6,74,2031111,31101,62873,2031111
6,75,11131100,393669,299042,11131100
6,81,33951,33041,5,33951
6,108,1,0,123121000,1
6,114,0,120311301,24022,0
6,121,54,11,4,54
6,122,19,4,3,19
6,123,1,0,311231202,1
6,124,6,3,1,6
6,127,1,1,0,1
7,2,2,2,0,2
7,3,331122121,2,9,331122121
7,18,4,0,5,4
7,19,4,4,1,4
7,27,422065,4,16,422065
7,38,9,1,1,9
7,39,1,1,0,1
7,40,3,12002031,30311113,3
7,67,21,5,4,21
7,72,1,12002031,11132331,1
7,73,0,31111312,11,0
7,124,4335,24,1,4335
8,1,27,5,2,27
8,2,6,1,1,6
8,18,123142,138811,4,123142
8,19,1348,4,4,1348
8,20,4,9,2,4
8,41,0,31303110,11,0
8,63,311121020,3,1,311121020
8,65,274760,172511,11,274760
8,66,9,1,1,9
8,67,7710,10,5,7710
8,68,8,1,1,8
8,69,6,5,1,6
8,70,4,1,1,4
8,71,5,1,0,5
8,72,1,0,2031111,1
8,115,3,331123120,311303,3
8,124,4,8,5,4
8,125,23,1,1,23
10,2,988,871,4,988
10,7,7,0,203311221,7
10,16,98656,6,5,98656
10,17,6,15,11,6
10,18,82,4,4,82
10,19,3,2,0,3
10,20,120020313,1212012,14220,120020313
10,26,1,0,2031312,1
10,27,0,31312001,21,0
10,38,6,1,1,6
10,61,7,2,2,7
10,65,25509,35690,31,25509
10,66,1,13,2,1
10,67,1,0,311121101,1
10,68,120020311,1210210,207178,120020311
10,69,203111210,22,484,203111210
10,70,10138,2051,85,10138
10,71,260228,6,8,260228
10,80,0,210210231,72088,0
10,81,10210010,17238,698,10210010
10,125,29654,21,6,29654
11,7,1,1,0,1
11,10,3,2,0,3
11,16,962,42,4,962
11,17,9,7,5,9
11,18,207729,6,3,207729
11,19,27,2,1,27
11,20,0,20313121,2013,0
11,21,313121121,1,2,313121121
11,23,2,2,0,2
11,24,0,131210321,54467,0
11,25,203131210,313,558,203131210
11,26,1,1,0,1
11,27,1,12002031,31201111,1
11,66,135988,26,3,135988
11,67,1,1,120020311,1
11,68,0,20311121,313,0
11,69,0,111210023,78532,0
11,71,441,918,9,441
11,79,29,0,123210211,29
11,80,2,331123210,211000,2
11,81,311232102,10101,42451,311232102
11,92,1,4,2,1
11,115,3,1,0,3
11,126,5,22,3,5
12,0,23465,4031,8,23465
12,10,4,10,5,4
12,15,203131220,311,711,203131220
12,18,31213033,121586,111331,31213033
12,19,38059,74517,4,38059
12,20,1,0,313121210,1
12,25,2,200203131,210323,2
12,26,113431,5,3,113431
12,27,35,1,1,35
12,28,31200000,75752,79769,31200000
12,57,1,4,4,1
12,58,1327,6,2,1327
12,59,7,1,1,7
12,68,2,2,0,2
12,69,1,0,203111210,1
12,70,2,200203111,210030,2
12,79,7,2,1,7
12,80,27,11,0,27
12,81,1,3311232,10210110,1
12,102,0,210001101,1448,0
12,103,123203320,330,371,123203320
12,114,2,1,1,2
12,126,9,91,1,9
13,10,74469,10,2,74469
13,11,8,17,10,8
13,17,99035,102654,4,99035
13,18,2031312,13122,79361,2031312
13,20,5,2,120020313,5
13,25,1,0,203131210,1
13,26,502,249,4,502
13,27,5,1,1,5
13,28,2031312,103,75636,2031312
13,33,193,105,5,193
13,56,93662,92765,5,93662
13,68,8,1,1,8
13,69,1,1,0,1
13,79,7113,22,3,7113
13,80,2,9,7,2
13,81,24,0,311232102,24
13,82,0,232102101,2,0
13,91,10,11,3,10
13,98,321002333,0,7,321002333
13,102,1,331123210,10120,1
13,112,4,9,6,4
13,113,787,77,1,787
13,114,33,4,1,33
13,121,9240,1030,25,9240
15,10,2,200203311,221031,2
15,11,203311221,22,572,203311221
15,12,952,573,16,952
15,18,9,1,0,9
15,19,1,0,2031312,1
15,28,89594,40022,5,89594
15,64,2031112,11122,36537,2031112
15,80,0,2,0,0
15,81,26848,20180,30,26848
15,82,59066,4,2,59066
15,98,40794,9,2,40794
15,99,0,112321002,3332,0
15,100,33112321,23331,32813,33112321
15,101,10,2,2,10
15,115,2134,154,72,2134
16,0,9,2,1,9
16,1,3,200203311,222201,3
16,2,0,311222200,545932,0
16,4,1,0,2033112,1
16,9,1,4,1,1
16,11,0,311221030,120309,0
16,12,54725,92323,17,54725
16,82,542,673,34,542
16,85,82,27,33112321,82
16,92,7464,18,24,7464
16,95,4,1,0,4
16,96,2,0,311232100,2
16,98,24238,29585,11,24238
16,99,5,0,321002333,5
16,103,1,0,123210010,1
16,116,123120311,132,67,123120311
16,127,10639,617,37,10639
17,3,15,3,1,15
17,4,2,2,0,2
17,5,0,33112220,21,0
17,6,11222012,237162,262763,11222012
17,7,4144,13,14,4144
17,7,3,1,8,3
17,8,4,5,1,4
17,51,0,31121101,1,0
17,65,11211121,531132,433935,11211121
17,80,6017,783,16,6017
17,82,123210210,213,26,123210210
17,83,22,15,7,22
17,84,85,23,0,85
17,85,86,19,1,86
17,86,4,1,0,4
17,88,0,112321003,3220,0
17,92,2,8,9,2
17,94,49920,70329,8,49920
17,95,52691,15,2,52691
17,96,28,43,12,28
17,97,0,232100320,23,0
17,98,10030332,72011,43983,10030332
17,99,72,4,1,72
17,100,30,9,33112321,30
17,101,5498,20,2,5498
17,104,1,1,0,1
18,0,8425,4,2,8425
18,1,3,3,0,3
18,2,1,0,203311222,1
18,3,190958,3,6,190958
18,4,3,1,1,3
18,5,1,12002033,11222023,1
