x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
0,4,0,131212301,31
0,5,206022,3,3
0,8,14,6,0
0,9,1,0,312122120
0,10,8,0,4
0,11,5,3,3
0,12,1706,5,1
0,13,10,34,20
0,14,312122021,0,8
0,15,85788,74470,9
0,16,213112323,222,912
0,17,170046,48155,13
0,18,8,0,2131123
0,20,3,3,0
0,21,9,200213112,323023
0,22,182606,6,64
0,23,7,39,24
0,24,69,19,0
0,25,9,0,311232112
0,26,3,7,3
0,27,3,177,76
0,28,87578,5,121
0,29,7,36,25
0,30,311232031,3,7
0,31,145225,110056,8
0,32,33,8,120021311
0,33,0,21311230,2211
0,34,6908,6,40
0,40,0,112300133,95320
0,42,5,1,0
0,45,8,1,8
0,50,6,0,311132313
0,52,1,12002131,11322212
0,53,2131113,21230,4541
0,54,5,1,1
0,55,14,6,120021311
0,56,0,111310010,169572
0,58,9,5,0
0,59,25,12002131,11301311
0,60,3,3,0
0,61,1,200213111,233202
0,62,138667,5,3
0,63,5,2,1
0,64,11,2,0
0,65,1,12002131,11013021
0,66,170973,4,2
0,70,0,131110103,2
0,75,1,1,0
0,76,15,3,0
0,77,1,0,310333333
0,78,5,2,5
0,79,5,5,3
0,80,28296,25,1
0,81,82,38,2
0,84,506,718,13
0,85,5,4,3
0,98,0,21131313,113
0,99,131313011,1,4
0,114,1,0,2113120
1,4,1,12002131,21230233
1,5,41330,60294,3
1,6,83,12,1
1,8,8,4,1
1,9,1,1,120021312
1,10,77442,74669,3
1,11,4348,8,2
1,12,25108,69907,7
1,13,30,4,5
1,14,120021312,1220211,244016
1,16,0,112323223,12962
1,18,28,5,0
1,19,11,12002131,12323200
1,20,6,3,3
1,21,19,0,213112323
1,22,695,195,4
1,23,7,57,25
1,24,3,10,6
1,25,3,3,120021311
1,26,286467,278700,4
1,27,6435,4,63
1,28,68247,23327,7
1,29,44,10,10
1,30,120021311,2320320,108066
1,32,27,12,0
1,33,6,0,311230221
1,34,3,3,6
1,35,4,30,18
1,36,16473,9,37
1,37,63,5,17
1,38,0,21311230,2012
1,39,120021311,2302011,212152
1,40,1,200213112,300200
1,41,213112300,122,750
1,42,5,1,1
1,43,1,0,2131122
1,44,6912,3,4
1,45,6,18,8
1,46,213112233,11,13
1,47,109486,71363,7
1,48,11323212,260407,328715
1,49,77172,65331,12
1,50,3,2,120021311
1,51,0,21311132,3123
1,52,2,0,2131113
1,53,0,131113220,0
1,54,68,4,2
1,55,20,4,0
1,56,5,200213111,310011
1,57,213111310,3,912
1,58,4,2,2
1,59,19,0,2131113
1,60,5,1,1
1,61,2,0,213111233
1,62,229,707,6
1,63,4,22,4
1,64,4,13,1
1,65,2,0,2131110
1,66,99054,58227,3
1,67,61,3,3
1,68,688,873,4
1,69,166682,8,5
1,70,1,12002131,11010303
1,75,4,2,1
1,76,118,15,1
1,77,70,7,120021311
1,78,246154,220800,4
1,79,672,2,4
1,80,83007,62150,178
1,81,13,4,3
1,82,120021132,2223330,274772
1,83,132222230,3,3
1,84,14801,4896,19
1,85,26484,5,1
1,87,9,27,3
1,88,81637,53043,14
1,92,6,13,1
1,97,120582,8,13
1,98,2,0,131313012
1,99,120021131,3130112,223746
1,100,211313121,0,433
1,108,0,21131311,2103
1,113,96967,52754,4
1,114,4,1,0
1,115,1,12002113,12022311
1,119,9370,13,3
1,120,96,3,0
1,123,0,113120032,2
1,124,3,0,131200312
1,127,0,21131200,3120
2,2,184138,178230,4
2,4,1,0,2131212
2,5,2131212,30123,99953
2,8,19320,34706,17
2,9,3,4,7
2,10,120021312,1221121,55354
2,12,2131212,20300,5716
2,14,37,24,120021312
2,15,0,21312122,212
2,16,30,7,0
2,17,1,200213112,323300
2,18,98490,7,19
2,19,4,1,1
2,20,5,2,8
2,21,6,46,19
2,22,213112323,21,287
2,23,299108,289517,7
2,24,70152,36210,3
2,25,52,3,2
2,26,120021311,2321113,172743
2,28,2131123,21002,69271
2,30,22,80,120021311
2,31,0,21311232,321
2,32,109214,8,27
2,33,11,3,3
2,34,311230220,3,3
2,35,103197,18491,10
2,36,12302032,159141,32058
2,37,40033,56479,7
2,38,3,3,0
2,39,14,0,311230201
2,40,7,6,3
2,41,1,0,213112300
2,42,987,626,19
2,43,51,1,1
2,44,82771,61220,8
2,45,9,4,8
2,46,2,0,213112233
2,47,0,112233012,172861
2,48,2,12002131,11323221
2,49,2131113,23213,82792
2,50,3,7,2
2,51,12,12,0
2,52,9,9,6
2,53,11,2,0
2,55,125072,4,10
2,56,1,7,3
2,57,8,0,213111310
2,58,537,219,6
2,59,4,1,1
2,60,5,2,6
2,61,6,3,2
2,62,213111233,200,455
2,63,235785,222756,6
2,64,217,352,2
2,65,3,1,1
2,66,2131110,13002,70180
2,68,213111010,332,43
2,69,49857,49177,3
2,70,5,5,4
2,71,2,0,2131110
2,72,120021311,120000,158378
2,74,1,3,3
2,75,7,15,4
2,76,35089,71112,4
2,77,54,5,2
2,78,120021310,3333322,120077
