x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
0,2,58,12,0
0,3,102,1,1
0,4,3,1,0
0,12,0,21210331,55049
0,13,113021210,330,545
0,16,4,0,113013100
0,17,0,13100021,45073
0,19,13,21,6
0,22,3,2,0
0,23,1,0,113013033
0,24,131130130,31020,79760
0,26,14,2,31311301
0,33,856,456,13
0,43,9,92,15
0,44,8,0,301300222
0,45,31311301,3002220,86211
0,46,14,59,12
0,47,1,1,0
0,48,0,311301213,2233
0,49,31311301,2132232,154483
0,50,1,6,5
0,59,13,13,7
0,60,0,130121222,23
0,63,131130121,22222,14288
0,67,24234,23137,15
0,68,28,8,3
0,69,40,10,0
0,70,113012033,123,902
0,72,8,6,0
0,73,9,0,131130120
0,75,0,130120301,20
0,76,5,8,2
0,77,12,4,3
0,78,6,4,2
0,79,3,0,113012021
0,80,111302120,221,855
0,84,2033333,243957,34657
0,92,9803,25180,56
0,95,58560,15,4
0,98,195326,150529,11
0,106,2590,18,30
0,119,484,89,1
0,121,123330312,2,6
0,122,100124,34227,11
0,123,3389,16,2
0,124,26850,8583,15
1,3,16,31,4
1,10,5,0,302121103
1,11,0,311302121,1023
1,12,5,313113021,210332
1,14,11873,18,20
1,17,1,313113013,100101
1,19,70606,12,3
1,22,6,1,1
1,24,0,130130310,21
1,25,13031003,127096,39380
1,26,10,4,0
1,27,1,0,301303030
1,28,113013030,112,887
1,29,36671,7061,125
1,33,130315,29988,14
1,37,301301331,1,4
1,41,0,13003213,117727
1,42,16588,13,6
1,43,13,200,15
1,44,14,4,31311301
1,45,0,311301300,2221
1,46,7052,16,25
1,47,6,5,1
1,50,120671,45918,13
2,60,4,3131130,12122230
2,69,2,7,6
2,70,0,12033130,170061
2,72,20,49,13
2,77,3935,13,133
2,79,24,10,0
2,80,0,302120222,79558
2,89,85,11,0
2,106,1,8,2
2,110,17,44,11
2,112,123332010,1,1
2,123,4,2,1
3,0,56037,15118,17
3,2,28,14,4
3,4,17000,16,19
3,5,1,0,302121202
3,9,0,21,31311302
3,12,7,0,1
3,13,1,0,113021211
3,14,58785,15005,21
3,17,1,1,0
3,19,733,498,18
3,20,0,311301303,3213
3,21,301303320,3,2
3,22,7,3,1
3,23,13,18,6
3,24,1,1,0
3,25,1,3131130,13031100
3,26,14507,11,6
3,27,9,7,2
3,28,0,13030113,48064
3,34,29043,11,47
3,35,6,2,1
3,37,31311301,3013321,36951
3,41,0,313113013,3222
3,43,634,710,12
3,44,29,12,22
3,45,50,9,0
3,47,4,5,0
3,48,17,0,301213230
3,52,10,3,1
3,55,7,4,0
3,60,104,21,0
3,61,15,0,131130121
3,65,1,3131130,12100223
3,66,131130121,211,7548
3,70,2,313113012,33131
3,75,5,3131130,12030121
3,80,3,0,111302120
3,89,18,33,15
3,90,6,0,130203303
3,94,787,466,24
3,103,47862,5782,13
3,105,130200113,2,8
3,107,230729,190612,13
3,108,3,313111302,1110
3,109,111302001,102,809
3,110,329,725,18
3,111,16,53,23
3,112,31311123,3320201,12639
3,118,2,0,7
3,124,131112332,32223,25053
3,126,5014,217,10
3,127,62,44,1
4,2,18,152,20
4,3,21212103,51865,13708
4,4,35778,9555,29
4,5,5,3,31311302
4,6,0,311302121,2010
4,8,19,4,2
4,9,41,10,0
4,13,46,9,0
4,15,963,933,21
4,18,113013100,11,194
4,19,9601,4381,13
4,20,5,0,301303322
4,21,31311301,3033212,290821
4,22,187775,40676,17
4,23,1286,11,1
4,24,11,1,1
4,25,1,0,131130130
4,26,20314,9129,27
4,27,85,20,15
4,28,4,313113013,30120
4,35,13,2,2
4,36,1,0,301302000
4,37,0,311301301,3330
4,40,12,5,0
4,41,1,0,113013003
4,42,113013003,212,427
4,43,82790,38730,18
4,44,20659,11,31
4,45,14,62,6
4,46,301300221,3,3
4,47,59458,30556,21
4,48,6,3,31311301
4,50,301213223,1,1
4,55,10,15,5
4,56,104027,87357,16
4,58,44,529,20
4,59,85598,25,8
4,66,0,130121002,20
4,67,12100133,114215,29688
4,70,13,0,113012033
4,72,16,14,9
4,81,4,313111302,120223
4,88,20264,28,118
4,89,4,17,96
4,90,58,9,31311130
4,91,0,311130203,3013
4,92,111302032,112,956
4,96,0,302003010,237179
4,97,111302003,3,201
4,104,0,311130200,1201
4,105,31311130,2001133,271177
4,109,0,302001103,881128
4,110,297215,210896,15
4,111,152866,16,85
4,121,31311123,3303300,22433
4,124,0,112332322,32
4,125,33232220,20003,5495
5,3,0,130212311,10
5,4,21231102,197669,28365
5,5,68,15,4
5,8,2,0,131130212
5,14,113021223,220,806
5,19,1,3,7
5,21,88137,15,16
5,23,0,311301320,3320
5,24,3,8,3
5,25,13,0,113013202
5,26,400,4,16
5,27,17,18,8
5,28,131130132,2102,33829
5,29,13202101,231467,46307
5,40,2,0,131130131
5,41,0,130131020,0
5,48,14,25,45
5,49,14,149,20
5,50,301231223,1,0
5,52,113012312,131,967
5,54,46288,16,73
5,55,11,3,2
5,56,7,3131130,12311023
5,57,131130123,11021,92241
5,65,0,311301221,1133
5,67,328304,45487,13
5,68,18,81,18
5,71,1,0,131130122
5,77,39,26,17
5,81,13279,33272,20
5,87,113431,17,89
5,88,15,112,29
5,89,1,23,31311130
5,90,130222313,1,5
5,91,449161,422561,7
5,95,653,79,11
5,96,9503,21,21
5,101,204391,68573,22
5,102,13605,20,3
5,105,1,0,130212033
5,107,31311130,2120330,169437
5,109,26,108,13
5,110,5,5,0
6,1,302123123,2,0
6,3,11,3131130,21231111
6,4,131130212,31103,58735
6,5,38514,17,62
6,8,1,1,0
6,9,3,3131130,21230003
6,13,1,9,6
6,14,0,21223221,161760
6,19,166207,44136,13
6,21,97620,47726,23
6,23,15,0,301320332
6,24,19,28,18
6,116,19,8,7
6,117,21,27,31311130
6,121,18,0,111300020
6,122,111300020,101,862
6,123,72168,9656,25
6,124,11,8,0
6,125,9,3131113,20013
6,127,20010,85388,74573
7,25,101,20,0
7,26,391789,57155,14
7,27,37220,16,137
7,28,0,130132021,3
7,33,214,709,43
7,39,301311323,1,1
7,40,9,1,0
7,41,2,3131130,13102002
7,44,301310100,0,9
7,46,14,3,2
7,47,9,1,1
7,48,119526,13,38
7,50,31311301,2312232,237043
7,52,0,12312132,242366
7,54,409,902,12
7,55,14,39,15
7,56,4,0,131130123
