x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
0,4,2,2,31311303,2
0,7,1,313113032,111330,1
0,8,113032033,333,470,113032033
0,41,6,3131130,31112121,6
0,45,15,56,14,15
0,46,137292,20506,12,137292
0,58,11,13,38,11
0,60,31311303,1031111,316852,31311303
0,64,1,1,0,1
0,65,0,31022303,129544,0
0,78,2,0,113031022,2
0,80,131130220,11111,55155,131130220
0,81,36702,31,49,36702
0,82,15,53,18,15
0,83,8468,19,52,8468
0,84,6,1,8,6
0,85,20,0,113022011,20
0,86,0,22011000,161417,0
0,87,31,28,9,31
0,88,5,2,0,5
0,95,14,27,6,14
0,96,2,2,0,2
0,97,135396,22384,44,135396
0,98,13028,15,2,13028
0,100,2,3,6,2
0,101,9,0,113021332,9
0,102,0,21332200,78056,0
0,103,0,130213302,22,0
0,113,18,0,131130212,18
0,114,0,130212231,33,0
0,115,11,39,16,11
0,116,48,14,0,48
0,117,0,21223020,94991,0
0,119,13,73,27,13
0,120,30,12,0,30
0,122,21429,44,1,21429
0,126,112,39,0,112
0,127,16883,18,73,16883
1,7,1,0,113032111,1
1,8,0,32102330,173550,0
1,14,13,70,16,13
1,29,7264,16,75,7264
1,38,2,0,131130311,2
1,45,87,20,12,87
1,47,3,5,9,3
1,49,8,4,1,8
1,51,207,27,0,207
1,56,5639,58008,11,5639
1,59,0,311303103,1112,0
1,64,0,2,6,0
1,75,8,8,2,8
1,76,1,1,0,1
1,81,9958,43305,16,9958
1,82,58,21,67,58
1,83,3,2,9,3
1,84,15,20,8,15
1,85,54,17,0,54
1,86,8,313113022,11001,8
1,87,610,38,5,610
1,88,41,3,2,41
1,89,302200313,3,3,302200313
1,95,4601,14,40,4601
1,96,3,8,4,3
1,98,279,73,14,279
1,99,302133222,1,4,302133222
1,100,247257,42270,15,247257
1,101,12,10,0,12
1,102,7,313113021,332201,7
1,103,4,3131130,21330223,4
1,112,12,64,24,12
1,113,2,2,0,2
1,114,6,3131130,21223200,6
1,115,7361,20,33,7361
1,116,1,6,6,1
1,117,7,313113021,223021,7
1,118,113021223,13,961,113021223
1,119,34395,15,21,34395
1,120,13,59,12,13
1,121,21221232,29045,5361,21221232
1,122,37652,45209,11,37652
1,123,163776,40631,13,163776
1,124,906,25,17,906
1,125,18,7,4,18
1,127,341,800,14,341
2,13,12,0,131130320,12
2,24,303111333,3,8,303111333
2,34,0,31112231,45977,0
2,37,113031112,230,37,113031112
2,38,1,1,0,1
2,44,27348,9614,28,27348
2,45,18392,61,12,18392
2,46,31311303,1032033,22214,31311303
2,47,303103203,2,4,303103203
2,49,5713,12,90,5713
2,54,19,0,113031031,19
2,55,31031132,227453,165121,31031132
2,58,113128,16,4,113128
2,61,303103111,0,6,303103111
2,63,5631,13,48,5631
2,64,16,4,3,16
2,65,5,313113031,22311,5
2,68,10,60,17,10
2,70,82,20,0,82
2,71,303102212,1,6,303102212
2,72,49639,12376,11,49639
2,79,19,0,131130220,19
2,80,0,130220111,12,0
2,84,149126,28404,36,149126
2,88,1327,27978,23,1327
2,89,1,0,302200323,1
2,90,31311302,2003221,18147,31311302
3,96,0,3,5,0
3,97,1,313113021,333003,1
3,98,113021332,332,285,113021332
3,99,23,0,302133223,23
3,100,31311302,1332222,145537,31311302
3,101,18,155,35,18
3,102,3,7,7,3
3,103,1,1,0,1
3,104,1,0,131130213,1
3,108,31,0,302133010,31
3,110,302133001,3,5,302133001
3,111,15,272,16,15
3,114,18,35,14,18
3,115,314095,64441,12,314095
3,116,3,6,6,3
3,118,4,0,113021223,4
3,120,680,712,15,680
3,121,20,3131130,21221301,20
3,122,131130212,21233,47125,131130212
3,123,0,21221113,116868,0
3,125,13,41,12,13
4,11,51,19,0,51
4,28,9,9,4,9
4,30,6,313113031,112232,6
4,55,131130310,31133,73469,131130310
4,63,8,5,0,8
4,65,2,0,113031022,2
4,67,82559,10,71,82559
4,70,9,37,20,9
4,76,32,8,1,32
4,80,9,3131130,22011113,9
4,81,22011103,262162,31380,22011103
4,89,54,11,31311302,54
4,90,0,311302200,3222,0
4,96,200080,32015,14,200080
4,97,1,0,113021333,1
4,98,0,21332333,141834,0
4,99,81,14,31311302,81
4,100,0,311302133,2223,0
4,101,9451,14,29,9451
4,107,49,15,0,49
4,108,19,5,31311302,19
4,109,0,311302133,100,0
4,110,31311302,1330033,131665,31311302
4,111,198620,77139,13,198620
4,112,122810,20,28,122810
4,119,113021221,321,366,113021221
4,120,226305,40943,12,226305
4,121,16,0,131130212,16
4,122,0,130212213,0,0
4,123,1,313113021,221120,1
4,124,113021221,112,587,113021221
4,125,33887,13,32,33887
5,0,7,6,5,7
5,20,28,17,7,28
5,40,16,0,113031120,16
5,44,85521,16,40,85521
5,53,260315,9,45,260315
5,55,19,0,303110201,19
5,60,2,1,0,2
5,61,8,313113031,101302,8
5,73,1,1,31311303,1
5,79,113022023,23,947,113022023
5,86,58,18,0,58
5,89,9,3131130,22021331,9
