x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
0,16,202312201,1,7
0,39,1,0,23320231
0,88,30233202,1320032,91581
0,90,16,47,2
0,91,6,3,1
0,92,1,0,202130230
0,93,30233202,1302032,42563
0,113,202130013,2,4
1,55,23102213,85166,13927
1,71,141130,14404,14
1,112,1,0,202130032
2,11,5,1,30233202
2,39,35303,16,1
2,55,23320231,2223,75219
2,81,1,1,30233202
2,93,0,233202130,2200
2,96,315888,17579,18
2,99,4669,7,5
3,14,70,9,9
3,25,0,320231203,12
3,60,47214,14561,23
3,92,30,4,2
3,95,4,1,30233202
3,113,0,233202130,232
3,114,30233202,1300223,30825
4,41,1,3023320,23103333
4,43,23320231,3313,82168
4,69,5,0,202132131
4,102,0,21301310,233793
4,116,15,3,2
5,50,6,1,1
5,95,2,1,0
5,105,332021301,302,722
5,125,21031133,27255,9820
6,12,6446,18799,14
6,38,23320231,20010,61476
6,39,23120000,447357,11612
6,63,23181,16,1
6,81,11,2,0
6,91,202132002,3,2
6,114,1,1,30233202
6,122,0,320210313,2
6,123,23320210,31213,49100
6,126,35596,37740,16
7,15,15,23,8
7,30,23122100,105416,11262
7,33,15,15,3
7,38,0,320231200,12
7,40,5,2,0
7,62,47534,38875,14
7,102,5,302332021,301311
7,108,1,1,0
8,14,17020,12,7
8,36,1,3023320,23120013
8,68,13,2,1
8,81,93290,8023,36
8,82,19011,9,2
8,84,55,11,1
8,89,1,1,30233202
8,105,690386,41282,15
8,121,5,5,2
8,122,1,3023320,21031303
9,0,29,4,0
9,68,44,18,1
9,113,1,1,0
10,0,0,3,5
10,7,0,320231230,2
10,27,23320231,22101,59552
10,94,5,2,5
10,115,18,4,2
10,118,0,320213031,11
10,119,51,16,2
11,38,7,0,23320231
11,54,1,0,332023111
12,6,1,3023320,23123113
12,56,332023111,123,287
12,61,724,73,18
12,73,2,2,0
12,105,332021312,0,684
12,117,4,0,23320213
12,118,3,3023320,21303112
12,119,62787,10352,14
13,39,4,2,0
13,56,0,23111230,418505
13,61,35466,8697,28
13,75,0,21330112,85003
13,78,21323031,396337,21247
13,92,302519,22712,19
13,105,0,21312002,38108
13,105,1,302332021,312003
13,116,18,15,6
13,117,7,3,0
13,120,22005,14,1
14,2,20346,9,3
14,11,23320231,22323,85437
14,53,1,1,0
14,77,23320213,23100,56751
14,116,123,129,14
14,119,21303102,683264,21400
15,4,13,2,1
15,20,119867,79315,9
15,24,0,320231221,2
15,38,15,5,2
15,42,13,1,1
15,72,17,9,1
15,73,1,0,332021330
15,73,9,6,2
15,110,5,9,1
15,113,2,4,1
15,115,193230,24117,15
15,117,23544,14,8
15,119,23320213,3103,50859
16,23,7,7,2
16,38,23066,18,1
16,41,11350,10,4
16,42,54,10,3
16,76,1,302332021,330120
16,77,0,320213231,20
16,101,2,0,332021312
17,7,1,0,23320231
17,39,498,939,16
17,41,20688,21142,9
17,73,202133022,1,5
17,73,1,1,30233202
17,74,288245,20263,18
17,75,1,0,9
17,110,246893,8782,14
18,4,61,686,10
18,6,10,3,0
18,14,23122321,89445,19683
18,22,40679,8,4
18,23,6,1,1
18,53,19,2,1
18,55,1,302332023,111233
18,73,30233202,1330222,156118
