x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
0,2,0,13302312,20,0
0,16,31310133,122300,97285,31310133
0,72,31310133,112233,136740,31310133
0,115,86057,16586,10,86057
1,7,133023101,0,1,133023101
1,18,133012223,2,0,133012223
1,31,0,13301213,0,0
1,58,4197,19,10,4197
1,76,9342,30,23,9342
1,101,1,1,30233210,1
1,103,1,0,210002021,1
2,58,281281,46648,47,281281
2,63,28,39,16,28
2,88,210003231,0,8,210003231
2,118,30233203,3333021,557520,30233203
2,124,2,1,30233203,2
2,126,1,0,203333013,1
3,35,15115,28,3,15115
3,43,3960,24,3,3960
3,47,15,4,0,15
3,55,133011312,1,3,133011312
3,59,5,7,7,5
3,105,0,233210002,100,0
3,112,11,6,3,11
3,114,23320333,33311,238,23320333
3,115,33333310,5811,8081,33333310
3,117,1,1,30233203,1
3,118,1,0,203333310,1
3,123,180408,9251,11,180408
3,124,29,9,1,29
3,127,1,1,0,1
4,2,151,27,1,151
4,4,8,2,1,8
4,8,1,1,0,1
4,53,0,13301133,0,0
4,69,0,310133011,2300,0
4,96,3,1,0,3
4,107,30233210,20030,25966,30233210
4,112,33,2,1,33
4,113,8,2,0,8
4,119,0,233203333,3030,0
5,23,3,1,0,3
5,58,25,1,1,25
5,89,2,3,0,2
5,96,11,1,1,11
5,112,38123,18,1,38123
5,114,1,0,23320333,1
5,115,0,320333333,12,0
5,117,3,1,0,3
5,127,11,6,2,11
6,10,1,3131013,30231223,1
6,22,3,15,5,3
6,66,222353,42434,27,222353
6,85,0,321000331,1,0
6,92,72,21,11,72
6,112,714,897,14,714
6,115,1,3023320,33333321,1
7,23,52,1,1,52
7,35,798,536,25,798
7,74,68375,30053,34,68375
7,75,9,31,30,9
7,93,30233210,23120,44914,30233210
7,96,143440,10530,22,143440
7,125,242748,7,2,242748
8,42,6,3131013,30121301,6
8,74,30112321,107220,18755,30112321
8,75,46387,28,49,46387
8,89,57221,14409,11,57221
8,98,1,0,332100023,1
8,105,33,4,2,33
8,113,9,1,1,9
8,116,2,1,0,2
8,123,94219,23121,14,94219
8,127,13,1,1,13
9,7,26,2,2,26
9,24,41281,15,4,41281
9,49,3,0,131013301,3
9,73,0,13301123,23,0
9,74,131013301,12322,84076,131013301
9,88,23321000,33100,5573,23321000
