x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
0,77,20822,28,2
0,93,0,21010133,23
0,107,49437,37145,7
0,109,7,2,1
0,114,18,4,4
0,115,13,3,3
0,116,1,3131020,33013322
0,117,131020330,13311,639
1,78,33,5,1
1,79,4,1,0
1,80,210103320,2,5
1,86,8940,176,2
1,88,10449,28,5
1,94,1013033,181837,50272
1,109,4272,16,3
1,120,13837,9203,43
1,122,2,3,8
2,74,32209,8345,23
2,76,13,2,0
2,80,2,1,31310210
2,89,9,1,1
2,116,1,0,131020330
4,103,3,1,0
4,108,31310203,3312210,68823
5,84,31310210,1033220,24155
5,110,203331220,3,0
5,114,43730,29098,28
6,72,211031120,0,5
6,77,0,2,2
6,84,0,310210103,3311
6,95,129,215,49
7,73,2,0,211031123
7,79,20,10,1
7,117,13242,15,40
7,120,9,1,31310203
8,74,31310211,311202,30814
8,76,3,9,0
8,82,1,1,0
8,85,1,0,210103332
8,90,102101031,123,782
8,121,4,0,203301300
9,77,1963,33,3
10,75,0,310211031,1221
10,80,15,1,1
10,96,50,10,1
10,98,10,3,1
10,109,2,0,203332110
10,125,31310203,3012330,35446
11,73,3,1,31310211
11,126,203301220,1,0
12,73,1,313102110,331120
12,95,44432,3398,33
12,117,994,137,22
12,124,0,310203301,2331
13,91,102102310,23,657
13,110,0,310203331,3120
13,114,102033030,122,967
14,76,31511,2910,35
14,78,474,318,32
14,91,0,102310031,144852
14,93,28,4,1
14,110,81202,49604,7
14,115,3,8,6
15,85,15462,10,3
15,86,51,6,1
15,105,1,0,131021022
16,71,0,310211033,3220
16,121,210112200,0,2
17,70,1,0,211033323
17,93,2788,11,1
17,115,15242,5931,14
18,84,131021023,12133,43509
18,87,573,75338,9
18,88,6,1,1
18,90,3,313102102,310221
18,105,1,1,0
18,106,2,3131021,2232233
18,107,0,21022322,12
18,111,2232130,25780,16042
19,77,102110331,0,688
19,89,5,2,0
19,90,1,0,102102310
19,105,35,5,1
19,106,40,1,1
19,113,2,2,31310210
20,70,5,1,31310211
20,72,1,0,102110331
20,85,0,21023122,1
20,87,2312132,121153,49432
20,93,27118,12923,22
20,111,131021022,32211,97706
20,121,31310210,1122020,119503
21,70,1,1,0
21,77,0,110331100,40641
21,88,9,7,1
21,113,4,2,0
21,114,210113211,2,8
21,117,18,13,0
22,76,1,1,0
22,84,1,3131021,2312212
22,95,810,933,14
22,113,7,1,1
22,114,2,0,210113223
22,115,31310210,1132121,244106
22,116,11,1,1
22,117,8,1,1
22,119,0,101131231,43273
22,121,0,310210112,2022
23,69,14779,27,10
23,70,15,7,4
23,94,6,9,0
23,115,0,310210113,2123
23,116,725,10,1
23,118,1,0,102101131
23,119,4,313102101,131232
24,88,14,1,31310210
24,114,1,0,102101200
24,115,0,101133303,436368
24,124,459667,112721,7
25,70,68,16,7
25,94,466732,54276,8
25,95,2944,6,3
25,109,483,6,1
25,116,1,3131021,1133013
25,117,131021011,33011,90772
25,118,65565,6,1
25,125,32,16,4
25,126,1,1,0
25,127,1,0,210112220
26,69,51377,18801,12
26,115,1,313102101,133310
26,116,2,0,131021011
26,117,0,21011330,12
26,118,6494,46007,8
26,119,70,28,2
26,120,15,8,3
26,123,1,3131021,1131101
26,125,25352,6,2
26,127,3,2,31310210
27,70,10333331,56278,14076
27,84,1,0,131021023
27,90,2,0,210231132
27,91,0,310210231,1312
27,108,21,668,11
27,113,5,1,0
27,116,13,1,1
27,117,1,1,0
27,118,1133010,403657,101816
27,120,48623,9,1
28,76,3,2,7
28,84,9,32,17
28,91,1,1,0
28,93,210231130,0,1
28,116,99778,13,3
28,117,29,15,1
28,125,66828,25639,10
28,126,73,12,2
29,76,6110,3813,31
29,77,284,40,1
29,82,534307,113343,8
29,121,9,43,4
29,122,7,4,0
29,123,8,0,131021011
30,78,28,1,1
30,79,2,1,1
30,116,102101133,302,207
30,118,141262,50787,40
30,122,258,200,18
30,126,1131031,76297,27637
31,74,31310211,333132,24036
31,75,211033313,1,1
31,84,40758,14,9
31,96,0,102301031,126248
31,109,66465,51318,7
31,119,144,233,10
31,122,379363,43809,13
31,126,131021011,31033,59367
32,81,102102313,110,949
32,84,923,711,7
32,85,7,1,1
32,86,1,1,0
32,91,6,4,1
32,93,31310210,2311310,147778
32,97,102102301,23,292
32,122,102101131,213,818
33,81,2313322,81870,48108
33,84,68,8,7
33,86,11,1,1
33,89,0,2,8
33,92,1,0,102102313
33,127,0,21011311,0
34,77,0,21110033,10
34,84,72377,6,13
34,93,2,313102102,313130
34,94,0,102313113,92786
34,97,2303022,11026,3931
34,98,5712,2648,12
34,106,7,2,1
35,77,2,3131021,11010212
35,78,131021110,3030,46309
35,96,131021023,3030,72066
35,100,7,1,1
35,103,14,1,31310210
35,106,6,1,1
35,115,31310210,1310313,67572
35,118,7570,31,1
35,123,2,1,0
35,126,0,3,1
36,88,7990,14312,47
36,91,8930,14,2
36,96,0,21023031,1
36,112,1,0,210131101
36,113,0,310210131,1010
36,118,9,1,2
37,96,3,3131021,2303103
37,105,7,2,7
37,106,2629,7,14
38,103,3,1,0
38,111,8,313102102,301032
38,121,37,12,1
38,124,3,2,3
38,125,4697,12,1
38,127,20,1,1
39,93,1,1,0
39,102,91,13,1
39,121,4787,32,1
39,122,31,1,1
39,124,59551,4145,33
40,86,52162,23264,17
40,93,6,6,2
40,125,210121133,0,4
41,93,19,3,2
41,113,2,2,0
41,116,210131021,2,6
41,119,5256,2572,18
41,124,31310210,1211332,80122
42,103,1979,35,4
42,109,1,0,102102301
42,115,2,2,31310210
43,108,4,2,0
43,112,6,2,2
43,121,131021012,31312,17493
43,123,55085,29249,23
43,124,1,0,210121303
43,125,0,310210121,2023
44,90,31310210,2313230,71217
44,92,210231322,3,3
44,122,1231111,21572,7043
44,124,3,1,31310210
45,88,1,0,210231323
45,90,0,310210231,3231
45,102,1,0,131021023
45,121,102101302,22,423
45,122,411,844,7
45,123,8796,14,12
45,124,1,3131021,1233101
46,87,131021023,13323,23059
46,88,7,6,31310210
46,108,541602,55680,9
46,116,60412,11,1
46,120,2,313102101,302211
46,121,0,101302030,25914
47,124,1,0,131021012
47,127,0,21012313,21
48,120,1,0,102101302
48,123,71478,4691,25
48,124,28,2,2
48,125,1,1,0
49,90,36,33,0
49,105,2,0,210230133
49,114,1,3131021,1311202
49,118,84,11,1
50,113,27,7,2
50,114,61,1,0
51,102,3,1,0
51,106,0,310210230,1331
51,107,31310210,2301330,133852
51,115,1,0,131021013
51,119,62020,60903,11
51,120,28,4,1
52,87,0,21023133,31
52,110,210230131,1,8
53,100,6,6,1
53,118,1311122,79862,30257
53,122,8,1,1
53,123,12,1,0
54,89,2386,40,1
54,90,2,0,131021023
54,116,0,21013111,32
54,117,131021013,11130,38645
54,127,25,7,1
55,116,2132021,87285,23249
55,120,0,310210213,1001
56,87,8,1,1
56,89,427,983,8
56,90,14,2,2
56,103,3,0,131021023
56,113,1,0,131021021
56,116,131021021,32101,97570
57,87,5196,31,3
57,112,1,1,0
58,90,20,2,1
58,91,1,1,0
58,92,0,21023330,33
58,93,131021023,33032,9200
58,94,2333030,129167,16608
58,99,10,36,4
58,116,0,21021321,13
58,121,2,0,210213100
58,126,210213033,0,3
59,88,102103001,321,866
59,101,12,8,7
59,112,7,5,2
60,88,0,103002020,413212
60,91,246254,53132,6
60,93,1,3131021,2333300
60,98,46156,11,14
61,87,3,1,7
61,108,11,5,3
61,110,1,0,131021023
61,111,1,3131021,2313333
62,87,67079,17422,22
62,99,880,472,8
62,103,24,11,0
62,108,15,1,1
62,112,95784,12,3
63,107,6105,23,2
63,118,1,3131021,2132203
64,111,4,4,0
64,115,7,7,3
64,126,31310210,2130331,141146
65,91,3,1,0
65,94,1,313102103,2021
65,111,184,798,18
65,113,0,102133303,145128
66,101,10060,4568,6
66,109,102102320,323,458
66,114,102102133,233,91
67,104,210232130,0,0
67,107,12052,5653,31
67,109,0,102320330,14090
68,91,7,1,1
68,97,0,8,2
68,113,2,313102102,133322
68,122,40011,55276,9
68,126,1,1,31310210
69,82,31310210,3022032,239594
69,83,210302133,2,9
69,99,12,1,1
69,100,4,0,102102330
69,109,8,313102102,320331
69,111,27923,13889,21
69,123,33727,11,8
70,95,1,0,102103010
70,104,9512,4806,15
70,106,0,310210232,1331
70,108,35,1,1
70,118,892,63,9
70,126,5,2,0
71,77,1,0,131021110
71,105,14482,62,2
71,106,2,0,210232310
71,107,31310210,2321310,5111
71,108,5721,27,1
71,110,1,0,102102320
71,112,732,166,1
71,125,43,8,1
72,100,17,4,0
72,103,102102330,123,660
72,104,0,21023301,2
72,105,2330033,168189,99231
72,106,11,4,2
72,107,1,1,31310210
72,109,9,0,6
73,102,2,313102102,330210
73,103,0,102330131,174079
73,104,2,3131021,2330103
73,113,9,1,5
73,114,6,1,1
73,115,1,0,102102133
73,117,290294,45672,6
73,126,12,1,1
74,95,0,310210302,2221
74,96,1,1,0
74,97,3,1,31310210
74,98,1,0,210233200
74,105,131021023,30101,28597
74,106,5,11,4
74,107,1,1,0
74,110,3,1,1
74,111,2,1,0
74,112,9477,513,38
74,114,6,2,1
74,115,1,1,0
75,103,1,1,0
75,104,4469,50689,6
75,105,1,10,7
75,106,2,1,31310210
75,107,0,310210233,1001
75,108,123422,53078,10
75,113,89438,43444,6
76,103,0,2,1
76,105,58617,8,11
76,106,37,12,0
76,107,13,0,210233100
76,110,6979,11,1
77,102,6894,9,3
77,103,6,4,3
77,105,2331032,199896,89551
77,106,12,58,36
77,117,2,0,131021022
77,119,2,3131021,2222310
78,110,1,8,2
78,112,0,102230101,470015
78,115,512,843,79
79,105,131021023,31100,74047
79,109,210233032,2,8
79,113,102102223,321,119
79,116,3,1,0
80,100,210233131,2,1
80,103,5,2,8
80,104,11,4,0
80,105,2,0,131021023
80,106,1,3131021,2331102
80,111,31310210,2331000,484813
81,104,11,2,1
81,107,0,21023311,1
81,121,29,60,21
81,124,1,0,210222210
81,125,31310210,2222032,112840
82,101,31310210,2331313,5736
82,102,175056,50903,10
82,112,6367,23,2
82,113,41,3,2
82,117,9,1,1
82,119,9,3,2
82,124,13,2,31310210
82,125,0,310210222,2033
82,126,210222132,3,6
83,114,1,1,0
83,115,1,313102102,230333
83,117,2672,12,1
83,121,836,68,2
83,123,10,6,4
83,124,1,1,0
84,101,0,310210233,1333
84,114,0,4,1
84,115,1,0,102102231
84,120,43471,11045,18
85,101,23,19,2
85,114,9,0,210223200
85,115,0,310210223,2000
86,104,0,102331131,297818
86,119,0,9,6
87,103,11,1,1
87,111,14,2,2
87,116,6405,8511,34
89,106,102102331,130,301
89,115,1,1,31310210
89,117,210223132,3,2
90,125,2222132,46898,9648
91,106,2,313102102,331132
91,115,3,2,0
92,114,91,7,2
92,115,7,2,2
92,119,31310210,2231332,489574
93,104,1,0,102102331
93,109,910,258,10
93,110,88226,13,8
93,115,33756,7,3
93,120,131021022,22133,54853
94,102,16617,4885,31
94,103,278,93,1
94,108,163523,67582,9
95,104,29,1,1
95,109,31310231,1121203,204516
95,120,0,21022223,3
97,111,2,3,5
98,111,25825,5977,11
98,115,1,9,6
98,116,2293,11,13
99,110,231112120,0,7
99,115,105049,46483,17
100,110,1,0,231112121
101,111,0,310231112,1211
101,112,0,310231103,103
101,114,231103001,1,1
101,120,0,311023213,212037
103,108,1,1,0
103,110,1,1,31310231
104,127,494782,101230,5
105,115,31310231,1030032,126679
105,122,102311023,212,581
106,111,17,8,1
106,115,7,20,3
107,118,2,0,231103011
110,117,1,1,31310231
110,122,19,7,0
111,110,2898,23,1
112,114,98,8,9
113,109,24183,14217,30
113,123,0,3,6
113,126,1,313102311,23222
114,119,1,1,0
114,120,12,3,1
115,126,1,0,102311023
118,127,101153,6,1
121,122,2,3131023,11031320
122,126,39560,27843,20
123,125,131023110,31301,86914
124,116,43626,12065,12
124,117,55246,6,4
124,125,0,23110313,13
125,117,280,557,7
125,118,8,2,1
125,126,11031223,70618,21849
127,126,6,1,1
127,127,1,0,131023110
