x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
0,24,0,13321303,32
0,29,22,1,1
0,32,1,3131013,32101112
0,35,0,13321010,33
0,37,30,5,1
0,44,1,1,0
0,61,34,5,31310133
0,116,2,5,7
1,15,2,0,102031302
1,17,0,310133220,232
1,18,31310133,2200203,51160
1,40,3,5,1
1,50,31,6,0
1,89,9243,453,60
1,92,5603,28,2
1,98,131013303,31212,59215
1,116,1,0,101330302
1,120,0,13303020,22
2,10,1278,54,1
2,23,1,3,7
2,24,1,1,0
2,35,1,0,131013321
2,36,84713,85999,24
2,60,70,7,0
2,87,31310133,332321,235117
2,88,133033232,0,9
2,98,0,13303312,21
3,14,2,2,0
3,22,97140,50326,33
3,31,98,24,8
3,55,131013320,2313,96557
3,62,27,143,14
3,94,29,3,1
3,109,31310133,330323,433160
3,111,339185,95346,25
3,113,26,1,1
4,10,9,1,6
4,26,1,3131013,32131002
4,31,1071,29,1
4,32,26,1,1
4,34,16,1,0
4,59,52491,50476,28
4,62,8,26,36
4,112,6,4,0
4,113,6826,32,4
4,119,1,0,131013303
4,120,1,3131013,30302023
4,124,51511,24714,26
5,26,1,0,131013321
5,28,97578,174,29
5,32,23,3,1
5,58,32002231,55383,12112
5,90,0,310133033,2322
5,93,7,6,5
5,115,12,1,0
5,123,30302003,36624,23860
6,17,17613,26,1
6,29,555,912,24
6,30,880,46,1
6,31,31,1,1
6,38,9014,31,1
6,50,25,3,3
6,120,25,1,1
7,16,798,984,31
7,18,27,4,1
7,23,1,0,133220032
7,33,31310133,2103231,108771
7,39,662,29,2
7,42,96201,96736,24
7,62,23675,8,3
7,108,0,310133033,1002
7,122,3,1,0
8,6,42,17,2
8,8,203130322,0,0
8,18,33,2,1
8,21,27,1,1
8,27,1,0,101332133
8,31,30,1,1
8,33,0,310133210,3313
8,35,9821,920,33
8,38,195618,261050,23
8,39,843,84,28
8,44,43,1,1
8,57,4,3131013,32003000
8,58,0,13320023,22
8,88,2,0,133033232
8,100,30331203,103439,58321
8,106,16,3,31310133
8,115,9,2,1
8,125,131013303,2011,55567
9,13,74116,35977,10
9,22,5,3,31310133
9,27,10,4,0
9,28,114211,112489,21
9,33,2,0,133210333
9,37,101332102,1,444
9,107,1,0,133033101
10,10,0,310203130,3222
10,21,48,27,13
10,22,5,1,0
10,25,6,1,1
10,32,1,1,0
10,33,7,1,31310133
10,35,133210313,1,5
10,67,34,13,0
10,100,1,0,131013303
10,112,133030320,2,7
11,19,74621,18575,26
11,20,0,13322013,20
11,36,0,332102022,186063
11,44,6536,25,6
11,101,1,3131013,30331231
11,112,24,4,1
11,119,101330302,232,137
11,122,106402,18647,10
12,11,31310203,1303221,268003
12,17,0,332203031,311978
12,21,131013322,1213,32945
12,22,99211,29263,25
12,23,19180,29,1
12,25,29,7,1
12,35,17,1,1
12,36,4,3,2
12,37,1,0,101332102
12,40,31310133,2033331,43003
12,48,234213,70976,25
12,49,445,432,42
12,103,17039,31,1
12,106,65,36,2
12,112,79,31,1
12,126,24,1,1
13,18,101332203,10,849
13,35,89,61,6
13,36,26,6,1
13,37,2,1,0
13,40,0,310133210,10
13,41,133203333,0,1
13,65,8,1,5
13,98,48,16,1
13,113,11,2,0
13,115,0,310133030,3222
13,126,29737,25,7
14,9,2,0,203130323
14,20,1,0,131013322
14,21,1,3131013,32202000
14,22,32201133,27796,4676
14,28,1,313101332,133031
14,54,26,15,9
14,57,8,0,131013320
14,93,6,1,31310133
14,104,86869,97387,27
14,107,3,1,0
14,118,31310133,303211,116648
15,16,1,313101332,203121
15,20,1,1,0
15,30,0,332133023,77534
15,31,101332133,21,800
15,40,1,0,133210002
15,45,8,4,6
15,50,26186,30,11
15,89,26,1,1
16,19,27,6,2
16,20,9,0,133303110
16,23,0,310133303,1022
16,28,21791,22,20
16,36,2,5,3
16,37,4745,24,25
16,38,1,313101332,102031
16,93,1,1,0
16,99,2,2,0
16,121,0,330302233,122197
17,15,23,9,6
17,17,95,28,1
17,32,131013330,1333,48515
17,37,95,15,1
17,38,3,2,31310133
17,42,50056,55246,25
17,95,245,74,70
17,107,27,2,1
17,115,48,2,31310133
17,118,1,0,133030322
18,4,828,112,6
18,16,17849,30,10
18,28,15517,4010,36
18,32,0,13330021,31
18,37,57,38,1
18,40,101332320,311,270
18,97,6252,29,4
18,112,56305,6896,109
18,113,92289,25,3
18,121,6,313101330,302300
19,3,102101110,210,190
19,4,520497,113322,6
19,5,31641,10,11
19,7,10,14,1
19,8,46870,8,16
19,20,6,2,0
19,21,3,1,31310133
19,27,28,1,1
19,37,96834,28,1
19,44,25,2,2
19,45,29,5,2
19,46,33,10,0
19,98,60,2,1
20,16,91303,71887,28
20,30,57,23,9
20,52,36144,1703,56
20,68,0,310133221,301
20,98,3836,21,93
20,103,27,4,0
20,125,463,672,26
21,25,67,2,1
21,35,33001221,242583,219337
21,39,1,1,0
21,44,53706,27,4
21,57,1,1,31310133
21,73,1,0,101332203
21,96,164713,33336,25
21,99,2,0,101331002
22,9,41164,55120,8
22,29,1,1,0
22,30,33021320,24965,18934
22,68,2,0,133221032
22,69,31310133,2210233,9900
22,87,0,331021110,255791
22,102,1,313101331,2300
22,104,3,0,131013310
22,107,16353,1115,44
22,113,131013310,123,60787
23,25,9841,20,1
23,30,131013330,22132,52153
23,35,6,3131013,33003012
23,48,0,332221131,87154
23,56,1,1,0
23,106,2,3131013,31002110
23,110,63587,26,1
23,113,0,13310001,30
24,0,0,101110211,21120
24,31,0,13330223,10
24,97,4,4,8
25,0,1,0,210111223
25,2,210111213,0,8
25,16,33032020,23498,23959
25,30,1,0,131013330
25,42,0,332321002,73090
25,54,101332221,101,791
25,60,1,0,133221323
25,61,31310133,2213121,256658
25,101,1,1,0
26,0,1,1,31310210
26,31,2,3131013,33023001
26,35,3,0,131013330
26,38,98808,29009,29
26,42,1,313101332,321003
26,44,864,688,23
26,63,15,2,0
26,97,133100302,3,4
26,107,0,13310020,31
26,108,131013310,2023,65074
26,113,6,3131013,31000132
27,26,25,14,1
27,27,10,3,0
27,33,0,333010002,94766
27,37,71,3,1
27,39,2,1,0
27,42,5,2,3
27,43,6091,30,2
27,61,0,310133221,3131
27,66,6,3,31310133
27,103,30588,24,1
27,105,27,4,1
27,106,27,51,14
28,2,0,310210111,2213
28,5,1,1,0
28,7,1,313102101,110323
28,10,1,1,0
28,14,1102011,350366,54806
28,21,0,13330320,30
28,27,7,0,1
28,28,101333030,20,505
28,30,567,157,51
28,36,30471,29,1
28,39,27,11,1
28,45,6,6,2
28,49,3496,25,1
28,53,1,313101332,221201
28,60,47833,18613,24
28,72,0,2,2
28,73,35,2,0
28,93,101331021,10,838
28,99,4,8,2
28,110,31002013,95534,43517
28,118,38169,25,81
29,3,31310210,1112203,329198
29,6,1,0,102101111
29,17,402,964,30
29,21,2,3131013,33032103
29,22,131013330,32022,73845
29,26,3487,1042,32
29,27,3016,34,2
29,31,284149,96939,29
29,34,101333010,0,873
29,51,5,1,0
29,66,29820,26,5
29,99,25,44,9
29,115,31000122,161241,42682
29,118,89840,58113,17
30,4,144723,30524,10
30,11,1,0,131021011
30,21,1,0,131013330
30,27,1,2,0
30,46,1,0,101332321
30,50,24,1,1
30,61,27,19,2
30,62,29,2,2
30,66,80261,98363,27
30,75,7902,25,21
30,89,4,7,1
30,94,7,313101331,21111
30,111,29,30,8
30,112,68,13,0
30,113,1,0,131013310
31,5,0,6,9
31,6,9,1,1
31,13,1,3131021,1102220
31,21,28,2,1
31,40,198111,96351,25
31,46,1,1,0
31,48,9,8,5
31,65,32212003,16612,594
31,93,15,8,0
31,94,8,0,101331021
31,95,23,2,2
31,113,27,22,11
32,1,22,6,1
32,2,4,1,0
32,6,32,2,1
32,9,6,1,1
32,33,1,313101333,10032
32,53,1,0,101332221
32,61,14410,26,5
32,77,35,9,1
32,101,0,310133100,3103
32,102,31310133,1003101,125511
32,112,169,77,27
32,113,48455,28,77
33,6,6508,7,12
33,22,21,2,0
33,25,133303101,0,6
33,38,113,56,158
33,46,26,6,3
33,60,0,13322202,23
33,76,0,5,6
33,93,0,2,9
33,95,54,23,1
33,99,42,11,31310133
33,107,872,172,28
34,2,10,12,4
34,21,90859,27,98
34,28,5,313101333,30212
34,40,1,0,133232213
34,41,0,310133232,2112
34,42,133232202,0,1
34,64,131013322,12010,25603
34,76,155482,96815,25
34,92,30,1,1
34,100,1,0,133100311
34,105,101331002,222,761
35,2,14,15,9
