x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
0,35,1,0,203131200,1
0,36,30233203,1311200,84107,30233203
0,40,6,0,3,6
0,42,1,1,0,1
0,44,332031222,132,280,332031222
0,70,23320232,33213,97939,23320232
0,87,0,23231000,126156,0
0,122,202320303,1,7,202320303
1,12,0,233203132,1121,0
1,13,30233203,1321120,393375,30233203
1,36,0,233203131,1230,0
1,37,203131112,2,5,203131112
1,38,388383,23655,12,388383
1,56,360277,20382,12,360277
1,66,1,302332031,132221,1
1,71,40017,16,18,40017
1,72,0,233202323,3112,0
1,85,16,1,1,16
1,86,5,0,332023231,5
1,87,1,302332023,231001,1
1,96,23320232,30231,47800,23320232
1,97,23230223,405478,143422,23230223
1,106,8,302332023,213311,8
1,116,23203203,145187,23586,23203203
2,12,3,0,203132112,3
2,55,332031210,32,254,332031210
2,71,93501,1209,28,93501
2,72,3,0,202323312,3
2,74,202323311,0,6,202323311
2,77,667971,41224,17,667971
2,121,30,8,0,30
2,123,4,0,8,4
3,11,1,1,0,1
3,24,5,767,11,5
3,29,1,0,23320313,1
3,45,2,1,1,2
3,46,31213331,306713,21980,31213331
3,47,96474,30700,13,96474
3,49,0,233203121,3020,0
3,51,2,0,332031212,2
3,52,0,31212102,574459,0
3,65,2,1,0,2
3,66,1,0,332031132,1
3,70,0,320232332,21,0
3,71,23233212,235859,11259,23233212
3,72,1,1,30233202,1
3,74,30233202,3233111,215085,30233202
3,79,92,557,14,92
3,86,24,6,0,24
3,92,5,2,0,5
3,107,18,6,2,18
3,119,51,13,10,51
4,5,1,0,332032111,1
4,12,1,1,30233203,1
4,29,1,1,0,1
4,35,1,1,0,1
4,42,13,8,2,13
4,48,1,1,30233203,1
4,49,7,0,1,7
4,49,3,0,203121302,3
4,51,6,2,0,6
4,64,13,21,4,13
4,71,4,3023320,23233223,4
4,71,1,0,23320232,1
4,72,12,17,2,12
4,85,1458,17,12,1458
4,86,5,3,2,5
4,105,1,1,0,1
4,109,24,12,0,24
4,114,16339,11,5,16339
4,127,2,0,332023211,2
5,11,12,1,1,12
5,23,361002,544323,5,361002
5,37,2,1,30233203,2
5,47,23320312,20113,94980,23320312
5,48,70,14,16,70
5,52,1,302332031,212120,1
5,68,9,1,1,9
5,69,16859,31,24,16859
5,70,10,10,3,10
5,75,1,1,0,1
5,81,15,1,1,15
5,106,5,0,332023213,5
5,107,20,10,7,20
5,120,15,3,2,15
6,2,12,1,1,12
6,17,9,4,2,9
6,27,10,4,1,10
6,27,28308,12,32,28308
6,29,9,2,1,9
6,49,203121233,3,0,203121233
6,49,5,2,0,5
6,50,367836,11316,12,367836
6,51,12,4,2,12
6,52,1,1,1,1
6,53,1,1,0,1
6,61,5,1,3,5
6,63,1777,11,5,1777
6,71,3,1,0,3
6,75,16,6,1,16
6,83,0,320232321,10,0
6,106,6,9,1,6
6,109,11827,12,1,11827
6,124,2510,13,10,2510
7,3,9,1,0,9
7,10,11,1,1,11
7,13,23320313,21223,65890,23320313
7,14,31321222,15799,10246,31321222
7,21,4,302332031,321023,4
7,27,332031320,11,574,332031320
7,30,46802,9637,11,46802
7,47,0,320312212,0,0
7,48,11227,10,2,11227
7,49,30233203,1213002,28122,30233203
7,49,24,3,1,24
7,51,7945,45,25,7945
7,55,1,0,332031210,1
7,56,1,302332031,210110,1
7,57,952,195,14,952
7,59,8221,136,3,8221
7,60,11,1,1,11
7,61,200743,18027,15,200743
7,83,1,3023320,23232113,1
7,90,332023230,330,369,332023230
7,92,16,3,2,16
7,97,0,320232303,0,0
7,112,1,0,23320232,1
7,115,74072,10565,25,74072
7,125,202688,40610,16,202688
8,3,0,7,1,0
8,9,11,10,3,11
8,20,2,0,332031321,2
8,26,2,7,2,2
8,27,0,31320101,196999,0
8,42,0,233203123,23,0
8,43,30233203,1223131,369378,30233203
8,50,1,0,23320312,1
8,55,8368,14,1,8368
8,71,21,10,3,21
8,77,332023233,3,360,332023233
8,94,17,8,3,17
8,98,1,3023320,23230301,1
9,26,13,3,3,13
9,27,3,302332031,320102,3
9,39,2,1,30233203,2
9,49,16454,12,6,16454
9,51,1,3023320,31221312,1
9,64,22559,15,2,22559
9,65,30233203,1133111,234604,30233203
9,74,841,577,14,841
9,80,19678,17,4,19678
9,81,15,3,3,15
9,82,5,2,0,5
9,83,2,0,23320232,2
9,87,8,5,6,8
9,95,1,0,23320232,1
9,105,16,2,1,16
9,112,2,3023320,23213212,2
9,113,0,320232132,11,0
9,114,23211330,285151,21041,23211330
10,14,0,320313212,31,0
10,23,7365,34,2,7365
10,45,203122312,1,6,203122312
10,61,31133223,81744,11360,31133223
10,66,203113302,2,8,203113302
10,69,1,0,332023300,1
10,79,2,1,0,2
10,80,7,0,332023233,7
10,81,1,302332023,233012,1
10,82,0,23233010,478308,0
10,85,1,1,0,1
10,91,100796,37997,11,100796
10,92,267260,17509,16,267260
10,123,202321122,2,0,202321122
11,8,253,363,13,253
11,10,18713,13,29,18713
11,14,2,3023320,31321232,2
11,58,5,9,1,5
11,61,23320311,33232,36324,23320311
11,64,36004,11282,18,36004
11,65,1,0,203113320,1
11,85,35,1,1,35
11,107,332023213,301,166,332023213
11,126,11,19,10,11
12,14,1,0,23320313,1
12,27,3,1,0,3
12,33,31312210,97847,8764,31312210
12,35,19160,13,5,19160
12,36,9,3,2,9
12,38,11,1,1,11
12,43,1,0,203123003,1
12,47,364096,10733,26,364096
12,49,139,44,13,139
12,66,0,233203113,3200,0
12,75,207234,19954,11,207234
12,76,6,8,3,6
12,95,31822,15,2,31822
12,125,3,0,202321123,3
13,28,3,0,332031320,3
13,33,23320313,12213,23864,23320313
13,52,5,1,0,5
13,84,110059,16,2,110059
13,101,3,0,202322001,3
13,121,23320232,11331,39252,23320232
13,122,8,5,30233202,8
14,17,10,2,2,10
14,22,35,6,0,35
14,39,1,1,0,1
14,50,7,2,1,7
14,61,12,1,1,12
14,62,1,1,0,1
14,63,2,3023320,31133320,2
14,68,1,1,30233203,1
14,69,4,8,1,4
14,84,52539,7325,348,52539
14,85,85,27,2,85
14,86,14,5,30233202,14
14,88,202323103,0,0,202323103
14,102,0,233202322,10,0
14,115,4,1,0,4
14,116,1,0,23320232,1
14,126,30233202,3211223,307826,30233202
15,14,13,3,0,13
15,32,0,320313122,31,0
15,38,11335,12,1,11335
15,60,11,2,2,11
15,64,0,320311333,2,0
15,68,1,1,0,1
15,69,89038,11112,11,89038
15,75,332023300,13,59,332023300
15,85,23231200,211657,11350,23231200
15,90,30233202,3231031,155421,30233202
15,99,18,5,0,18
15,101,5,3,30233202,5
16,16,0,31321331,88212,0
16,32,2,3023320,31312233,2
16,37,98,12,3,98
16,38,68797,11099,9,68797
16,39,8,13,2,8
16,51,13,1,1,13
16,71,5,4,0,5
16,72,5,302332023,300022,5
16,73,0,23300020,135844,0
16,78,8100,18,1,8100
16,79,18,8,2,18
16,84,23320232,31201,54128,23320232
16,99,31170,15,15,31170
16,102,11,1,1,11
16,106,9491,18,56,9491
16,107,0,23213302,200576,0
17,31,1,1,0,1
17,35,230921,15483,10,230921
17,68,20,1,1,20
17,71,11,13,7,11
17,79,6,2,5,6
17,88,1,0,202323103,1
17,99,73185,40035,13,73185
17,105,337654,133207,10,337654
18,18,332031321,330,901,332031321
18,21,113210,10712,11,113210
18,32,2,0,203132013,2
18,39,30233203,1233321,367623,30233203
18,40,203123331,2,2,203123331
18,41,44824,11053,23,44824
18,42,1,1,1,1
18,63,1,0,23320311,1
18,66,3,14,2,3
18,70,202330010,2,9,202330010
18,71,2,1,5,2
18,71,6477,13,6,6477
18,91,0,233202323,1032,0
18,96,596,279,18,596
18,106,3,2,8,3
18,113,911,346,16,911
18,114,18,3,3,18
18,117,17,2,2,17
19,38,0,233203130,11,0
19,42,11,1,1,11
19,49,23320312,31223,96175,23320312
19,70,0,23300232,309555,0
19,79,190826,11456,16,190826
19,103,202322000,2,8,202322000
19,112,358589,45865,17,358589
20,1,0,233203211,1321,0
20,32,3,2,30233203,3
20,57,74859,11951,4,74859
20,58,11537,7,1,11537
20,64,107150,10116,14,107150
20,82,0,233202330,111,0
20,83,30233202,3300103,60277,30233202
20,87,1067958,40490,19,1067958
20,89,17,1,1,17
20,101,57,16,5,57
20,103,30233202,3220003,379596,30233202
21,36,8,0,1,8
21,49,0,320312321,2,0
21,55,23320312,11023,37460,23320312
21,64,203121021,1,6,203121021
21,70,4,302332023,300233,4
21,71,298411,31965,13,298411
