x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
62,72,22,5,2,22
62,72,5781,20,3,5781
62,74,25224,12,2,25224
64,79,2,2,0,2
65,80,4,1,30233032,4
65,81,4,0,32101111,4
70,79,64,15,2,64
70,80,19,1,1,19
70,83,15,22,3,15
75,83,323931,29558,18,323931
77,83,32101110,2,8,32101110
79,83,30233032,1011103,85948,30233032
79,85,1,0,5,1
80,83,0,233032101,1110,0
80,86,6578,20,8,6578
82,68,240906,219028,23,240906
82,86,31737,22642,23,31737
85,77,1,3023303,21011211,1
87,72,4,2,5,4
90,62,24,2,0,24
90,66,21013030,403340,52582,21013030
91,62,14,5,4,14
93,62,22,7,3,22
93,63,23303210,13032,28345,23303210
93,68,20,4,2,20
93,87,21011202,108329,27082,21011202
94,61,877,475,21,877
94,62,27710,14,2,27710
94,69,12,1,0,12
94,70,1,1,30233032,1
95,63,2,0,23303210,2
95,64,4,3023303,21013100,4
95,65,0,303210130,33,0
96,62,275375,21602,15,275375
96,68,96192,18779,19,96192
96,69,47348,14,41,47348
96,70,56,15,3,56
97,71,3,0,32101231,3
97,72,30233032,1012221,45119,30233032
97,73,32101221,2,2,32101221
97,75,16,22,2,16
98,61,330321013,332,995,330321013
98,73,0,233032101,2302,0
98,76,2,1,0,2
99,60,0,321021323,404404,0
99,82,0,303210112,10,0
100,75,10,3,3,10
100,80,2,0,23303210,2
100,85,23303210,11203,91437,23303210
101,59,7785,60951,15,7785
101,81,5,1,1,5
101,82,5,302330321,11311,5
101,86,0,321011310,123527,0
102,60,30233032,1023213,47665,30233032
103,61,250731,119828,17,250731
103,61,32102321,1,9,32102321
104,62,0,9,0,0
104,82,9,0,330321011,9
105,61,0,233032102,3223,0
105,63,5174,17,16,5174
105,68,2,1,1,2
107,57,21100003,294453,22469,21100003
107,70,1,1,0,1
108,61,1,0,32102323,1
109,57,23303211,20,62151,23303211
109,61,1,1,30233032,1
109,71,2,0,330321022,2
109,72,1,302330321,21332,1
111,59,0,303211000,23,0
111,71,14,1,1,14
112,10,1,3023303,21231210,1
112,59,4,3023303,21100031,4
112,60,13,2,1,13
113,64,5,4,0,5
114,22,87671,59746,15,87671
116,59,1,0,23303211,1
116,61,69,13,79,69
116,61,78743,30,4,78743
117,83,18,3,0,18
119,61,12657,25062,19,12657
121,39,107267,18,2,107267
121,61,2,0,23303210,2
122,60,20,3,2,20
122,61,9,1,0,9
122,118,0,233032100,3022,0
123,116,0,303210100,11,0
124,61,17,10,3,17
124,63,23303210,30132,32388,23303210
125,0,92570,5383,14,92570
127,104,0,321010312,480051,0
127,115,1,0,23303210,1
127,117,1,3023303,21010013,1
