x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
0,26,13,19,323323208,4.333333333333333
0,27,338,961,23233240,112.66666666666667
0,28,10,1,1,10
1,16,2,1,0,2
1,27,323537004,21268,303,161768502
1,28,8,1,1,8
2,0,201521,8,9,201521
2,28,4639,13,1,4639
3,0,4,16,1,4
3,3,332320332,0,1,332320332
5,1,3,3023233,23210011,3
5,15,12,22,8,12
6,4,30232332,3203321,107335,30232332
6,14,23233232,233235233,36955,11616616
7,15,79165,17,8,39582.5
8,0,3,0,23233232,3
8,5,0,232332320,3322,0
12,46,247039,12,37,123519.5
13,46,6,12,3,6
13,47,21,7,0,21
13,48,1,0,23233232,1
14,32,0,323202230,32115,0
15,37,332320231,2,5,332320231
17,10,6835,67,6,3417.5
17,11,6,11,2,3
17,41,3,5,0,3
18,11,354996,161330,323323221,118332
18,12,170620,105638,15,85310
18,41,337378,256715,6,337378
18,63,314,323202621,155848,157
19,61,8,302323323,323525214,4
19,63,216169,27114,15,216169
20,13,323323210,323210133,195175,161661605
20,44,4364,8,8,4364
20,60,9,4,0,9
21,11,332321012,1,6,332321012
21,14,2,302323323,210101,2
23,15,32,7,4,16
23,60,3,1,8,3
24,12,0,232332321,123,0
24,15,18,1,1,18
24,59,313,2,2,313
25,12,12,7,30232332,12
25,13,30232333,3210122,332592141,15116166.5
27,16,134030,5,3,134030
31,48,332320210,0,9,332320210
31,59,8672,46,30,8672
32,69,323323202,10,336,323323202
32,70,4,0,332320123,4
34,69,7,1,1,7
35,69,777318,23223,20,194329.5
36,69,23233232,1313,42754,23233232
36,70,66171,30236,10,66171
38,69,0,233232013,20,0
38,70,23201315,3358412,23221667,11600657.5
38,73,3,2,0,3
39,74,8,1,30232332,8
46,22,0,232332320,2320,0
47,22,30232384,3202324,362966134,7558096
