x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
0,0,29091,33,16
0,1,23231103,11464057,51298
0,2,7,3,0
0,3,5546,13265,80
0,10,173,27,9
0,11,24,1,0
0,12,523,755,77
0,18,33321002,134593,72046
0,28,21,310103302,3033
0,29,25672,7145,18
0,30,12029,28,2
0,31,282716,51100,6
0,32,1813,16,1
0,33,12,313101035,313031
0,34,101032312,312,2
0,36,3,2,31133223
0,37,254135536,133246316,51609
0,38,12328,1682,62
0,39,6,2,113322300
0,40,91964,53,4
0,41,225,5,3
0,42,136433561,56213,72973
0,43,29904,7102,27
0,47,113322223,11012,2614
0,48,29603,71441,253363368
0,49,62266442,135756372,105212
0,50,220023303,2,0
0,58,2,324446441,33312022
0,59,9202,157,89
0,60,332226958,23798,303
0,61,244463344,136514643,53466
0,62,13,311332136,332434429
0,63,3,133213324,244457646
0,64,948,32,11
0,65,34389,1570,49
0,74,332021300,1,485
0,76,20696,10808,52
0,77,854,73,1
0,78,30,12,31133202
0,82,331232302,323,14
0,83,269,94,34
0,84,113312323,1111,59726
0,85,32301110,169199,40776
0,87,31133123,135343435,66415
0,88,2,4,2
0,92,140603,34766,26
0,96,57862,80,35
0,98,3,0,113303220
0,116,35,3,1
0,117,38187,17,4
0,122,412253,133142139,2148
0,123,151,37,1
0,124,31206361,227351,32065101
0,125,330446633,15956,73
0,126,23,3113305,169724547
0,127,8071,30,1
1,0,550,357,31
1,1,1,3131011,23231200
1,2,129,310112355,112323142
1,3,143633124,3230123,40938
1,10,101120221,3,560
1,11,101033322,12,928
1,12,181186,27074,42
1,26,12,1,31310103
1,27,2,0,103301313
1,28,33604,8902,11
1,29,5957,345434284,386261
1,30,101124865,32030,88
1,31,966,345424057,618939
1,32,132342426,312416555,121126
1,33,103231340,15,11
1,34,6,2,101032313
1,37,1,0,223003202
1,39,34,4,2
1,42,0,322231113,32
1,48,22344389,15351,15818
1,49,51,133220025,220026452
1,53,65818,21347,53
1,56,5412,30,1
1,59,3,0,7
1,60,7,133310221,332211262
1,61,13,1,213330132
1,62,20,10,9
1,63,7072,37,2
1,64,213336779,957,62
1,65,23033003,24571,13397
1,74,0,21300002,93367
1,78,8,4,0
1,82,0,232303012,4106
1,83,28444,25125,36
1,88,14,0,123222030
1,89,78525,22199,34
1,93,31,3,2
1,94,17,3,0
1,95,0,322021003,71032
1,96,54834,21798,20
1,97,23,6,4
1,101,2,2,0
1,104,22017287,94304,79272
1,105,21,20,3
1,108,4,3,0
1,113,32113123,2,2
1,115,1,0,330321131
1,116,330352737,321142697,170010
1,117,37004,792,55
1,119,29041,7696,21
1,120,1493,31,6
1,121,13,44,31133089
1,122,31133046,302027,32055558
1,123,52251365,3118740,20222489
1,124,113303306,133054083,31160197
1,125,46,544441566,279318
1,126,4095,35,4
1,127,30,68,3
2,3,16922,839,129
2,9,7977,707,56
2,10,1402,81,2
2,13,3,0,101033322
2,22,2,1,0
2,28,99165,1874,5
2,29,8,1,1
2,30,3,2,0
2,34,0,322301102,33
2,48,27,3113329,23010026
2,49,0,322223323,33
2,56,17164,133221681,31134308
2,57,41,3,3
2,59,332179360,311342662,321561
2,60,71,311332147,113631556
2,61,31133230,3310102,31199431
2,62,61572,13826,869
2,63,33334316,321349755,11601
2,64,31135206,3222467,14753
2,65,113320278,33014,31179249
2,72,12,3113320,136342333
2,76,21230135,320216292,113321273
2,78,57,1,1
2,85,5,312323011,113312335
2,87,27,10,31133123
2,88,123222022,3113313,32221023
2,89,32221001,186229,46824
2,90,6,0,331232220
2,95,330322075,311330324,21996
2,97,32500355,77947,32
2,98,30,10,0
2,99,15255,3117284,22020074
2,100,32201320,0,2
2,103,19,303220071,7
2,104,113382939,12603,83408
2,106,32200321,1,9
2,108,31966,3122016,22003060
2,111,31133032,134163413,56080
2,117,397,440,26
2,119,7,42,20
2,120,4,5,0
2,121,6083,20,6
2,122,22,1,1
2,123,2,0,113303202
2,124,24649,303202249,35
2,125,5,1,330233113
2,126,943,238,29
2,127,38917,6342,23
3,12,38770,8177,30
3,19,1945,9,21
3,22,3,3,0
3,26,1,0,131010330
3,29,1624,27,1
3,34,1,3113322,30112123
3,35,113322301,10120,12445
3,45,49,3113327,136433564
3,46,2,0,332223022
3,47,0,223021202,24611
3,48,4,1,113322230
3,54,42892,8810,22
3,55,10003,53,31
3,56,52,7,220023103
3,57,5013,30,3
3,58,113322002,325143845,101923
3,59,37,133320133,332152714
3,60,76346,11807,30
3,61,6,133213333,213331111
3,62,213331003,3,7
3,63,113321340,3116326,146632027
3,64,8418,32,2
3,65,8773,133202367,2009
3,66,202312003,2,2
3,68,0,320230330,21
3,72,1,1,0
3,73,77052,16631,36
3,76,5,3113320,21231001
3,82,6,5,0
3,90,22,8,0
3,95,22,1,0
3,97,31133032,2022000,208586
3,98,11,1,330322022
3,99,26,19,113303229
3,108,254,30,4
3,111,43,16,4
3,112,1,1,31133032
3,113,2,0,32113133
3,114,181409,55025,38
3,116,6731,34,15
3,117,55,15,5
3,118,8,311330328,333014
3,119,330320337,323445905,133669981
3,120,113303203,303226544,96169
3,122,34567,6404,26
3,123,3067,902,63164367
3,124,133650353,21600,39080
3,125,54444335,3113123,89192
3,126,16,311330238,330346217
3,127,7,133023316,54446557
4,0,1,123233223,101156187
4,13,2,310103334,31312313
4,14,2817,346423085,336270
4,18,0,10333210,11
4,19,9,8,7
4,20,19,44,2
4,26,16,5,1
4,27,1,3131010,33030133
4,28,0,10330301,32
4,29,131010411,30134,20070
4,38,9,3,3
4,46,7,1,0
4,47,1,311332223,22102
4,55,44572,11363,68
4,56,30,31,2
4,57,291,141,26
4,58,33,1,113322002
4,59,4570,54,3
4,60,220,728,21
4,61,61,8,31133215
4,65,23217390,45358,202317728
4,66,31133232,3120207,19871
4,67,88,1,113320231
4,68,4,3113320,23033100
4,74,1,1,0
4,75,2,0,332021300
4,79,113320212,30233,9766
4,81,31133200,11123,15104
4,82,2,1,1
4,83,1,0,331232310
4,88,0,312322210,11
4,89,113312322,21002,76905
4,90,34,13,4
4,95,29,3,1
4,96,2,3113303,135335522
4,97,8,133032202,32204204
4,98,2841,27,16
4,99,189933,56330,82
4,100,135323247,303348025,63485514
4,101,31133032,135045415,11474
4,103,19,41,18
4,104,9,3113303,22003303
4,117,25,3,2
4,118,1,0,330320333
4,120,1,1,0
4,121,133626504,92629,49330
4,122,20324499,35082,9736
4,123,330320345,320313066,24808
4,124,12693,306316580,133614726
4,125,14,133023315,54447459
4,126,39970,6772,42
4,127,30351,32,4
5,1,101123233,202,573
5,10,112022122,0,1
5,13,2,0,103332221
5,14,55,6,7
5,32,103232312,3,103232313
5,43,27,10,5
5,45,28,1,1
5,46,6374,133222387,253445474
5,47,16047,356,40
5,48,223,4,3
5,54,2,311332200,332431443
5,55,332200233,525347054,281406
5,56,113553104,70969,55332
5,57,8323,27,2
5,58,332258941,200120071,161517
5,59,148,41,31133222
5,60,213338595,514,69
5,61,119545,46699,70
5,62,92,24,81
5,63,11,311332134,332443321
5,64,15348,1001,48
5,65,10913,3113384,136642668
5,66,113320264,320233164,93882
5,67,8094,7109,332023131
5,68,4589,461,33
5,69,332023031,24,264
5,70,30348,1017,120
5,71,27,4,2
5,73,202130003,2,8
5,74,10009,38,9
5,83,2405,50,10
5,84,3,3,0
5,89,10591,30,10
5,90,96,42,28
5,98,53,30,31133036
5,99,117944,26135,31
5,100,27,322020135,173425
5,101,18,9,0
5,102,824,196,24
5,105,7,0,113303220
5,108,4,9,6
5,112,1,1,0
5,120,88662,13636,51
5,122,847,49,113303221
5,123,31133032,303516235,65866
5,124,4,311330321,313010
5,125,27,3113310,33113213
5,126,73573,35,40
5,127,139178,47746,117
6,0,7,6,2
6,1,1,313101123,233301
6,6,20222022,36365,8258
6,10,31310112,221222,31160
6,12,0,10333231,1
6,13,164340753,36948,30404
6,14,134663123,3324394,92476
6,26,2993,22,1
6,27,24,4,1
6,30,33023301,24487,8283
6,32,31310103,312426353,219821
6,38,146,7,5
6,40,4,311332231,332241041
6,41,332230000,230000601,9094
6,42,11324,6713,36
6,43,7629,445,85
6,46,253444435,3111169,16473
6,47,332291534,17840,566
6,48,23880,4482,28
6,54,50,24,10
6,55,78,30,7
6,56,10,0,113322002
6,57,5,0,3
6,58,9,311332201,102301
6,59,417,356,3
6,60,0,133220001,1132
6,63,7939,28,11
6,64,332142358,9554,320
6,65,332037538,6537,752
6,66,178776,27537,45
6,67,9944,23112375,54109
6,68,332030523,347,195
6,69,30,311332024,30203
6,70,0,23030200,7892
6,72,30,133202131,121
6,73,31133202,1300033,100116
6,74,3,2,6
6,83,35176,9018,31
6,93,331232220,112,869
6,97,113303220,303252524,84108
6,98,7922,59,9
6,99,32202022,133032207,218
6,100,330409272,311330466,330342979
6,103,22606,22,32
6,107,9,133032204,31136245
6,120,605,198,43
6,121,330320410,230,952
6,122,75174,19275,21
6,123,25,136145338,20316325
6,124,32031346,31,330320335
6,125,99,655,113302375
6,126,113333860,27967,75237
6,127,330257261,14169,1058
7,0,6,313101210,101421211
7,1,195263,50894,131012109
7,6,27,1,1
7,13,85,3131039,22113304
7,14,2,0,112211213
7,32,131011202,22023,6814
7,46,31102010,63573,20787
7,47,51170,10511,26
7,48,7,9,4
7,52,1,1,31133220
7,54,8144,35,20
7,55,108,311332275,231115
7,56,42,19,0
7,57,19071,701,50
7,58,19,3,664430316
7,59,32234,6709,678
7,60,31133222,10014,220140462
7,61,33383614,109284,28928
7,63,332230159,311332467,132006
7,64,67,133310004,113413096
7,65,1174,30021036,7815
7,67,9,311332031,113026
7,69,1,0,332023030
7,75,6,5,3
7,79,23875,3205,61
7,80,9,6,5
7,83,200001151,3,7
7,86,686,397,1
7,87,6,3113312,32301113
7,89,3,32210223,113448530
7,90,21679,7729,68
7,91,0,232220113,184867
7,95,4037,33,5
7,97,31,3,0
7,98,22042974,133046885,31136076
7,99,31133055,2020205,32307183
7,100,95509,44994,26
7,106,32,6,4
7,107,54,10,32200322
7,108,31133032,2003212,97957
7,121,18364,29,1
7,122,20869,24,1
7,124,14084,1981,63
7,125,65048,27070,32
7,126,33113210,302356839,9545
7,127,0,233113033,162635
8,1,6,1,0
8,6,43964,24,26
8,11,5,0,131011221
8,13,28,3,1
8,14,6,4,31310112
8,19,7665,29,3
8,20,6,6,101121224
8,24,32075,23,44
8,25,31310115,1222212,143455827
8,26,0,310112122,2212
8,35,1,1,0
8,40,223120233,1,6
8,46,113322312,3115452,31131262
8,47,6764,322311048,8
8,51,0,133223023,1301
8,57,28,26,2
8,59,30203021,322447936,28937
8,60,9946,22,8
8,62,736,55,4
8,63,14,230130235,332314239
8,64,35423,862,68
8,65,44997,12590,23
8,67,1,5,8
8,80,27,6,1
8,82,5,3,0
8,91,2,1,0
8,96,96,85,2
8,98,3,0,33013033
8,100,19256,28,113303461
8,101,34,133033083,1255
8,102,31133033,121233,156533
8,103,1232,31,37
8,104,6,0,330330120
8,106,0,330120210,118272
8,109,0,303301201,22
8,113,494,62,1
8,114,330323323,323323661,43187
8,115,7126,537,31
8,116,106,16,13
8,117,4624,6623,113303274
8,123,63346360,2133235,145075
8,124,23862,6091,55
8,125,115314243,303040047,35233
8,126,39,57,31133033
8,127,7598,44,16
9,0,242482,50974,10
9,1,101212182,210210671,124017
9,4,1799,11,16
9,5,10,8,101122136
9,6,101217976,122162453,276680
9,7,130660,46309,49
9,13,58835,35,25
9,15,62,2,1
9,17,2,435202443,141100
9,19,2640,651,76
9,20,112123034,2,8
9,22,101121225,313101234,223494
9,23,131011228,23002,131020533
9,24,21232620,14533151,21225891
9,25,25,12,0
9,57,1,2,6
9,59,113322304,3116354,30267092
9,60,33881,9233,21
9,64,108,924,57
9,67,211342718,10220,30
9,68,7283,72,8
9,71,5,1,0
9,72,27,6,113321116
9,73,12,11,31133210
9,78,1,413362313,205301
9,79,332102030,122,317
9,80,7378,44,13
9,85,113321010,23110,23104
9,86,1085117,34875,959
9,88,2,311332032,332244234
9,92,1,1,0
9,97,25,34,12
9,101,34,17,5
9,102,64145072,120316,64255499
9,103,142308,30031,39
9,104,4,1,0
9,105,5,311330330,120211
9,109,16,3113303,143423424
9,113,30252,7504,32
9,114,7,311330323,323332
9,115,5211,3039,74
9,116,9,3,0
9,118,720,64,1
9,123,9,1,9
9,124,330330793,633431008,330485281
9,125,46,3113307,115315141
9,126,37385,8781,35
9,127,30274156,85065,37
10,1,34,28,7
10,3,10,4,2
10,4,2,2,9
10,5,18,3,1
10,6,1,313101122,133010
10,13,29,14,6
10,14,68534,23325,29
10,15,5000,26,2
10,17,1,0,101122102
10,19,0,310112123,313
10,20,31310112,1230311,51498
10,22,0,121223120,33590
10,28,101120223,1,3
10,31,4,1,0
10,32,6,3131011,151233234
10,33,0,11202220,31
10,35,109163,296,24
10,36,1,0,113322312
10,39,146,24,15
10,45,332231121,212,493
10,46,19,2,1
10,47,38,24,113322316
10,48,223102588,5,6
10,49,45009,9819,74
10,52,35,12,254156353
10,55,0,230231030,39601
10,56,4041,44,11
10,57,30,4,31133223
10,58,223050009,3589,33
10,59,171199,21976,49
10,60,41,3,113322304
10,61,254153243,200224,6644
10,63,95,4,1
10,65,13103211,19298,4357
10,67,11,0,211303301
10,68,31133211,136243624,21209
10,69,3,1,1
10,70,1,1,0
10,71,18836,1900,143
10,72,661,4,113321023
10,73,54885,324143579,2032238
10,74,9791,54,20
10,75,6934,5679,35
10,81,9002,538,58
10,86,50,3113328,114351045
10,87,9,321010235,20
10,88,1,1,1
10,89,6,1,0
10,92,8968,40,2
10,102,29607,33444,23
10,124,140439,44257,28
10,125,330305284,2766,202
10,126,38,1,1
10,127,3,0,30201022
11,0,152331242,310332322,12593
11,2,45051,954,60
11,4,106679,64824,30
11,11,21,26,2
11,14,153124353,11431331,139165
11,15,112236379,8643,74
11,16,9,3,1
11,35,59,18,14
11,40,4,3,31133223
11,41,31133224,134426122,223181028
11,42,2,1,332231122
11,43,1,311332231,121322
11,45,0,231121233,63380
11,46,21,2,2
11,48,30725,27,254236454
11,49,31230160,134352170,29077
11,50,18116,24,34
11,56,246,425,18
11,57,25792,57,8
11,58,31133224,213233,223068991
11,59,0,230212121,16991
11,60,22,1,1
11,68,1,133211222,31135514
11,69,211221226,4,6
11,70,29,311332117,132325
11,71,332111333,332,461
11,73,2032063,6958,362
11,74,0,133210203,1123
11,75,210203111,3,2
11,85,397,646,59
11,86,765,55,1
11,88,2601,40,1
11,89,166,443,36
11,90,137381,45230,27
11,91,31177101,34462,13587
11,92,6,7,8
11,94,1,311332030,21013
11,95,143483978,57082,22722
11,99,44,7,2
11,101,30122110,303447790,42804
11,102,113303301,22111,74524
11,107,25,23,10
11,122,0,133032220,311
11,125,1,613361515,75019
12,0,2862,62,12
12,4,31310112,2133311,16949
12,8,0,11221311,32
12,14,356,113,31
12,15,24967,125,33
12,16,22132691,226902,42527
12,17,0,310112210,3130
12,26,1,1,0
12,28,0,120223300,25625
12,36,0,231211013,314104
12,37,20059,4675,28
12,38,31210021,28744,7393
12,39,8238,54548,15
12,41,18845,24,7
12,42,254245545,1123235,3158
12,49,29,2,2
12,50,10,322302323,1
12,51,113322302,32032,92706
12,53,30232023,43338,12553
12,56,332279728,11999,332230875
12,57,90738,3124754,143544356
12,58,0,133223021,3322
12,59,332230213,311332331,213080
12,67,2,0,113321131
12,68,21872,3182,211221252
12,69,31170806,323344585,33633
12,70,12314518,518,332112912
12,71,4,112132302,31141483
12,73,113321068,32014,31807
12,74,827,812,210203141
12,75,31150840,2031147,4557
12,80,31133210,1032321,7149
12,85,7424,1140,95
12,89,332032131,331,934
12,91,0,133203002,1200
12,92,203002149,3,10
12,94,1,0,332030021
12,95,0,303301320,11
12,98,1,3113303,30132111
12,100,27,5,330330125
12,101,9,3113303,30122121
12,126,1441,959,69
13,1,66,41,1
13,8,22131136,3241614,22169839
13,12,1,0,101122121
13,13,101122117,435214787,332632
13,14,227977,49895,93
13,15,101241762,81731,462
13,16,131011235,11232112,131028267
13,17,10,5,143520425
13,18,31310112,2103113,199931
13,19,16210,43,1
13,21,1,0,112123101
13,36,332231212,311332233,211223
13,45,3,2,2
13,46,30796,17,2
13,49,41963,22,2
13,50,37,3113325,30232301
13,53,31133223,231232,54632
13,54,223023123,0,2
13,55,5200,34,10
13,56,3,1,1
13,58,143543622,46961,106720
13,64,0,133223020,300
13,65,26,3,2
13,67,0,321131101,21
13,68,113321131,10113,31930
13,69,861,3114052,12310134
13,70,113321158,10012,30356
13,85,1,311332101,32013
13,99,47839,2247,60
13,100,3,2,0
13,108,118274,36980,48
13,109,5725,52,5
13,114,48,2,2
13,117,22210101,1566,557
13,124,1,0,32220132
13,125,61336343,135063416,36976
14,0,20658,4710,35
14,1,1,0,121021210
14,2,14,2,31310121
14,4,112213323,1,2
14,7,3,1,0
14,8,131011226,31131,131014123
14,15,142,25,15
14,16,19,438343169,22326982
14,17,34,3,1
14,18,1,1,0
14,19,131011212,31210,17063
14,20,49148,29144,34
14,22,1,1,31310112
14,23,25703,7039,34
14,32,43,5,2
14,36,2,0,332231211
14,50,1,0,113322302
14,56,31,6,3
14,57,1,1,0
14,58,0,322302220,11
14,68,332113034,3113354,13110221
14,69,101,3,3
14,70,43,48,113321133
14,76,6,0,4
14,79,3,0,332102030
14,85,332101037,303,332101354
14,92,55018,30467,41
14,99,64146065,130324,99158
14,100,744,38,11
14,101,330421146,66508,656
14,102,10883,19,1
14,104,0,133033012,312
14,108,330330120,203,498
14,110,63466254,3332222,93838
14,125,15,9,61336351
14,126,48702,10034,25
14,127,2,0,330302033
15,2,41,2,0
15,15,24266,6923,64
15,16,6,0,101122111
15,19,21231203,11301209,21531
15,25,31,1,1
15,32,35968,15663,11
15,37,2,2,1
15,39,113322312,10030,18732
15,45,4238,37,6
15,56,22531,4145,27
15,57,332468781,230244043,24212
15,58,2770,1032,62
15,63,1,1,31133223
15,65,2315,214,58
15,66,17827,293,22
15,68,52,6,1
15,69,7,311332117,32135
15,70,0,113032123,34574
15,71,11003,284,123
15,73,2737,25,1
15,75,9871,3238,27
15,76,1520,63,7
15,77,44,2,2
15,80,0,133210103,3010
15,82,210103230,3,5
15,92,113320301,23002,23085
15,94,1,0,203002131
15,96,330330202,321,456
15,97,47,3,2
15,103,26,23,11
15,105,27,11,31133033
15,125,0,303020333,31
15,126,92,43,33
16,12,1,1,0
16,15,143521243,312224215,146335
16,16,31,4,2
16,17,15434,88,9
16,19,4,3131011,152242445
16,22,32,15,10
16,25,79288,569,40
16,32,11792,201,24
16,33,30,4,1
16,34,2,7,4
16,37,4832,25,2
16,38,2,325425422,31210131
16,43,1,133223112,223115563
16,45,8320,604,40
16,46,23272,11011,33
16,47,557,382,137
16,57,1,0,332230222
16,64,1,0,223020111
16,65,332113113,311332325,112809
16,69,44,14,8
16,74,8,5,4
16,75,332102111,311332135,110360
16,92,30121201,323417105,30323811
16,93,39,3,1
16,97,7627,282,126
16,98,9,1,113303301
16,101,0,330123110,18409
16,102,27789,23599,28
16,103,35800,21,29
16,104,45,22,18
16,106,3,0,33012031
16,110,30,1,31133032
16,111,0,133032333,2223
16,116,7,1,1
16,122,50,40,4
16,124,26,2,31133033
16,125,25,3113311,115403036
16,126,2055867,14310,1073
16,127,526,32,16
17,1,31310125,223123,261274
17,5,76,28,1
17,17,0,7,1
17,25,11,8,0
17,33,1,1,0
17,34,1,635413320,223352
17,39,31133223,1212113,5479
17,40,14583,5866,33
17,45,16461,26,1
17,46,42,27,1
17,50,3673,28,13
17,51,1002,433,332230338
17,57,1,311332230,222220
17,58,223022311,0,2
17,65,1,113112222,332183424
17,70,1,0,332113032
17,73,40,11,30
17,74,12022,162,514
17,75,332110103,413442244,332631133
17,76,3,3113322,10010203
17,79,5,3,0
17,86,0,101032000,6252
17,87,44,2,210103302
17,88,2896,3113473,113422051
17,91,7,0,113320311
17,93,77,74,2
17,94,234446229,3130238,31397687
17,95,0,330210032,1277
17,97,107602,133062226,132
17,101,1,311330330,123202
17,106,113303449,21230,41203
17,111,1,0,32333300
17,116,13,4,330323323
17,124,4,1,0
17,125,32,3,2
17,126,113303020,33312,61876
18,3,4204,32,12
18,6,29,1,1
18,17,752,52,2
18,22,31310112,311345246,28717
18,26,54,37,14
18,30,6038,60,21
18,31,85763,120351486,101178746
18,32,112033553,608,112033352
18,33,31310123,333128,9506
18,34,34,3113329,132340263
18,35,113322314,20003,113384010
18,38,2,1,31133223
18,39,223121211,133223123,2129
18,42,332231201,233,529
18,44,13203,4039,21
18,46,12664,57,31133255
18,51,23,17,6
18,52,1,1,0
18,73,13298,39,5
18,74,211195245,17990,45
18,75,1,110100121,332299007
18,76,236,1,113321101
18,77,2737,1033,33
18,78,0,133210212,1030
18,87,47,7,31133212
18,88,1,1,0
18,90,113321000,13231,39309
18,91,13133,111875,30861
18,95,80,22,1
18,97,1,0,33030030
18,103,5,311330330,121202
18,105,330330121,200,172
18,106,14798,3004,64
18,116,9378,360,37
18,120,85173,30308,20
18,125,0,303022113,21
18,126,113303022,11211,20414
