x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
0,0,330427178,23059,953
0,1,31133025,3013324,23614
0,2,2,4,1
0,3,26,7,5
0,4,113302330,12022,80078
0,16,0,231200321,39515
0,18,0,302311120,20
0,30,7,6,3
0,39,1,1,0
0,40,2,0,23323132
0,51,1,0,231313320
0,55,231313313,3,7
0,62,11537,20,1
0,63,17,2,2
0,69,24,7,0
0,71,30233231,3031313,491083
0,77,6128,11,10
0,80,16293,19,9
0,84,5,6,6
0,85,1,1,0
0,91,16220,15,22
1,0,4,544432454,118535
1,1,23301335,133023304,23302116
1,2,6645,79,32
1,5,27197,23113,20
1,12,2,133023121,23122311
1,16,2,311330231,200330
1,18,1,1,0
1,32,31,3023332,13211024
1,53,0,233231313,3201
1,71,15,233231327,1328
1,72,13,1,1
1,74,1,3023323,13010011
1,77,5,2,5
1,80,85015,12294,17
1,85,3,1,9
1,86,30234084,1232337,256083
1,87,231123231,0,7
1,89,6,4,8
1,93,12,6,4
2,0,4,2,330233103
2,1,26,3,31133024
2,2,111034,33854,21
2,9,1,542643234,337853
2,12,54,7,31133024
2,14,54253226,1202103,12731
2,18,11933,67,6
2,24,11,3113302,31110133
2,27,20,3,2
2,32,46406,6185,23323187
2,33,0,323132110,20
2,34,23323132,11012,31323
2,55,30233231,3133200,114734
2,71,760,346,231303158
2,72,11732,16,7
2,81,2,2,0
2,90,11222300,323471094,290838
3,0,9818,45,12
3,1,58,4,330233024
3,2,330233023,233023262,172026
3,3,33022120,11395,1162
3,5,113302313,302345564,70666
3,6,54464403,9144,782
3,9,77,1,1
3,11,2,1,330231321
3,12,1446,89,1
3,14,28,43,1
3,18,7,5,0
3,23,35,2,2
3,24,31,1,1
3,25,1,0,113302311
3,32,6,0,332313211
3,70,22030,325,2
3,71,65053,11955,14
3,72,332313011,13,81
3,86,61591,233249643,231123370
3,87,753,233231553,2607
3,89,396564,22336,17
3,90,23323113,3045646,11288890
3,91,35180,28206,231123038
4,0,23403437,131943,20
4,4,18213,93228,56
4,5,41,2,1
4,6,2,136136435,32133324
4,11,4,4,1
4,18,1,0,330231200
4,32,332313211,133,505
4,79,3,302332313,332313310
4,80,332630328,60668,776
4,81,13000202,340286,154908
4,89,17,6,30233231
4,90,11230330,254745,15875
4,91,13,113,30233241
4,92,11,3,3
4,93,2,0,23323112
5,0,64246025,3188614,115893
5,1,66,4,31133025
5,2,22977,311332804,23275
5,3,113302390,22129,49078
5,4,198524,302356662,86
5,5,20324,232301205,130367
5,6,59727,11760,136435352
5,7,31133058,1323141,47807
5,25,1,1,0
5,32,0,313211200,159383
5,34,3,302332313,211202
5,39,33,7,3
5,70,34413,11722,12
5,78,30233231,3003211,117132
5,79,2,1,0
5,80,0,313000301,107343
5,88,91113,21549,25
5,89,33,19,4
5,90,23323115,326165976,34584505
5,91,62572,11611,39
5,92,66349,46604,27
5,93,15,11,2
6,0,113302332,302344133,113366402
6,1,14695,82,21
6,2,23303019,133023308,229
6,3,71393,18859,28
6,4,1,0,113302330
6,5,13,311330233,301126
6,6,330232302,112,330232647
6,7,15555,30,2
6,8,2,2,31133023
6,10,237,68,6
6,79,12,233231302,261534336
6,80,5729,21,13
6,81,2,326153325,13000230
6,87,332311233,202,818
6,88,187970,11476,18
6,89,34556116,326365579,11294115
6,90,332311234,613564544,332724257
6,91,7090,21,3
6,92,75074,34044,14
6,93,332311225,613555714,332551089
7,0,16,3113306,33113012
7,1,33127071,43176,18407
7,2,31133025,3030201,23312552
7,3,809,640,20
7,4,23233224,3113304,33023006
7,5,56,1,1
7,6,2,1,0
7,18,5,1,1
7,22,330231111,13,404
7,30,242824,70024,25
7,31,2,1,0
7,36,4,302332313,210020
7,39,332925710,313228008,289903
7,43,0,323131332,30
7,79,58,15,7
7,80,231377091,11527,24
7,81,18,22,23323136
7,83,15,5,30233231
7,84,3,0,231300011
7,87,0,311233203,94370
7,89,15,2,23323114
7,90,21,4,1
7,91,381410,46384,18
7,92,30233231,1230222,486901
7,93,1,1,0
8,0,3,0,330301022
8,1,7,4,61165260
8,2,30441378,108688,28
8,3,4,611652413,377864
8,4,330300327,236,726
8,5,2673,89,2
8,6,3,1,0
8,29,30233231,3221113,469968
8,32,29,6,3
8,36,5,3023323,13221002
8,38,9,0,9
8,39,3214,28,4
8,40,5,2,0
8,79,30244976,3102246,231456257
8,80,30486350,3018491,241108
8,81,48,11,3
8,82,23323132,615434629,273777
8,83,7,302332316,332413312
8,87,1,0,332312002
8,89,32,6,30233233
