x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
0,2,6,313111000,111223333,3
0,3,111000223,223205,64046,55500111.5
0,6,530,1,1,530
0,9,19,3,110331233,9.5
0,10,110331233,303,441,110331233
0,11,22,1,1,22
0,17,13,1,1,13
0,18,2,1,0,2
0,25,21,7,6,10.5
0,27,4,1,131103211,2
0,30,71409,17596,26,71409
0,31,110321128,321112427,64594,36773709.333333336
0,32,6,0,131103211,6
0,39,85365,21089,24,85365
0,40,28563,24,3,28563
0,52,9320,558,35,3106.6666666666665
0,53,131211184,670,58,65605592
0,54,141593,74550,97,70796.5
0,55,131013103,3132334,10218178,65506551.5
0,56,0,310201202,311398,0
0,57,66,3131025,10201023,33
0,58,7,3,6,7
0,59,101310122,313101541,121702,50655061
0,60,31310132,112113,131199071,15655066
0,61,45,4,1,22.5
0,62,194332,28393,37,97166
0,63,3202322,13044405,1046,1601161
0,64,101303201,313101303,200692,50651600.5
0,65,30,3,1,15
0,66,293523,62568,41,146761.5
0,72,49897,13040949,60,24948.5
0,73,1,0,131013012,1
0,74,19733,13012326,2,9866.5
0,75,50,301221327,31357113,12.5
0,76,1,313101301,222020,1
0,81,131013012,2001,79603,131013012
0,83,29,3,2,29
0,85,51472,39047,27,25736
0,86,58,31,1,29
0,90,9,0,1,9
0,91,148819,39159,51,74409.5
0,92,57171,26,33,57171
0,93,31310123,3330201,219400,31310123
0,94,118709,113425,4,118709
0,96,101233323,10,474,101233323
0,99,2,313101233,101545615,1
0,100,0,233312300,173962,0
0,101,110,16,121020217,27.5
0,102,252132437,63048,89278,42022072.833333336
0,103,6,27,152323255,2
0,104,31310122,210243232,101318276,10436707.333333334
0,106,28343,24,2,28343
0,107,2566,11,1,2566
0,108,20,14,10,5
0,109,101202734,238,101202624,25300683.5
0,110,120301432,49450,16,30075358
0,111,5065,202311514,101259749,1266.25
0,112,1,202310222,6351,0.5
0,113,53699,313101213,310223,17899.666666666668
0,114,48,3131019,103505335,12
0,115,546113,202401766,54582,136528.25
0,116,50765,7,1,25382.5
1,7,2,311033130,33132215,1
1,11,3,1,33123232,1.5
1,12,56140,13018,17,56140
1,20,50,33,1,50
1,29,20,6,5,20
1,32,5,3,2,5
1,33,11,0,110321112,11
1,35,51064,14501,146,51064
1,36,91,22,42,91
1,44,7,4,2,7
1,51,232325156,313131733,87316,77441718.66666667
1,52,534002,55777,95,133500.5
1,53,31310145,2022303,101460915,10436715
1,54,46699,12722,89,15566.333333333334
1,55,131013102,13105216,17405,65506551
1,56,101314049,313101545,201454,25328512.25
1,57,101310235,313101450,131215877,25327558.75
1,58,131123242,44737,220,32780810.5
1,59,31310133,310321434,101514589,10436711
1,60,10135579,310167399,31325868,2533894.75
1,61,31312437,122210,131022295,7828109.25
1,62,995,303212177,116505,497.5
1,63,131013392,3134796,3222502,32753348
1,64,108699,303233400,101438897,36233
1,65,101352860,313101367,210393,25338215
1,66,127175,17571,55,42391.666666666664
1,67,131013073,3142026,3197830,32753268.25
1,68,154337,30471,40,77168.5
1,69,0,303101201,80494,0
1,70,6,614334431,130432599,2
1,72,1,3131013,1232332,1
1,73,5,1,0,5
1,74,51408,304377415,1374060,17136
1,75,223,441,39,55.75
1,76,101301222,303,101301307,50650611
1,79,0,13012020,2,0
1,85,18220,30,1,18220
1,86,17826,46,4,17826
1,89,31310130,100011,135742,31310130
1,90,130003340,5,9,43334446.666666664
1,94,123333013,1,0,123333013
1,95,1,313101233,323022,1
1,96,0,233323012,261215,0
1,99,6,3,0,6
1,102,31310121,12302662,85698,15655060.5
1,103,10133134,293284,96982,5066567
1,104,3,1,0,3
1,105,2,313101210,112211,2
1,107,121010220,0,4,121010220
1,108,395034,62612,36,197517
1,109,8139,202331164,90579,4069.5
1,110,31310120,2313001,146699,31310120
1,111,5,3,0,5
1,112,5,313101202,311322,5
1,113,94,276,101202431,47
1,114,5908,16,5,2954
1,115,9,9,2,9
1,116,970,590,13,970
1,119,9500,26,2,4750
1,120,1,3131011,23332012,1
2,1,217647,75647,43,72549
2,2,5688,23,25,2844
2,4,1,0,131110002,1
2,7,3,2,31311033,3
2,8,33130200,3,5,33130200
2,10,1856,25,15,928
2,11,49909,87982,31311053,12477.25
2,12,31311042,1232304,82007,15655521
2,21,22,2,0,22
2,23,31311032,1131231,41708,31311032
2,24,32113123,0,6,32113123
2,32,0,311032111,2312,0
2,33,25,20,5,12.5
2,36,14314,22,7,14314
2,40,12110100,28767,3135,12110100
2,43,3,3,9,3
2,44,37,2,1,37
2,46,4,2,0,4
2,52,143451921,167209,35949,47817307
2,53,65,28,10,32.5
2,54,583,117,26,583
2,55,1,16233045,10203366,0.5
2,56,147040,30637,27,147040
2,57,1,310202130,101466541,0.5
2,58,47891,24,12,47891
2,59,131020011,310131023,137,65510005.5
2,60,131013101,23031,2925,131013101
2,61,1,310131013,31312342,0.5
2,62,101303214,313101413,212392,50651607
2,63,58617,8686,27,29308.5
2,64,5,2,5,5
2,65,2,303210101,101400504,1
2,66,232,146,25,232
2,67,1,13031110,131013061,0.5
2,68,0,5,3,0
2,69,101303102,313101434,101484,50651551
2,70,37,310130136,31310141,18.5
2,72,1,0,101301233,1
2,74,101301232,313101433,231678,50650616
2,75,91104,26901,25,91104
2,78,101301202,23,85,101301202
2,94,101300001,300001233,96226,50650000.5
2,95,164343645,12692162,154351,54781215
2,96,5,310123335,154643454,1.25
2,97,0,12333212,22,0
2,98,137136,94029,7,68568
2,99,3,1,154642125,1.5
2,100,154642124,3320012,170107,77321062
2,103,50799,7,1,50799
2,105,0,12101210,21,0
2,106,1,1,31310121,1
2,107,739,310121023,121014456,184.75
2,108,33,54,6,8.25
2,109,8002,313101664,101225371,2000.5
2,110,121,26,16,30.25
2,111,31310125,312452559,31339992,7827531.25
2,112,240464245,3,13,120232122.5
2,113,269036,43509,13,134518
2,119,3,310113005,144323664,0.75
2,120,56534,8455,60,18844.666666666668
2,127,149137,47737,24,149137
3,1,131342018,68165,37014,43780672.666666664
3,2,21,14,9,7
3,4,7,2,0,7
3,5,131110004,113155433,242659,43703334.666666664
3,6,222101,156473,63105,222101
3,8,31311067,1302019,13072,15655533.5
3,11,577,68,131103316,288.5
3,12,33123223,311033125,2325,16561611.5
3,17,8674,2919,39,4337
3,18,11343,19,11,11343
3,20,4424,612,1,4424
3,21,53,9,3,53
3,27,110321131,102,644,110321131
3,32,0,7,6,0
3,33,7046,313110346,112236,3523
3,37,19,16,11,19
3,40,131013121,10113,55026,131013121
3,42,131210321,3,6,131210321
3,43,199107,70830,26,199107
3,46,99447,19118,26,99447
3,48,25,15,8,25
3,52,31310131,325281716,525529,10436710.333333334
3,53,8886,18,1,8886
3,54,101310212,623311833,101649328,25327553
3,55,56,9,131013104,14
3,56,162330431,310334033,167746,54110143.666666664
3,57,29,6,2,9.666666666666666
3,58,141213313,68655,75304,70606656.5
3,59,161,30,162330149,40.25
3,60,4,16232324,141144234,1
3,61,7589,124,12,1897.25
3,62,37,5,101303215,9.25
3,64,161631163,313340652,130470451,40407790.75
3,65,1199,39,5,299.75
3,66,101303116,616212927,101560210,25325779
3,67,82,33,5,27.333333333333332
3,68,161620451,313233543,54488,53873483.666666664
3,69,47,12,101303106,11.75
3,70,76969,92,14,19242.25
3,71,161440130,1300003,37214,80720065
3,73,3,0,101301231,3
3,76,250,5,1,250
3,77,7,2,1,3.5
3,78,7,614303331,101770345,2.3333333333333335
3,87,2,3131013,111112,2
3,89,1,310130010,130011444,0.5
3,94,3,313101300,1230,3
3,95,14,3131014,164344566,3.5
3,96,157786,10564,20,39446.5
3,97,8,3131015,164334346,2
3,98,164332664,110311,128297,82166332
3,100,0,310123332,13,0
3,101,2,3131012,10210033,2
3,102,0,12102100,32,0
3,103,10203213,23627,4321,10203213
3,104,2444,2365,62,2444
3,106,15102,65,30,7551
3,107,121011343,11,9,40337114.333333336
3,108,40833,12762,17,20416.5
3,109,101203031,222,963,50601515.5
3,110,11949,6549,15,11949
3,111,49502,7,7,49502
3,118,30221213,17286,7759,30221213
3,119,18086,29,2,9043
3,120,0,123333112,188926,0
4,1,99,110002342,5,49.5
4,2,31311100,223310,124873,31311100
4,3,100022338,4,9,50011169
4,8,31,3,3,31
4,10,42852,9706,16,42852
4,12,162336422,45705,64046,81168211
4,17,22,313110331,110532522,11
4,18,110331201,331201546,3656,55165600.5
4,35,131103211,12123,40889,131103211
4,36,21112122,25681,6995,21112122
4,45,2871,27,1,2871
4,49,4,3,2,4
4,52,89975,3171741,12030338,44987.5
4,53,26,2,162513152,13
4,54,31310133,310343232,162354708,7827533.25
4,55,8870,94,8,2217.5
4,56,100443,25801,31,50221.5
4,57,22,3,162330433,7.333333333333333
4,58,101513630,310229953,164727,33837876.666666664
4,59,9,16233017,141213335,2.25
4,60,164,313101317,101510224,41
4,61,6079,506,43,1519.75
4,62,43,8,161631461,10.75
4,63,74797,18936,52,24932.333333333332
4,64,134224252,13050456,96633,44741417.333333336
4,65,126,28,31310140,31.5
4,66,29,6,4,14.5
4,69,2,1,130311011,1
4,70,46,1,131013014,23
4,71,17466,52908,27,8733
4,95,67400,25597,134,33700
4,96,5,17,1,5
4,98,4,2,2,4
4,100,15,2,1,7.5
4,105,1,0,131012101,1
4,106,131012101,20213,15519,131012101
4,107,31310121,113132,64111,31310121
4,108,41976,12531,92,13992
4,109,31314715,206045650,119299,7828678.75
4,110,3020214,3170778,3036183,1510107
4,111,131056155,35377,120250811,43685385
4,112,1,1,31310120,1
4,113,0,310120231,1000,0
4,114,8,6,1,8
4,117,13,4,0,13
4,118,131011302,21221,22740,131011302
4,119,2453,14433992,30221443,613.25
4,120,101123336,313101234,333724,50561668
4,121,29,1,1,29
5,1,9,3131110,131342014,4.5
5,2,14071,140,131333439,4690.333333333333
5,3,0,311100022,3311,0
5,4,22,20,10,22
5,12,2,106443434,31233134,1
5,14,6110,37,5,6110
5,17,1,1,0,1
5,28,0,321131110,27508,0
5,29,40298,10262,40,40298
5,50,24,2,2,24
5,51,1,0,131013120,1
5,53,68,34,5,34
5,54,54,48,2,27
5,55,6,3,5,6
5,56,10203202,113504,44464,10203202
5,57,20,1,1,20
5,58,19,313101316,200310,9.5
5,59,165337,22,13,82668.5
5,60,35,7,5,17.5
5,61,101345749,40064,119,50672874.5
5,62,45598,7568,27,22799
5,63,31310130,3213300,62739,31310130
5,64,3,3131014,3211301,1.5
5,65,7468,4684,31,7468
5,66,3309,23,3,3309
5,67,3,1,0,3
5,68,3111010,44398,9893,3111010
5,69,3831,82,31310134,957.75
5,70,1545,834,31,386.25
5,71,1300113,13061146,6811,650056.5
5,73,10,3,0,5
5,77,20009,24,1,20009
5,82,95673,28904,28,95673
5,86,1,0,131013001,1
5,87,131124033,123007,66567,65562016.5
5,91,42043,19256,32,21021.5
5,92,6155,53,2,6155
5,93,4,2,4,4
5,94,10,3,101300001,5
5,98,53684,20,1,53684
5,103,131012102,3220,2984,131012102
5,104,8,3,1,8
5,105,4,2,0,4
5,106,3,3131012,10121121,3
5,107,10120121,42351,12652,10120121
5,108,13607,2430,200,13607
5,109,44,310120365,31313444,14.666666666666666
5,110,120302333,3,251314363,30075583.25
5,111,0,12030212,33,0
5,113,1,0,120231102,1
5,114,31310726,2310352,228462,10436908.666666666
5,117,10444,56,17,5222
5,121,10,2,101123333,5
5,122,79,5,131011234,39.5
6,2,0,2202301,45693,0
6,3,111002202,233,796,111002202
6,12,0,103331113,13,0
6,14,199619,3,21,199619
6,15,0,333101210,15070,0
6,19,0,103331011,2,0
6,28,2,313110321,131111,2
6,29,33132611,311033723,3360,11044203.666666666
6,30,142472,11644,28,47490.666666666664
6,31,7,0,32111232,7
6,32,11818,16,7,11818
6,33,63422272,1112311,131132688,21140757.333333332
6,34,34247,106354000,31302272,11415.666666666666
6,40,131013122,30231,36203,131013122
6,45,101312223,13,406,101312223
6,46,131255630,21081,174,43751876.666666664
6,47,3,0,131013122,3
6,49,151,22,15,151
6,51,34,5,0,34
6,52,101312202,331,991,101312202
6,53,43523,4960,79,14507.666666666666
6,54,101330253,178,82,33776751
6,55,131118560,28991,31,65559280
6,57,105089,25505,29,52544.5
6,58,1,0,101310200,1
6,59,469,553,82,156.33333333333334
6,60,213863,44806,37,53465.75
6,61,0,622312031,366047,0
6,62,27766,313101334,111037,9255.333333333334
6,63,130428588,310158489,3335,43476196
6,64,59,15,131013039,19.666666666666668
6,65,24071,37,6,12035.5
6,69,31395,7463,48,31395
6,70,25142,2468,30,12571
6,71,261398297,313332833,1328183,43566382.833333336
6,72,39,16,101302216,13
6,73,2,1,1,2
6,75,13,3,0,13
6,78,28,2,2,28
6,87,0,13001111,10,0
6,96,54818,7,1,54818
6,99,47,10,1,47
6,109,4,2,0,4
6,117,1000,409,42,500
6,118,3,0,131011302,3
6,122,2,1,0,2
6,127,143640113,3300023,53923,71820056.5
7,0,31311103,2202323,100263703,15655551.5
7,1,28330,8170,27,28330
7,2,1,313111002,202302,1
7,6,77,26,1,77
7,13,96486,48230,3,96486
7,23,5,3131103,31332202,5
7,26,162434523,103552,39403,81217261.5
7,27,30,38,21,30
7,29,31311104,1323357,64476141,10437034.666666666
7,32,729,516,17,729
7,36,46163,17,28,46163
7,40,0,13122302,32,0
7,45,5,312223229,143282,2.5
7,46,32,10,5,32
7,47,1,1,0,1
7,52,3,935435643,238173,1
7,59,89,27,37,89
7,60,66121,37855,35,33060.5
7,61,101312117,313101335,113015,50656058.5
7,62,16,9,101312113,8
7,63,101312111,13,156,101312111
7,70,5244,11,1,5244
7,71,31310159,2202332,130529435,10436719.666666666
7,72,101302207,331,620,50651103.5
7,81,72309,94754,24,72309
7,85,52,28,4,52
7,87,31,1,1,31
7,88,23,1,1,23
7,93,5511,29,1,5511
7,94,59,50,14,29.5
7,95,7,2,161440432,2.3333333333333335
7,100,101307546,1210,919,50653773
7,101,125174,22392,40,41724.666666666664
7,102,5,2,31310121,5
7,104,121113303,1,3,121113303
7,105,2,2,31310121,2
7,106,2,313101211,121215452,1
7,111,2,1,152412333,1
7,112,87636,18895,27,87636
7,113,3204,37,4,1602
7,114,26,4,2,26
7,117,101284238,54535,36,33761412.666666664
7,118,1,0,131012103,1
