x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
0,1,2,3131130,3012003,2
0,8,8485,79,17,8485
0,10,14,10,3,14
0,13,89,37,7,89
0,14,52118,972,30,26059
0,15,1,1,0,1
0,17,30009,17,5,15004.5
0,19,29,9,131123315,9.666666666666666
0,20,536956,110183,11,268478
0,21,1,313112331,322331,1
0,22,945,89,26,945
0,26,18,4,264414446,9
0,30,36334,8794,18,18167
0,32,31321067,1021320,3681,15660533.5
0,35,2,2,0,2
0,36,112331013,1,487,112331013
0,37,34,311233113,233104432,11.333333333333334
0,39,2,644125337,27713,0.6666666666666666
0,40,1630,652,18,815
0,41,12,3131114,11320239,6
0,42,111211421,313111378,321854,27802855.25
0,43,21,311121138,31311254,10.5
0,51,113913,19749,13,113913
0,52,7,1,7,7
0,53,1,1,0,1
0,55,176437,32632,18,176437
0,57,6770,17,12,6770
0,60,7,1,131112112,3.5
0,73,12062,367,116,12062
0,76,15,10,7,15
0,77,35,1,1,35
0,98,18970,18,3,18970
0,99,31311120,3112301,16034,31311120
0,101,120311230,0,3,120311230
0,104,28575,4686,19,28575
0,105,0,7,5,0
0,106,37,1,1,37
0,119,689,114,91,689
0,120,5300,72,1,5300
0,121,20,4,2,20
0,123,131110003,110016152,27319,65555001.5
1,3,66224,18336,13,66224
1,4,7,8,1,7
1,7,14,37,8,14
1,8,112332822,1442,1038,37444274
1,9,1,1,0,1
1,10,29629,14,3,29629
1,12,1,126452434,32131124,0.5
1,13,32209881,42891,10787,10736627
1,14,5133,32,11,1711
1,15,6,1,1,6
1,17,26188,29853,19,13094
1,18,54506,22124,16,54506
1,19,5692,24,13,1897.3333333333333
1,20,264444243,1330105,2865,88148081
1,21,19,5,112331325,4.75
1,23,17,8,4,8.5
1,25,172782,54497,7,57594
1,26,18,1,1,18
1,36,1,1,0,1
1,38,7,6,0,7
1,39,6,0,112331013,6
1,40,8,7,2,8
1,42,2,211321123,111367733,1
1,47,174,21,131112113,87
1,54,5,0,121131102,5
1,55,121131101,2,9,121131101
1,59,9,4,0,9
1,60,19,1,1,19
1,70,0,8,2,0
1,74,10310001,99385,31698,10310001
1,77,57966,11511,49,28983
1,79,33930,13,2,33930
1,84,6,3131112,10130330,6
1,94,17,9,3,17
1,96,17,33,4,17
1,98,131112034,3154344,3236967,65556017
1,99,3123231,14429,120312014,1561615.5
1,102,0,311120311,2303,0
1,108,2,1,111002122,1
1,111,111002134,204,909,55501067
1,116,1,1,31311100,1
1,117,31311101,2021300,100224850,15655550.5
2,4,1155,217,71,577.5
2,9,26,8,6,13
2,10,48281,30697,10,48281
2,13,131123321,31031,12174,131123321
2,14,33406,9013,47,33406
2,19,2,8,2,2
2,20,0,311233133,203,0
2,22,31104,3946,53,31104
2,23,8045,18,5,4022.5
2,24,233110021,2,2,233110021
2,25,6,8,8,6
2,26,1207,23,8,1207
2,27,43,3,131123311,14.333333333333334
2,31,3,2,0,3
2,32,3,311233103,264414763,1
2,35,26730,5368,12,26730
2,36,108,51,42,54
2,37,3,3,31311233,3
2,38,233139925,9043,29,116569962.5
2,39,682,19,3,170.5
2,40,121166795,22901,12,60583397.5
2,41,12,9,5,12
2,46,102616,21361,16,102616
2,47,105290,789,124,26322.5
2,53,14688,19,10,14688
2,54,26,11,31311121,13
2,55,31311121,312432144,245968,15655560.5
2,57,47424,11839,15,47424
2,58,166,11,1,166
2,63,11201210,19504,6873,11201210
2,67,64539,23086,21,64539
2,68,145818,53297,16,145818
2,74,131112103,112113102,94752,65556051.5
2,76,111210311,523414431,111609538,27802577.75
2,88,52095,24371,14,52095
2,91,0,210000203,32775,0
2,95,31688,15,12,31688
2,96,28,2,2,28
2,105,2,0,100213111,2
2,106,31311100,2130103,98460,31311100
2,111,45,2122032,96706,22.5
2,117,0,311100202,2220,0
2,118,100202122,3,3,100202122
3,1,35,1,1,35
3,4,55,311300251,331547863,18.333333333333332
3,5,175191,80445,19,87595.5
3,6,120,29,113002333,60
3,7,235097,20890,165,78365.66666666667
3,8,2,1,112332223,1
3,10,0,123322211,1,0
3,11,32220200,147795,30736,32220200
3,12,112350806,10154,569,56175403
3,13,57,17,131123323,19
3,14,2,1,264523455,1
3,17,163123422,383542,83551,81561711
3,19,264444464,1332332,3433,132222232
3,20,5,0,233133021,5
3,24,31311233,1100310,230726,31311233
3,26,10,313112333,112364167,2.5
3,27,112406914,25205,1031,37468971.333333336
3,32,2,1,0,2
