x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
0,110,0,232332323,1033,0
0,111,323323231,323231013,262704,161661615.5
0,113,27,8,0,27
0,123,9,5,2,9
1,88,9,34,6,9
1,111,5,302323325,231011,2.5
1,112,666,740,8,666
1,113,33841,24,25,16920.5
1,115,23223311,376834,196398,23223311
1,127,0,233232100,10,0
2,110,5,0,332323110,5
2,111,362555442,3231042,323557799,90638860.5
2,112,338012,74771,58,84503
2,113,323323507,275,597,107774502.33333333
2,115,23233232,233255545,85851,11616616
3,112,380945,302428552,230024,95236.25
3,113,197592,323347095,323512203,65864
3,114,12,3023233,46456553,6
3,115,24521,44124,8,24521
4,112,12,14,4,12
4,113,6,4,0,6
5,104,5,0,323323231,5
5,112,31,232332347,332323055,6.2
5,115,68571,27317,7,68571
6,113,362555341,3230036,30401590,120851780.33333333
7,108,308944,153759,8,308944
7,111,617,293,9,617
7,112,166167,8,38,83083.5
7,113,1,1,0,1
8,115,5029,12,2,5029
9,115,3,7,6,3
21,118,11,4,0,11
