x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
0,5,3,313111000,223110,3
0,6,111000223,102,943,111000223
0,18,3,3,0,3
0,19,16,0,110331233,16
0,20,110331233,303,441,110331233
0,34,13,1,1,13
0,37,2,1,0,2
0,51,2,1,1,2
0,61,71409,17596,26,71409
0,62,110321112,212,351,110321112
0,62,0,321112213,64241,0
0,78,85365,21089,24,85365
0,80,28563,24,3,28563
0,104,381,459,23,381
0,105,22,71,8,22
0,105,8917,28,4,8917
0,106,131202113,1,5,131202113
0,107,9071,669,53,9071
0,108,96213,74524,25,96213
0,109,45380,26,72,45380
0,110,1,3131013,10202031,1
1,5,3,0,111000223,3
1,6,0,223103,63103,0
1,13,530,1,1,530
1,22,22,1,1,22
1,51,19,6,5,19
1,54,2,1,0,2
1,55,2,0,131103211,2
1,63,16,2,2,16
1,65,6,0,131103211,6
1,111,131013102,1321,16147,131013102
1,112,0,310201202,311398,0
1,114,57,12,0,57
1,115,9,3131013,10201023,9
1,117,7,3,6,7
1,118,1,313101310,121323,1
1,119,101310121,231,379,101310121
1,120,1,0,131011331,1
1,121,31310131,112113,187740,31310131
1,122,44,3,1,44
1,123,1,1,0,1
1,124,147625,28367,27,147625
1,125,46707,26,10,46707
1,126,0,13032030,10,0
1,127,3202322,12375,1036,3202322
2,14,2,0,33130202,2
2,15,0,311033130,2013,0
2,22,1,1,0,1
2,23,2,0,33123232,2
2,24,56140,13018,17,56140
2,102,6,313101312,30113,6
2,103,101312030,111,144,101312030
2,104,517845,52453,30,517845
2,105,5,22,25,5
2,105,16144,3298,31,16144
2,106,31310131,2022302,148884,31310131
2,109,770,454,27,770
2,111,0,13102013,22,0
2,112,3,313101310,201203,3
2,113,101310201,201,244,101310201
2,114,22,20,8,22
2,115,10,0,131013102,10
2,116,131012212,1,9,131012212
2,117,35044,5010,133,35044
2,118,2,0,101310121,2
2,119,0,310121312,2798,0
2,120,1,1,31310131,1
2,121,0,310131011,2230,0
2,122,2304,76,2,2304
2,123,1,1,1,1
2,125,995,54,25,995
2,126,2,3131013,3203011,2
2,127,131013032,3000,19466,131013032
3,41,50,33,1,50
3,59,20,6,5,20
3,65,5,3,2,5
3,66,11,0,110321112,11
3,70,51064,14501,146,51064
3,72,91,22,42,91
3,89,7,4,2,7
3,103,131013120,30310,57059,131013120
3,105,8,4,9,8
3,106,7,1,1,7
3,107,7,0,101312030,7
3,108,45383,12193,61,45383
3,109,546,75,1,546
3,111,131013102,3203,17383,131013102
3,112,8,2,6,8
3,113,3837,32,1,3837
3,114,1,313101310,202203,1
3,115,101310202,120,564,101310202
3,116,75900,39703,28,75900
3,117,86,23,50,86
3,118,31310131,200122,201670,31310131
3,120,10123001,33536,13370,10123001
3,121,12577,2851,137,12577
3,122,1,0,131012221,1
3,123,31310131,122133,10071,31310131
3,124,0,303212123,116480,0
3,126,335,772,24,335
3,127,23,11,1,23
4,2,91902,48428,23,91902
4,3,36,10,5,36
4,4,7,1,5,7
4,14,3,2,31311033,3
4,16,33130200,3,5,33130200
