x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
0,0,30,1,1,30
0,1,5,2,0,5
0,2,23231103,231746,51267,23231103
0,2,0,11232311,31,0
0,4,7,3,0,7
0,6,7,5,1,7
0,7,5539,13260,79,5539
0,20,128,21,7,128
0,21,45,6,2,45
0,22,24,1,0,24
0,24,497,707,76,497
0,25,26,48,1,26
0,37,33321002,134593,72046,33321002
0,75,223002313,3,4,223002313
0,76,590,711,26,590
0,77,45,17,3,45
0,78,3,2,0,3
0,79,3,0,113322300,3
0,80,91943,25,2,91943
0,81,21,28,2,21
0,82,224,4,3,224
0,83,1,1,0,1
0,84,113322231,11331,57866,113322231
0,85,23111330,44882,15107,23111330
0,86,29904,7102,27,29904
0,94,113322223,11012,2614,113322223
0,97,1,0,222230121,1
0,98,31133222,2301032,12635,31133222
0,116,2,3113321,33312020,2
0,117,0,321333120,2,0
0,118,21,135,22,21
0,121,93648,23578,24,93648
0,122,31133213,3301312,52146,31133213
0,124,1,1,0,1
0,125,4,311332133,301122,4
0,126,1,1,31133213,1
0,127,0,133213322,2201,0
1,1,29056,30,15,29056
1,56,0,310103301,3032,0
1,57,21,1,1,21
1,58,61,1,0,61
1,59,25611,7144,18,25611
1,60,12019,27,1,12019
1,61,10,1,1,10
1,62,11,3,0,11
1,63,282705,51097,6,282705
1,64,1813,16,1,1813
1,66,9,3,9,9
1,67,3,313101032,313022,3
1,68,101032312,312,2,101032312
1,73,3,2,31133223,3
1,74,0,133223002,3333,0
1,75,31133223,23311,48272,31133223
1,76,10867,927,27,10867
1,77,826,27,6,826
1,96,29598,71440,25,29598
1,97,4,1,31133222,4
1,98,0,133222230,1210,0
1,99,31133220,233110,91367,31133220
1,100,220023303,2,0,220023303
1,118,9176,22,62,9176
1,119,5,0,5,5
1,120,332133310,220,279,332133310
1,122,0,133213330,1313,0
1,123,213330131,1,7,213330131
1,124,7,2,6,7
1,125,1,0,332133301,1
1,126,1,1,0,1
1,127,1,0,213322232,1
