x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
0,87,12,39,12,12
0,89,4,5,0,4
0,90,12,26,12,12
0,91,113030132,130,990,113030132
0,92,207419,38737,12,207419
0,93,35,9,0,35
0,94,21,3131130,30131010,21
0,95,103144,17,1,103144
0,96,15,2,1,15
0,97,13,1,1,13
0,98,8,1,0,8
0,100,83352,14,35,83352
0,101,1,1,0,1
0,106,4101,27,31,4101
0,107,1,0,113030121,1
0,108,0,30121202,8035,0
0,109,36,16,0,36
0,110,8,313113030,100330,8
0,111,0,30100323,149504,0
0,116,251,700,10,251
0,117,39998,17410,17,39998
1,57,52,2,0,52
1,60,16,117,16,16
1,61,1,1,0,1
1,63,52891,14,10,52891
1,64,1,1,31311320,1
1,83,407,732,11,407
1,85,15,80,24,15
1,89,162779,153336,12,162779
1,90,2348,8,3,2348
1,91,0,30132131,215892,0
1,93,16,26,11,16
1,94,15,0,131130301,15
1,95,84071,9692,40,84071
1,96,87,16,1,87
1,97,63035,19,3,63035
1,98,18,209,15,18
1,99,30130101,505933,98066,30130101
1,100,99976,35343,25,99976
1,101,10,7,3,10
1,102,3,0,131130301,3
1,108,1,313113030,121211,1
1,109,2,9,7,2
1,110,16,0,113030100,16
1,126,131130300,13001,47618,131130300
1,127,30012330,143327,24326,30012330
2,59,1,3131132,201303,1
2,60,96954,79112,19,96954
2,61,105223,14,4,105223
2,62,0,132001311,20,0
2,63,131112,468534,65733,131112
2,89,31311303,132220,132467,31311303
2,91,56,12,0,56
2,92,6,313113030,132132,6
2,93,23,978,13,23
2,94,20,49,15,20
2,95,131130301,31002,88524,131130301
2,98,878,456,12,878
2,99,1,3131130,30130120,1
2,100,131130301,30102,51561,131130301
2,101,964,629,20,964
2,102,12,2,1,12
2,103,0,130301220,3,0
2,107,14,54,13,14
2,108,5,3,0,5
2,109,0,2,5,0
2,110,13,46,16,13
2,127,0,130300130,11,0
3,61,939,432,13,939
3,62,1,3131132,131122,1
3,63,131132001,31113,81699,131132001
3,89,0,311303013,2221,0
3,90,303013221,3,8,303013221
3,91,3,8,3,3
3,92,6,0,113030132,6
3,93,142010,22120,14,142010
3,94,43515,11,57,43515
3,95,0,130301310,3,0
3,96,30131001,68211,15465,30131001
3,97,113030130,201,118,113030130
3,98,153187,43374,37,153187
3,99,20,0,131130301,20
3,100,0,130301301,13,0
3,101,27189,3402,7,27189
3,102,10647,18,4,10647
3,103,1,3131130,30122013,1
3,104,131130301,22001,39587,131130301
4,60,6,0,113200131,6
4,61,0,200131210,49816,0
4,62,113200131,203,664,113200131
4,108,7,7,4,7
4,109,135249,26539,18,135249
4,110,2636,10,31,2636
4,126,1,0,131130300,1
4,127,4,3131130,30013013,4
5,64,1,1,0,1
5,77,113030132,330,342,113030132
5,89,0,130301323,3,0
5,90,30132301,35862,13838,30132301
5,91,78,13,0,78
5,92,6,0,303013222,6
5,93,72074,6244,22,72074
5,94,4754,12,6,4754
5,95,0,30131031,229443,0
5,97,303013023,2,6,303013023
5,98,121192,14635,47,121192
5,99,7,0,113030130,7
5,100,0,30130202,127588,0
5,101,9,0,1,9
5,102,14,4,2,14
5,103,0,30122310,12837,0
5,105,11,2,1,11
5,108,8,0,4,8
5,109,31311303,101011,34420,31311303
5,124,0,130300333,11,0
5,125,30033301,196889,28066,30033301
5,126,14,1,1,14
5,127,1,1,0,1
6,60,110,17,0,110
6,61,2,313113200,131212,2
6,64,15,26,3,15
6,90,131130301,32302,56795,131130301
6,91,14,4,2,14
6,92,98,18,31311303,98
6,94,1,8,8,1
6,95,4,313113030,131033,4
6,96,113030131,30,929,113030131
6,97,31311303,130233,34932,31311303
6,99,4,2,0,4
6,100,9,313113030,130203,9
6,101,42035,16704,16,42035
6,102,6150,14,9,6150
6,103,1,313113030,123000,1
6,104,113030122,302,331,113030122
6,105,82,14,11,82
6,106,21,5,0,21
6,107,303012130,0,9,303012130
6,108,91825,12659,18,91825
6,109,0,311303010,1012,0
6,110,303010101,0,2,303010101
6,114,113030100,322,733,113030100
6,115,150946,25575,12,150946
6,123,9271,11,13,9271
6,124,1,3131130,30033312,1
6,125,131130300,33310,50916,131130300
6,126,12,7,4,12
7,89,21,6,0,21
7,90,27,3131130,30132310,27
7,91,46917,35538,14,46917
7,92,33,20,42,33
7,93,0,311303013,1201,0
7,94,303013112,2,3,303013112
7,95,8,4,6,8
7,96,1,0,113030131,1
7,97,2,2,31311303,2
7,98,0,311303013,300,0
7,99,5569,9,3,5569
7,100,4,2,7,4
7,101,31311303,123110,11695,31311303
7,103,1,3,3,1
7,104,2,0,113030123,2
7,106,15098,16,50,15098
7,107,2,0,303012131,2
7,108,31311303,121301,46406,31311303
7,109,2,2,31311303,2
7,110,5,0,303010101,5
7,122,53,980,12,53
7,124,11,1,1,11
7,125,1,0,131130300,1
7,126,1181,13,1,1181
9,90,7,0,131130301,7
9,92,6590,19,9,6590
9,93,1,0,303013120,1
9,94,31311303,131200,191979,31311303
9,95,15,91,18,15
9,96,29,17,0,29
9,97,13,5,0,13
9,98,1,0,303013030,1
9,99,3,8,4,3
9,100,20,4,3,20
9,101,0,311303012,3122,0
9,102,303012310,1,3,303012310
9,104,4,2,0,4
9,105,30121331,166755,17325,30121331
9,106,43474,1127,39,43474
9,107,5,2,31311303,5
9,108,0,311303012,1302,0
9,109,80,16,0,80
9,118,113030100,20,842,113030100
9,124,12,6,1,12
9,125,20,2,0,20
9,126,336,605,12,336
10,66,212023,154783,67132,212023
10,87,9,7,0,9
10,91,15,18,2,15
10,92,4,3,0,4
10,93,0,311303031,1332,0
10,94,303031132,2,5,303031132
10,95,6693,10,9,6693
10,96,2,3,2,2
10,98,690,135,15,690
10,100,10,6,4,10
10,101,3,313113030,311031,3
10,102,0,30311030,112078,0
10,104,69,585,11,69
10,105,30311000,171359,131852,30311000
10,106,4891,9981,10,4891
10,107,7,0,303031031,7
10,108,31311303,310311,200284,31311303
10,109,30,16,34,30
10,110,2,2,0,2
10,112,4,5,1,4
10,113,30220323,139209,43163,30220323
10,114,38319,45791,12,38319
10,115,17,0,303022030,17
10,116,31311303,220233,158926,31311303
10,118,113030213,300,412,113030213
10,119,21,1,1,21
10,121,2,0,131130302,2
10,125,47810,13727,18,47810
11,91,13195,18,4,13195
11,92,22,51,16,22
11,93,1,0,303031201,1
11,94,31311303,311330,11422,31311303
11,95,0,6,4,0
11,96,11,11,4,11
11,97,113030311,231,34,113030311
11,98,308262,150289,9,308262
11,103,113030311,23,984,113030311
11,104,211739,69066,11,211739
11,105,131130303,11001,78669,131130303
11,107,5,4,31311303,5
11,108,0,311303031,312,0
11,109,32783,13,62,32783
11,110,50,12,11,50
11,111,303022131,1,7,303022131
11,112,9729,769,228,9729
11,113,131130302,20330,45602,131130302
11,115,18,8,31311303,18
11,116,0,311303022,300,0
11,117,2,313113030,213311,2
11,118,0,30213301,32847,0
11,119,47,2,2,47
11,121,15,9,0,15
11,122,7,0,7,7
11,123,2,2,0,2
12,90,0,130303310,20,0
12,91,30331012,40415,9136,30331012
12,92,3946,28825,17,3946
12,93,6,2,0,6
12,94,7,4,31311303,7
12,99,35200,12,17,35200
12,100,10,10,6,10
12,106,0,130303110,2,0
12,107,8,11,5,8
12,108,10,4,0,10
12,109,30222010,83511,22750,30222010
12,110,93118,33390,11,93118
12,111,1,0,303022133,1
12,112,31311303,221321,17217,31311303
12,113,23,0,131130302,23
12,114,0,130302203,31,0
13,10,13005,4506,150,13005
13,115,36,35,2,36
13,116,67,4,0,67
13,117,5,0,2,5
13,118,3,0,113030213,3
13,119,35517,9536,26,35517
13,121,267,86,1,267
13,122,4,2,4,4
13,123,12,67,8,12
13,124,1,313113030,202200,1
13,125,113030202,132,253,113030202
13,127,113030133,131,28,113030133
14,90,3,3131130,30331021,3
14,91,131130303,31013,26410,131130303
14,96,91878,13377,40,91878
14,102,12,0,113030311,12
14,107,68136,11,10,68136
14,108,14,43,15,14
14,109,131130302,22011,43437,131130302
14,111,24,8,31311303,24
14,112,0,311303022,1323,0
14,113,114,13,0,114
14,114,1,3131130,30220332,1
14,115,98285,11,1,98285
14,116,15,38,6,15
14,117,12,79,14,12
14,118,79,14,0,79
14,121,440,992,27,440
14,122,104928,26261,16,104928
14,123,971,17,31,971
14,124,13,0,113030202,13
14,125,0,30202133,9459,0
14,126,6,313113030,133133,6
14,127,0,30133132,306187,0
15,86,19,15,5,19
15,101,1,1,9,1
15,103,25,6,0,25
15,107,22,13,0,22
15,108,21,3131130,30311003,21
15,109,827,680,13,827
15,111,1,0,131130302,1
15,112,0,130302220,12,0
15,113,2,2,0,2
15,114,2,313113030,221210,2
15,115,89222,9,2,89222
15,116,20,1,1,20
15,117,15,39,12,15
15,118,29,7,31311303,29
15,119,304162,41668,12,304162
15,121,9678,13,18,9678
15,122,12296,229,23,12296
15,123,58,39,6,58
15,124,31311303,202230,170281,31311303
15,126,303013321,3,1,303013321
16,29,1,1,0,1
16,93,13649,14,9,13649
16,94,63,13,4,63
16,100,0,30311232,116966,0
16,107,19,4,3,19
16,108,15,0,131130303,15
16,109,173096,38258,12,173096
16,110,63549,8,34,63549
16,111,27,2,0,27
16,112,1,3131130,30222020,1
16,113,6,0,1,6
16,114,1,0,113030221,1
16,115,407,967,16,407
16,116,30,1,1,30
16,117,90,12,26,90
16,118,91,18,0,91
16,121,3,0,0,3
16,123,4928,7,2,4928
16,124,0,311303020,2231,0
16,125,303020222,1,2,303020222
16,126,31311303,133220,200872,31311303
17,93,30312111,187883,35784,30312111
17,94,91296,37179,16,91296
18,98,6,0,113030311,6
18,101,9257,12,41,9257
18,108,13,20,8,13
18,109,0,30222110,113925,0
18,113,14,5,2,14
18,115,113030221,132,715,113030221
18,116,12291,411,25,12291
18,118,46240,14,86,46240
18,119,0,311303022,21,0
18,121,303022001,3,2,303022001
18,122,0,130302033,20,0
18,123,30203302,141101,14656,30203302
18,124,3,2,0,3
18,125,3,0,303020230,3
18,126,20,6,31311303,20
18,127,0,311303013,3221,0
19,92,9,0,131130303,9
19,93,131130303,12112,10752,131130303
19,96,15,62,9,15
19,97,15,9,0,15
19,99,2,313113030,311300,2
19,102,25,3,3,25
19,108,20996,31,40,20996
19,109,8,313113030,222111,8
19,110,113030222,103,611,113030222
19,111,12,25,6,12
19,112,11,3,2,11
19,113,5333,15,28,5333
19,115,0,30221203,44527,0
19,117,30220102,182304,33701,30220102
19,118,34435,43146,12,34435
19,119,17,0,303022002,17
19,121,31311303,220020,137065,31311303
19,122,2,3131130,30203321,2
19,123,131130302,3303,59205,131130302
19,124,14,2,2,14
19,125,1,1,31311303,1
19,126,57,13,0,57
19,127,17,0,303013322,17
20,92,17,20,6,17
20,93,0,30312211,125344,0
20,94,113030312,203,7,113030312
20,96,140160,31415,20,140160
20,100,0,130303121,13,0
20,103,50882,12137,107,50882
20,109,303022300,0,9,303022300
20,110,235002,43876,14,235002
20,111,18,0,113030222,18
20,112,0,30222313,222989,0
20,113,0,311303022,2201,0
20,114,303022213,2,0,303022213
20,115,5,2,1,5
20,116,15,0,113030222,15
20,119,131037,31636,14,131037
20,121,24668,34,28,24668
20,122,21,109,21,21
20,123,10,6,0,10
20,124,20,3131130,30220121,20
20,125,131130302,20103,59708,131130302
20,126,24,13,0,24
20,127,0,313113030,133333,0
21,91,441,560,19,441
21,92,12414,24,9,12414
21,93,1,313113030,312220,1
21,108,9,1,7,9
21,111,22,11,0,22
21,112,5,313113030,222320,5
21,113,16,0,303022220,16
21,114,31311303,222200,229048,31311303
21,115,13,1,1,13
21,116,50,10,0,50
21,117,0,30220210,261724,0
21,118,113030220,203,396,113030220
21,121,24,871,12,24
21,122,126,2,2,126
22,28,17,1,1,17
22,124,8,0,131130302,8
22,125,0,130302201,20,0
22,126,4,3,0,4
22,127,12,0,113030200,12
23,91,113030331,110,139,113030331
23,92,27234,14459,26,27234
23,93,0,9,1,0
23,94,3,0,113030312,3
23,108,176138,63831,13,176138
23,109,3,0,303022300,3
23,110,31311303,223001,295579,31311303
23,111,9577,14,3,9577
23,112,4,9,9,4
23,113,14,13,9,14
23,114,16,7,31311303,16
23,115,180521,53924,23,180521
23,116,5951,9,23,5951
23,117,17,0,113030220,17
24,91,0,30331120,65190,0
24,93,14,6,2,14
24,94,27,3,0,27
24,107,303031111,2,1,303031111
24,109,2,1,31311303,2
24,110,0,311303022,3002,0
24,111,6,6,6,6
24,112,12,66,16,12
24,113,27,11,88,27
24,114,5,4,0,5
24,116,6,3,3,6
24,117,148,24,0,148
24,118,7,313113030,220211,7
24,127,15,44,10,15
25,91,25,8,0,25
