x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
0,94,323323231,3,388
0,118,9,5,2
1,93,0,232332323,1033
1,94,0,323231010,262316
1,99,27,8,0
2,49,9,34,6
2,94,3,2,0
2,95,2,302323323,231011
2,96,666,740,8
2,99,8,14,7
2,99,33833,10,18
2,102,23223311,376834,196398
3,127,0,233232100,10
4,94,0,9,5
4,95,7,0,323323231
4,96,144287,8,43
4,96,193714,74742,10
4,99,9,44,15
5,93,5,0,332323110
5,94,30232332,3231032,234560
5,95,332323103,1,3
5,96,9,17,5
5,96,2,4,0
5,98,323323230,1,573
5,99,268,230,9
5,102,23233232,23312,85831
5,102,0,233232233,20
6,96,3104,7,5
6,97,6,302323323,230003
6,98,0,323230002,188960
6,99,197591,117093,13
6,100,9,0,23233232
6,101,3,3023233,23223321
6,103,24521,44124,8
7,96,377827,105220,9
7,97,8,2,7
7,98,1,0,323323230
8,97,12,14,4
8,98,6,4,0
10,96,15,3,0
10,97,0,232332323,33
10,102,68571,27317,7
11,81,5,0,323323231
11,96,6,13,5
11,96,9,8,7
11,97,1,0,332323010
12,98,6,4,30232332
12,99,332323003,0,5
13,99,30232332,3230032,169253
14,89,308944,153759,8
14,96,166156,6,37
14,97,11,2,1
15,95,617,293,9
15,99,1,1,0
16,103,5029,12,2
18,103,3,7,6
42,109,11,4,0
