x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
0,41,5,6,6
0,42,1,1,0
1,11,24,7,0
1,14,30233231,3031313,491083
1,26,6109,9,8
1,27,19,2,2
1,33,16293,19,9
1,55,16220,15,22
2,26,5,2,5
2,33,85015,12294,17
2,43,3,1,9
2,44,28,7,6
2,51,6,4,8
2,58,12,6,4
3,14,0,233231303,1321
3,15,15,24,7
3,16,13,1,1
3,20,1,3023323,13010011
3,44,825,19,2
3,45,30233231,1232311,256075
3,46,231123231,0,7
4,14,4,0,231303132
4,15,756,346,26
4,16,11732,16,7
4,34,2,2,0
5,52,0,323112223,32
5,53,11222300,358871,290806
6,15,65053,11955,14
6,44,61590,18343,36
6,45,1,0,231123231
6,46,0,233231123,2312
6,51,396564,22336,17
6,52,1,3023323,11222333
6,53,23323112,22323,66557
6,55,35159,28201,15
7,12,22030,325,2
7,17,332313011,13,81
7,44,0,233231300,103
7,46,753,430,295
7,54,19,5,0
7,55,2,0,231123023
8,31,2,302332313,310
8,32,627,415,14
8,33,102014,17,16
8,51,17,6,30233231
8,52,11230330,254745,15875
8,54,12,112,10
8,55,1,1,30233231
8,57,11,3,3
8,59,2,0,23323112
9,31,1,0,332313000
9,32,332313000,300,733
9,33,214687,59936,13
9,34,13000202,340286,154908
10,12,34413,11722,12
10,49,39655,15,1
10,49,28199,21512,23
10,51,1,1,0
10,52,1,3023323,11232010
10,53,23323112,30333,29381
10,54,24638,11580,17
10,55,60,14,19
10,56,58257,45757,7
10,57,7164,55,5
10,58,1,1,0
11,29,30233231,3003211,117132
11,31,2,1,0
11,32,0,313000301,107343
11,48,23259,22,1
11,50,19,17,3
11,51,13,1,1
11,52,2,0,23323112
11,53,0,323112320,2
11,55,37874,17,3
11,57,928,792,15
11,58,14,10,2
12,30,11,2,30233231
12,31,0,233231300,1003
12,32,5694,10,6
12,33,6,7,3
12,34,0,323130002,10
12,48,187970,11476,18
12,50,0,323112330,3
12,51,11233000,196924,18502
12,52,1,302332311,232121
12,53,332311232,113,860
12,54,34,1,1
12,55,18,3,0
12,56,2,7,0
12,57,18,1,1
12,58,1,302332311,223332
12,59,332311223,200,537
13,31,1,0,231300102
13,32,7,2,3
13,33,22,2,1
13,34,2,3023323,13000220
13,47,332311233,202,818
13,50,4,3023323,11233020
13,51,23323112,33002,42590
13,52,1,0,332311232
13,53,0,311232120,180044
13,54,7030,16,1
13,55,8,1,1
13,56,73760,34029,10
13,57,1294,7,3
13,58,1,0,332311230
13,59,0,311223203,15990
14,30,57,14,7
14,31,1,1,0
14,32,231300033,3,7
14,33,77058,11524,17
14,34,14,22,6
14,35,4,0,23323130
14,38,15,5,30233231
14,41,3,0,231300011
14,47,0,311233203,94370
14,50,11,2,2
14,51,4,0,23323112
14,52,11,1,1
15,53,10,3,0
15,54,381410,46384,18
15,56,30233231,1230222,486901
15,58,1,1,0
16,30,11714,15,1
16,31,28,1,1
16,32,30233231,3001002,241088
16,34,25,2,2
16,35,1,1,0
16,36,23323130,203,14615
16,50,13,1,1
16,51,3,2,0
16,52,7985,15,1
16,53,4,3,3
16,55,510,583,15
16,56,0,233231123,230
16,57,231123021,3,1
16,58,6,1,1
17,30,3,0,231310223
17,31,30233231,3102230,146032
17,32,251554,17472,18
17,33,1565,17,2
17,34,18,4,1
17,35,4,4,0
17,36,2,302332313,102200
17,37,0,313102113,156962
17,38,1,0,332313100
17,38,5,3,2
17,39,1,302332313,100210
17,47,1,0,332312002
17,50,15,2,1
17,51,1,1,30233231
