x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
0,18,12062,367,116,12062
0,25,15,10,7,15
0,26,35,1,1,35
0,113,5300,72,1,5300
0,119,131110003,13022,27296,131110003
1,68,18970,18,3,18970
1,71,31311120,3112301,16034,31311120
1,74,120311230,0,3,120311230
1,81,28575,4686,19,28575
1,82,0,7,5,0
1,84,37,1,1,37
1,111,689,114,91,689
1,115,20,4,2,20
1,119,0,110003130,23,0
2,12,0,8,2,0
2,26,57010,10975,30,57010
2,27,956,536,19,956
2,40,6,3131112,10130330,6
2,68,3,3131112,3222002,3
2,69,131112031,23232,14965,131112031
2,71,1,0,120311231,1
2,76,0,311120311,2303,0
2,89,1,0,111002122,1
3,21,10310001,99385,31698,10310001
3,31,33930,13,2,33930
3,61,17,9,3,17
3,65,17,33,4,17
3,70,3123230,14429,783,3123230
3,89,1,1,0,1
3,94,111002121,202,908,111002121
3,95,13,2,1,13
3,105,1,1,31311100,1
3,106,1,0,100202300,1
3,107,31311100,2021300,22550,31311100
4,20,0,112103100,3,0
4,21,131112103,10002,94749,131112103
4,24,3,313111210,303112,3
4,25,111210303,110,237,111210303
4,48,52095,24371,14,52095
4,55,0,210000203,32775,0
4,62,31688,15,12,31688
4,64,28,2,2,28
5,6,64539,23086,21,64539
5,9,145818,53297,16,145818
5,24,5,0,111210303,5
5,25,0,210303111,95886,0
5,83,2,0,100213111,2
5,84,31311100,2130103,98460,31311100
5,94,0,2122031,96705,0
5,95,45,1,1,45
5,107,0,311100202,2220,0
5,109,100202122,3,3,100202122
6,50,102481,12,4,102481
6,69,0,112032202,10,0
6,80,25,1,1,25
6,83,2,1,31311100,2
6,84,0,311100213,1111,0
6,94,1,313111002,122133,1
6,95,110227,14,2,110227
6,106,1,1,0,1
6,117,112131,29211,16,112131
7,5,4,3131112,11132222,4
7,6,131112111,32132,11440,131112111
7,19,121,109,24,121
7,20,16,25,15,16
7,21,1,0,131112103,1
7,24,2,2,0,2
7,48,131112100,10001,55212,131112100
7,51,82,43,1,82
7,55,2,0,111210000,2
7,56,2,313111210,210,2
7,59,111210000,201,817,111210000
7,60,451526,50357,12,451526
7,61,741,802,16,741
7,117,111000330,30,435,111000330
8,7,11132131,198303,33926,11132131
8,12,5528,17,20,5528
8,15,23,26,14,23
8,20,14,21,8,14
8,21,21,3,0,21
8,22,5,3131112,10310011,5
8,33,14,1,1,14
8,35,1,3131112,10132202,1
8,47,0,112101303,23,0
8,48,0,112100100,2,0
8,50,10010000,53694,13365,10010000
8,55,2,2,0,2
8,68,21,6,0,21
8,70,1,0,131112032,1
8,83,1,1,0,1
8,98,865,322,15,865
8,100,11,2,0,11
9,0,7,0,131112111,7
9,7,0,112111321,33,0
9,21,28677,17,15,28677
9,24,4,6,2,4
9,34,21,4,3,21
9,35,1,0,131112101,1
9,36,131112101,32122,16224,131112101
9,40,24,20,5,24
9,41,3,1,0,3
9,126,1,3131110,313112,1
10,8,31311121,1131333,39423,31311121
10,11,121113133,2,4,121113133
10,13,1,7,7,1
10,97,143242,28643,14,143242
10,126,1,0,131110003,1
11,35,3,1,0,3
11,36,0,112101322,0,0
11,42,4,0,131112101,4
11,49,8,3131112,10010003,8
11,101,2,0,131110020,2
11,102,2,3131110,2033133,2
11,103,17,1,1,17
11,124,2,1,0,2
12,11,94213,11,55,94213
12,12,3,1,0,3
12,17,0,311121110,1132,0
12,22,0,211101103,328419,0
12,36,11,8,0,11
12,58,131112103,30300,45635,131112103
12,59,15,3,0,15
12,60,2,0,121031301,2
12,64,0,311121031,212,0
12,65,31311121,310211,130834,31311121
12,85,16478,18426,14,16478
12,96,1,1,0,1
12,97,2,0,101323122,2
12,102,5758,18,1,5758
12,108,8,1,6,8
12,109,19,17,14,19
12,115,32027,29850,62,32027
13,11,86981,40910,16,86981
13,15,4,0,121132132,4
13,20,19,0,111211101,19
13,21,0,313111211,101110,0
13,38,18,0,111211100,18
13,51,14,4,0,14
13,52,6,0,131112110,6
13,53,0,112110001,10,0
13,59,17,6,5,17
13,60,19,2,31311121,19
13,61,121031300,3,6,121031300
13,62,37426,7862,12,37426
13,73,111210310,121,490,111210310
13,80,9,1,1,9
13,86,68053,16,2,68053
13,98,0,311101323,1213,0
14,20,17,14,9,17
14,21,36,16,0,36
14,36,2,3,2,2
14,43,55,34,45,55
14,46,25333,5054,57,25333
14,52,17,54,16,17
14,53,3,3131112,11000111,3
14,103,0,311101322,1223,0
14,108,92764,17985,15,92764
15,11,11322011,175078,151085,11322011
15,14,2,1,31311121,2
15,59,16065,38,1,16065
15,60,5,46,3,5
15,61,0,311121031,3011,0
15,62,31311121,313010,13501,31311121
15,79,112,13,1,112
15,81,1,0,111022210,1
15,98,2,2,31311101,2
15,99,48155,92090,20,48155
15,100,5,8,8,5
15,125,80957,19802,15,80957
15,127,2,2,0,2
16,20,5456,12,1,5456
16,21,9,0,3,9
16,43,3698,24,1,3698
16,44,121103323,0,6,121103323
16,49,22,3,2,22
16,63,15,0,121031021,15
16,69,199356,31763,18,199356
16,72,0,210310122,40356,0
16,81,8,2,0,8
16,82,1,313111022,203122,1
16,88,505,266,8,505
16,90,162,216,1,162
16,91,6,0,131110212,6
16,93,1,3131110,21222322,1
16,96,37,1,1,37
16,109,4397,15,30,4397
16,115,101003221,3,6,101003221
16,126,18197,17,9,18197
16,127,17,1,1,17
17,21,121110113,0,2,121110113
17,38,583,15,47,583
17,43,84829,14956,31,84829
17,45,23,0,121103330,23
17,66,3,2,31311121,3
17,70,121031021,0,0,121031021
17,74,1,313111210,310123,1
17,80,0,311102223,1122,0
17,81,9,3,5,9
17,84,15,1,1,15
17,85,131110220,22330,22257,131110220
17,88,8,1,1,8
17,89,111021310,231,360,111021310
17,90,59360,6701,14,59360
