x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
0,33,3,3023303,23122332
0,35,23122214,18716,30269753
0,36,0,233032312,1331
0,39,330323120,210,436
0,41,4,3023303,46416542
0,44,30233034,305441654,409615
0,45,45399,6257,40
0,46,360808,418145,19
1,17,64122,65996,13
1,35,3,0,32312203
1,41,17,4,1
1,45,20,10,4
2,9,167657,11533,17
2,35,2,1,0
2,37,30233032,3121322,64543
2,39,0,323120211,156940
2,40,477044,53235,14
2,45,33030262,23783,28
2,46,330322300,231,422
3,34,0,303231223,23
3,35,23303298,22321,54821
3,41,16,1,1
3,42,0,303231133,10
3,44,85,15,5
3,45,5,233032314,30234364
3,46,0,322300232,76018
4,9,42,2,2
4,10,30233038,3003326,63771434
4,19,23221211,393642,52152
4,36,18,16,3
4,38,32312121,2,1
4,39,3,302330323,120212
4,40,10671,727,15
4,43,23303231,13220,55508
4,44,23227817,564316,23226
4,45,1,0,32311203
4,46,1,302330322,300233
5,11,0,233033300,3330
5,21,14,4,1
5,22,30233032,3221011,251926
5,31,7,8,8
5,37,21,1,23303233
5,38,23133332,203277,20493
5,44,14,8,2
5,45,1,0,23303231
5,46,5,2,30233032
6,16,330333003,232,658
6,18,23303232,303253513,73272
6,33,16,23,2
6,37,358397,846,22
6,38,23303232,303232000,42236
6,39,3,2,0
6,44,52814,14,1
6,45,8,2,1
6,46,19,1,1
7,10,1,1,0
7,12,33300332,1,6
7,14,13,302330333,330336303
7,23,40,7,62555134
7,24,2,236055625,23211336
7,34,3059,15,13
7,35,0,323202301,351479
7,36,330323202,211,768
7,38,1,3023303,23200030
7,44,970,726,10
8,11,21,29,13
8,15,0,333003233,245954
8,18,1,3023303,23222033
8,26,0,303232103,20
8,33,199600,20976,18
8,38,469552,38742,17
8,39,21,22,3
8,41,3,302330323,123322
8,42,0,323123233,188280
9,10,33082724,212241,11310
9,13,80,25,17
9,15,1248,26,12
9,16,2,2,0
9,18,16,1,1
9,27,23303232,10230,90920
9,39,202346,33119,14
9,41,1,0,330323123
10,18,18,4,2
10,38,2,302330323,203021
10,43,330323123,232,927
10,47,1,1,0
10,49,703918,5,9
11,11,23303330,10203,71049
11,14,428786,21587,19
11,20,22733,21344,23303251
11,38,2,0,330323203
11,39,508,36,1
11,41,32313020,2,8
11,47,5,7,2
11,48,0,303223020,31
11,49,87120,16562,24
11,51,9,8,0
12,11,8951,89,59
12,17,20503,152,22
12,24,4,1,0
12,25,2,0,23303232
12,39,53,14,1
12,40,79228,37275,15
12,46,214157,11223,17
12,47,3525,15,2
12,48,4,3023304,45605256
12,49,45605244,141275,68435
12,50,32230112,3,2
13,10,20,3023303,33021301
13,23,21395,17,1
13,28,23210221,236265,51228
13,39,23131203,491414,50736
13,40,5,3,30233032
13,41,30233033,236162524,32367807
13,45,261965,247218,10
13,46,106,25,5
13,47,32230312,0,9
13,48,344861,292103,19
13,49,0,233032230,1231
13,51,30233032,2301212,57120
13,53,1,0,330322300
14,10,4,0,23303330
14,15,0,303330102,21
14,18,13,1,1
14,23,91422,22974,15
14,24,95,14,1
14,36,4,1,0
14,41,18,2,1
14,47,30233034,2303121,32476159
14,48,330323008,302331135,302625
14,49,47,11,32230134
15,6,330333200,222,204
15,10,47,31,4
15,19,6,3,30233032
15,27,853,354,15
15,36,3,233032321,32321043
15,38,32321001,0,8
15,42,32313300,1,2
15,47,330322312,233032353,30237104
15,48,162786,322302238,330787471
15,49,1,3023303,22310212
15,50,0,303223101,31
15,51,284863,20821,19
16,8,342750,20348,52
16,9,10865,20,5
16,17,6,11,3
16,25,330323213,33,720
16,26,573682,52668,14
16,28,22,1,1
16,36,13,1,30233032
16,42,94695,10548,15
16,43,47196,14,4
16,48,15,1,1
16,49,10,1,23303223
16,50,23303223,10021,63568
16,51,12119,40,2
17,1,33201032,364774,10703
17,10,710,682,30
17,11,22,41,14
17,21,2,302330323,223230
17,25,2,625543424,331098072
17,39,16,15,1
17,41,0,233032313,3010
17,42,30233032,3133002,92261
17,43,126,355,20
17,44,23303242,31215,2174
17,47,0,322311211,250255
17,48,266921,27217,37
17,51,22310002,173947,37199
17,52,6014,22984,15
18,10,532048,26028,24
18,11,66,303330214,30233033
18,12,23303330,21233,54367
18,18,439049,7906,12
18,24,330323236,323223426,372019
18,38,30233032,3210032,64988
18,42,2,0,362636434
18,43,1,302330323,132113
18,44,330323131,332,730
18,45,1,306254615,23131225
18,46,4,0,330322311
18,47,1,302330322,311212
18,53,7,2,1
19,14,6,302330333,21015
19,15,12,0,23303330
19,16,4,3023303,33010223
19,17,0,303232321,31
19,18,46535345,159973,49894
19,23,2,4,2
19,24,406826,248336,330323234
19,25,2,1,0
19,28,11,6,2
19,42,29,6,30233034
